"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
377,104,10,6,FALSE,"2023-11-04T12:30:00Z",0,1,11,90,0,0,1,0,0,0,0,1,0,0,1,26,"20.2","29.7","5.0","5.5",1,"0.10","0.19","0.29","1.01",49,24225,248917,41510,17285
377,118,12,6,TRUE,"2023-11-11T15:00:00Z",1,0,12,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.0","18.3","1.0","3.1",1,"0.01","0.04","0.05","0.42",50,97970,359502,109066,11096
377,123,9,12,FALSE,"2023-11-26T16:30:00Z",0,3,13,90,0,1,1,0,0,0,0,0,0,0,3,38,"44.6","39.5","2.0","8.6",1,"0.00","0.05","0.05","2.73",50,38326,403943,57661,19335
377,138,15,2,FALSE,"2023-12-02T20:00:00Z",1,0,14,90,0,0,0,1,0,0,0,0,0,0,0,11,"14.8","1.2","0.0","1.6",1,"0.00","0.01","0.01","2.65",50,43893,443652,67175,23282
377,150,7,1,TRUE,"2023-12-06T20:15:00Z",2,1,15,90,0,0,0,1,0,0,0,1,0,0,0,14,"13.2","36.4","2.0","5.2",1,"0.00","0.08","0.08","1.40",50,-1340,442468,23147,24487
377,157,3,1,TRUE,"2023-12-09T15:00:00Z",0,3,16,90,0,0,0,3,0,0,0,0,0,0,0,15,"12.0","17.6","14.0","4.4",1,"0.16","0.08","0.24","1.48",50,57246,508539,71769,14523
377,166,11,3,FALSE,"2023-12-17T16:30:00Z",0,0,17,90,0,0,1,0,0,0,0,0,1,0,0,20,"21.6","10.5","0.0","3.2",1,"0.00","0.01","0.01","2.35",51,-51760,448125,10460,62220
377,179,19,0,FALSE,"2023-12-23T12:30:00Z",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-91188,354608,3747,94935
377,188,2,1,TRUE,"2023-12-26T20:00:00Z",3,2,19,90,0,0,0,2,0,0,0,0,0,0,0,22,"26.0","6.6","5.0","3.8",1,"0.06","0.04","0.10","1.68",51,-19571,344261,4793,24364
377,197,16,0,FALSE,"2023-12-30T17:30:00Z",2,1,20,90,0,0,0,2,0,0,0,1,0,0,0,5,"6.4","3.3","6.0","1.6",1,"0.05","0.04","0.09","0.74",51,7116,354548,22518,15402
377,208,18,1,TRUE,"2024-01-14T16:30:00Z",2,2,21,90,0,0,0,2,0,0,0,0,0,0,0,20,"32.2","1.0","7.0","4.0",1,"0.02","0.01","0.03","1.36",51,-79,357782,46667,46746
377,218,20,1,FALSE,"2024-02-01T20:15:00Z",3,4,22,90,0,0,0,3,0,0,0,0,0,0,0,13,"11.2","6.8","1.0","1.9",1,"0.02","0.09","0.11","2.10",51,-712,358945,18862,19574
377,228,19,6,TRUE,"2024-02-04T14:00:00Z",3,0,23,90,0,0,1,0,0,0,0,0,0,0,0,21,"13.8","2.7","12.0","2.9",1,"0.05","0.02","0.07","1.69",51,-8105,351233,6650,14755
377,231,2,7,FALSE,"2024-02-11T16:30:00Z",1,2,24,90,0,1,0,1,0,0,0,0,0,0,2,28,"44.6","29.5","4.0","7.8",1,"0.00","0.19","0.19","2.49",51,8104,361190,23006,14902
377,245,12,2,FALSE,"2024-02-18T16:30:00Z",1,2,25,90,0,0,0,1,0,0,0,0,0,0,0,17,"24.2","11.7","11.0","4.7",1,"0.03","0.02","0.05","1.74",51,82878,453516,99400,16522
377,258,10,1,TRUE,"2024-02-24T15:00:00Z",1,2,26,90,0,0,0,2,0,0,0,0,0,0,0,10,"5.0","16.3","5.0","2.6",1,"0.06","0.03","0.09","1.11",52,221893,803627,241393,19500
377,266,13,1,FALSE,"2024-03-03T15:30:00Z",3,1,27,90,0,0,0,3,0,0,0,0,0,0,0,15,"27.6","1.8","0.0","2.9",1,"0.00","0.01","0.01","3.32",52,-52196,618105,14344,66540
377,278,9,6,TRUE,"2024-03-09T12:30:00Z",2,0,28,90,0,0,1,0,0,0,0,0,0,0,0,28,"15.8","6.2","13.0","3.5",1,"0.02","0.01","0.03","1.48",52,27759,651935,51326,23567
377,293,4,2,FALSE,"2024-03-30T20:00:00Z",1,1,30,90,0,0,0,1,0,0,0,0,0,0,0,15,"26.4","33.3","3.0","6.3",1,"0.08","0.02","0.10","2.60",52,28156,649691,51683,23527
377,307,7,3,FALSE,"2024-04-04T19:15:00Z",4,3,31,90,0,1,0,4,0,0,0,0,0,0,0,20,"23.4","26.7","2.0","5.2",1,"0.02","0.17","0.19","3.04",52,-6456,643404,16712,23168
377,317,11,1,TRUE,"2024-04-07T14:30:00Z",2,2,32,90,0,0,0,2,0,0,0,0,0,0,0,22,"26.0","18.7","0.0","4.5",1,"0.00","0.17","0.17","3.59",52,-8609,636079,15930,24539
377,322,3,1,FALSE,"2024-04-13T16:30:00Z",2,2,33,90,0,0,0,2,0,0,0,0,0,0,0,11,"14.8","17.1","2.0","3.4",1,"0.00","0.06","0.06","1.75",52,35100,673730,53532,18432
377,288,17,1,TRUE,"2024-04-24T19:00:00Z",4,2,34,90,0,0,0,2,0,0,0,0,0,0,0,19,"22.0","38.1","25.0","8.5",1,"0.11","0.11","0.22","0.77",52,22539,699286,55236,32697
377,345,6,2,TRUE,"2024-04-27T14:00:00Z",1,1,35,90,0,0,0,1,0,0,0,0,0,0,0,8,"4.8","1.8","1.0","0.8",1,"0.02","0.00","0.02","2.06",52,112526,815125,182269,69743
379,10,20,1,TRUE,"2023-08-14T19:00:00Z",1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.6","0.0","0.0",0,"0.00","0.01","0.01","1.08",60,0,42634,0,0
379,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,24,0,0,0,1,0,0,0,0,0,0,0,7,"10.8","1.8","0.0","1.3",0,"0.00","0.01","0.01","0.55",60,-5767,45143,1961,7728
379,28,16,9,TRUE,"2023-08-26T14:00:00Z",3,2,3,90,1,0,0,2,0,0,0,0,0,0,2,32,"43.8","27.9","35.0","10.7",1,"0.28","0.14","0.42","1.24",59,-6036,41387,1671,7707
379,31,1,7,FALSE,"2023-09-03T15:30:00Z",3,1,4,90,0,1,0,3,0,0,0,0,0,0,2,25,"38.0","27.5","2.0","6.8",1,"0.06","0.02","0.08","2.27",59,961,46368,3991,3030
379,45,5,2,TRUE,"2023-09-16T14:00:00Z",1,3,5,90,0,0,0,3,0,0,0,0,0,0,0,13,"6.8","9.5","4.0","2.0",1,"0.00","0.02","0.02","1.89",59,7948,60406,12556,4608
379,54,6,0,FALSE,"2023-09-23T19:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,5308,68068,10962,5654
379,65,8,1,TRUE,"2023-09-30T14:00:00Z",0,1,7,13,0,0,0,0,0,0,0,0,0,0,0,8,"7.2","11.6","0.0","1.9",0,"0.00","0.17","0.17","0.27",59,-8304,60313,4115,12419
379,78,4,1,TRUE,"2023-10-07T14:00:00Z",2,1,8,45,0,0,0,0,0,0,0,0,0,0,0,10,"11.4","12.6","7.0","3.1",0,"0.02","0.01","0.03","0.42",59,-4132,57592,2075,6207
379,89,17,1,FALSE,"2023-10-21T19:00:00Z",1,2,9,27,0,0,0,0,0,0,0,0,0,0,0,5,"5.8","2.9","2.0","1.1",0,"0.00","0.15","0.15","0.05",59,-2764,55932,2146,4910
379,98,13,2,TRUE,"2023-10-29T15:30:00Z",0,3,10,85,0,0,0,3,0,0,0,0,0,0,0,13,"9.8","15.9","5.0","3.1",1,"0.05","0.26","0.31","3.83",59,-3703,52680,1018,4721
379,104,10,3,FALSE,"2023-11-04T12:30:00Z",0,1,11,78,0,0,1,0,0,0,0,0,0,0,0,15,"14.0","17.0","2.0","3.3",1,"0.02","0.08","0.10","0.90",59,-495,53004,2583,3078
379,118,12,1,TRUE,"2023-11-11T15:00:00Z",1,0,12,39,0,0,0,0,0,0,0,0,0,0,0,3,"0.8","2.4","2.0","0.5",1,"0.00","0.01","0.01","0.20",59,-334,53182,1995,2329
379,123,9,0,FALSE,"2023-11-26T16:30:00Z",0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,-7193,45887,132,7325
379,138,15,0,FALSE,"2023-12-02T20:00:00Z",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-2733,43413,37,2770
379,150,7,0,TRUE,"2023-12-06T20:15:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-1182,42292,16,1198
379,157,3,0,TRUE,"2023-12-09T15:00:00Z",0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-1041,41265,27,1068
379,166,11,0,FALSE,"2023-12-17T16:30:00Z",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-1080,40200,35,1115
379,179,19,1,FALSE,"2023-12-23T12:30:00Z",2,0,18,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","0.2","0.0","0.1",0,"0.00","0.00","0.00","0.00",58,-582,39660,45,627
379,188,2,2,TRUE,"2023-12-26T20:00:00Z",3,2,19,90,0,0,0,2,0,0,0,0,0,0,0,13,"9.6","23.1","9.0","4.2",1,"0.06","0.21","0.27","1.68",58,-44,39779,242,286
379,197,16,1,FALSE,"2023-12-30T17:30:00Z",2,1,20,90,0,0,0,2,0,0,0,1,0,0,0,12,"17.0","40.8","11.0","6.9",1,"0.23","0.25","0.48","0.74",58,537,40610,904,367
379,208,18,1,TRUE,"2024-01-14T16:30:00Z",2,2,21,57,0,0,0,2,0,0,0,0,0,0,0,6,"5.2","29.2","0.0","3.4",1,"0.00","0.10","0.10","1.12",58,-319,40771,596,915
379,218,20,0,FALSE,"2024-02-01T20:15:00Z",3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-217,40954,334,551
379,228,19,0,TRUE,"2024-02-04T14:00:00Z",3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-192,40893,104,296
379,231,2,0,FALSE,"2024-02-11T16:30:00Z",1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-322,40758,165,487
379,245,12,0,FALSE,"2024-02-18T16:30:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-307,40636,192,499
379,258,10,1,TRUE,"2024-02-24T15:00:00Z",1,2,26,37,0,0,0,2,0,0,0,0,0,0,0,17,"18.6","52.6","0.0","7.1",0,"0.00","0.60","0.60","0.55",58,-160,40751,272,432
379,266,13,0,FALSE,"2024-03-03T15:30:00Z",3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-185,40734,122,307
379,278,9,0,TRUE,"2024-03-09T12:30:00Z",2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-187,40765,155,342
379,293,4,0,FALSE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-59,40940,119,178
379,307,7,0,FALSE,"2024-04-04T19:15:00Z",4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-91,40927,45,136
379,317,11,0,TRUE,"2024-04-07T14:30:00Z",2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-122,40896,47,169
379,322,3,0,FALSE,"2024-04-13T16:30:00Z",2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",58,-99,40972,108,207
379,288,17,2,TRUE,"2024-04-24T19:00:00Z",4,2,34,63,0,0,0,2,0,0,0,0,0,0,0,11,"2.2","18.8","4.0","2.5",1,"0.07","0.16","0.23","0.55",58,-150,40982,99,249
379,345,6,3,TRUE,"2024-04-27T14:00:00Z",1,1,35,80,0,0,1,0,0,0,0,0,0,0,0,18,"18.4","44.3","6.0","6.9",1,"0.08","0.11","0.19","1.17",58,-41,41070,128,169
380,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,23104,0,0
380,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1503,28376,2040,3543
380,28,16,0,TRUE,"2023-08-26T14:00:00Z",3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1740,28375,1562,3302
380,31,1,0,FALSE,"2023-09-03T15:30:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1667,27961,1517,3184
380,45,5,0,TRUE,"2023-09-16T14:00:00Z",1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-7241,20645,68,7309
380,54,6,0,FALSE,"2023-09-23T19:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2179,18666,0,2179
380,65,8,0,TRUE,"2023-09-30T14:00:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1552,17105,0,1552
380,78,4,0,TRUE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1024,16118,0,1024
380,89,17,0,FALSE,"2023-10-21T19:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-704,15453,0,704
380,98,13,0,TRUE,"2023-10-29T15:30:00Z",0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-431,15031,0,431
380,104,10,0,FALSE,"2023-11-04T12:30:00Z",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-399,14631,0,399
380,118,12,0,TRUE,"2023-11-11T15:00:00Z",1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-305,14326,0,305
380,123,9,0,FALSE,"2023-11-26T16:30:00Z",0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-355,13957,0,355
380,138,15,0,FALSE,"2023-12-02T20:00:00Z",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-186,13797,0,186
380,150,7,0,TRUE,"2023-12-06T20:15:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-125,13678,0,125
380,157,3,0,TRUE,"2023-12-09T15:00:00Z",0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-124,13557,0,124
380,166,11,0,FALSE,"2023-12-17T16:30:00Z",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-196,13346,0,196
380,179,19,0,FALSE,"2023-12-23T12:30:00Z",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-112,13238,0,112
380,188,2,0,TRUE,"2023-12-26T20:00:00Z",3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-91,13160,0,91
380,197,16,0,FALSE,"2023-12-30T17:30:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-108,13052,0,108
380,208,18,0,TRUE,"2024-01-14T16:30:00Z",2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-197,12841,0,197
380,218,20,0,FALSE,"2024-02-01T20:15:00Z",3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-99,12760,0,99
380,228,19,0,TRUE,"2024-02-04T14:00:00Z",3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-58,12703,0,58
380,231,2,0,FALSE,"2024-02-11T16:30:00Z",1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-87,12611,0,87
380,245,12,0,FALSE,"2024-02-18T16:30:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-76,12534,0,76
380,258,10,0,TRUE,"2024-02-24T15:00:00Z",1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-65,12467,0,65
380,266,13,0,FALSE,"2024-03-03T15:30:00Z",3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-41,12432,0,41
380,278,9,0,TRUE,"2024-03-09T12:30:00Z",2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-46,12386,0,46
380,293,4,0,FALSE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-45,12311,0,45
380,307,7,0,FALSE,"2024-04-04T19:15:00Z",4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-17,12295,0,17
380,317,11,0,TRUE,"2024-04-07T14:30:00Z",2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-30,12266,0,30
380,322,3,0,FALSE,"2024-04-13T16:30:00Z",2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-46,12219,0,46
380,288,17,0,TRUE,"2024-04-24T19:00:00Z",4,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-39,12179,0,39
380,345,6,0,TRUE,"2024-04-27T14:00:00Z",1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-22,12157,0,22
381,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,12781,0,0
381,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5356,8539,322,5678
381,28,16,0,TRUE,"2023-08-26T14:00:00Z",3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2575,6223,0,2575
381,31,1,0,FALSE,"2023-09-03T15:30:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1005,5257,0,1005
381,45,5,0,TRUE,"2023-09-16T14:00:00Z",1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-631,4647,0,631
381,54,6,0,FALSE,"2023-09-23T19:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-215,4453,0,215
381,65,8,0,TRUE,"2023-09-30T14:00:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-198,4250,0,198
381,78,4,0,TRUE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-102,4149,0,102
381,89,17,0,FALSE,"2023-10-21T19:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-85,4068,0,85
381,98,13,0,TRUE,"2023-10-29T15:30:00Z",0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-57,4012,0,57
381,104,10,0,FALSE,"2023-11-04T12:30:00Z",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-45,3971,0,45
381,118,12,0,TRUE,"2023-11-11T15:00:00Z",1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-44,3926,0,44
381,123,9,0,FALSE,"2023-11-26T16:30:00Z",0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-39,3888,0,39
381,138,15,0,FALSE,"2023-12-02T20:00:00Z",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-18,3871,0,18
381,150,7,0,TRUE,"2023-12-06T20:15:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-17,3854,0,17
381,157,3,0,TRUE,"2023-12-09T15:00:00Z",0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-18,3834,0,18
381,166,11,0,FALSE,"2023-12-17T16:30:00Z",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-15,3819,0,15
381,179,19,0,FALSE,"2023-12-23T12:30:00Z",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-13,3808,0,13
381,188,2,0,TRUE,"2023-12-26T20:00:00Z",3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-10,3798,0,10
381,197,16,0,FALSE,"2023-12-30T17:30:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-15,3782,0,15
381,208,18,0,TRUE,"2024-01-14T16:30:00Z",2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-11,3770,0,11
381,218,20,0,FALSE,"2024-02-01T20:15:00Z",3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-15,3757,0,15
381,228,19,0,TRUE,"2024-02-04T14:00:00Z",3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,3752,0,5
381,231,2,0,FALSE,"2024-02-11T16:30:00Z",1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-6,3745,0,6
381,245,12,0,FALSE,"2024-02-18T16:30:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-16,3729,0,16
381,258,10,0,TRUE,"2024-02-24T15:00:00Z",1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-7,3721,0,7
381,266,13,0,FALSE,"2024-03-03T15:30:00Z",3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,3718,0,5
381,278,9,0,TRUE,"2024-03-09T12:30:00Z",2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,3712,0,5
381,293,4,0,FALSE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1,3705,0,1
381,307,7,0,FALSE,"2024-04-04T19:15:00Z",4,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2,3703,0,2
381,317,11,0,TRUE,"2024-04-07T14:30:00Z",2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-3,3699,0,3
381,322,3,0,FALSE,"2024-04-13T16:30:00Z",2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,3695,0,5
381,288,17,0,TRUE,"2024-04-24T19:00:00Z",4,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,3690,0,5
