"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
357,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5238,35576,1232,6470
358,1,6,6,FALSE,"2023-08-11T19:00:00Z",0,3,1,78,0,0,1,0,0,0,0,0,0,0,0,25,"2.2","5.8","0.0","0.8",1,"0.00","0.01","0.01","0.23",45,0,33781,0,0
358,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,17713,64137,24989,7276
359,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",75,0,9759,0,0
359,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",75,-3355,6275,0,3355
360,1,6,1,FALSE,"2023-08-11T19:00:00Z",0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3184,0,0
360,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,42,4083,623,581
361,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,64704,0,0
361,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4559,63680,1564,6123
362,1,6,1,FALSE,"2023-08-11T19:00:00Z",0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.7","0.0","0.0",0,"0.00","0.02","0.02","0.07",50,0,13573,0,0
362,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,2590,20208,5670,3080
363,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2308,0,0
363,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-279,2486,210,489
364,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,3997,0,0
364,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-747,4124,123,870
365,1,6,13,FALSE,"2023-08-11T19:00:00Z",0,3,1,90,1,1,1,0,0,0,0,0,0,0,2,42,"70.2","18.8","64.0","15.3",1,"0.50","0.17","0.67","0.30",55,0,188887,0,0
365,16,15,3,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,19,"20.4","8.4","2.0","3.1",1,"0.00","0.07","0.07","0.29",56,395603,831130,422644,27041
366,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,84671,0,0
366,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-6735,82354,2409,9144
367,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,11999,0,0
367,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-571,13476,414,985
368,1,6,0,FALSE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,2333274,0,0
368,16,15,0,TRUE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-857450,1505031,17301,874751
369,1,6,6,FALSE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,26,"3.6","14.5","2.0","2.0",1,"0.00","0.04","0.04","0.30",50,0,266642,0,0
369,16,15,6,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,"7.2","16.3","4.0","2.8",1,"0.00","0.05","0.05","0.29",50,87981,477500,107637,19656
616,1,6,1,FALSE,"2023-08-11T19:00:00Z",0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,7,"5.4","1.5","2.0","0.9",0,"0.00","0.00","0.00","0.07",50,0,249939,0,0
616,16,15,6,TRUE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,24,"12.6","1.5","0.0","1.4",1,"0.00","0.01","0.01","0.29",50,1846,307221,37224,35378
209,10,20,3,TRUE,"2023-08-14T19:00:00Z",1,0,1,67,0,0,1,0,0,0,0,0,0,0,0,7,"0.0","2.0","2.0","0.4",1,"0.00","0.02","0.02","1.19",70,0,298055,0,0
209,18,18,2,FALSE,"2023-08-19T16:30:00Z",2,0,2,84,0,0,0,2,0,0,0,0,0,0,0,9,"11.0","28.0","0.0","3.9",1,"0.00","0.03","0.03","1.74",70,-32556,296832,8177,40733
370,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,1236,0,0
370,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-389,829,0,389
371,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,4577,0,0
371,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-940,3677,83,1023
372,10,20,3,TRUE,"2023-08-14T19:00:00Z",1,0,1,76,0,0,1,0,0,0,0,0,0,0,0,8,"7.4","34.8","19.0","6.1",1,"0.22","0.05","0.27","1.45",70,0,110792,0,0
372,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,65,0,0,0,1,0,0,0,1,0,0,0,1,"8.0","12.4","13.0","3.3",1,"0.23","0.05","0.28","1.25",70,-10910,116753,5592,16502
373,10,20,3,TRUE,"2023-08-14T19:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,13,"29.8","42.6","6.0","7.8",1,"0.03","0.73","0.76","2.27",85,0,2249613,0,0
373,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,0,2,0,0,0,1,0,0,0,13,"13.0","54.4","26.0","9.3",1,"0.76","0.42","1.18","1.80",85,-81782,2340614,80824,162606
374,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,14375,0,0
374,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1046,16339,724,1770
375,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,16776,0,0
375,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1282,19047,1041,2323
376,10,20,3,TRUE,"2023-08-14T19:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,"35.4","24.0","0.0","5.9",1,"0.00","0.08","0.08","2.27",55,0,372331,0,0
376,18,18,2,FALSE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,"17.2","5.3","38.0","6.1",1,"0.40","0.02","0.42","1.80",55,-24728,419849,22609,47337
377,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,165972,0,0
377,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,24,0,0,0,1,0,0,0,0,0,0,0,4,"6.6","2.2","2.0","1.1",0,"0.00","0.01","0.01","0.55",50,-32377,146811,4362,36739
379,10,20,1,TRUE,"2023-08-14T19:00:00Z",1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.6","0.0","0.0",0,"0.00","0.01","0.01","1.08",60,0,42634,0,0
379,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,24,0,0,0,1,0,0,0,0,0,0,0,7,"10.8","1.8","0.0","1.3",0,"0.00","0.01","0.01","0.55",60,-5767,45143,1961,7728
380,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,23104,0,0
380,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1503,28376,2040,3543
381,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,12781,0,0
381,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5356,8539,322,5678
382,10,20,3,TRUE,"2023-08-14T19:00:00Z",1,0,1,67,0,0,1,0,0,0,0,0,0,0,0,4,"0.0","3.8","14.0","1.5",1,"0.12","0.04","0.16","1.19",50,0,221486,0,0
382,18,18,2,FALSE,"2023-08-19T16:30:00Z",2,0,2,65,0,0,0,1,0,0,0,0,0,0,0,9,"7.4","12.1","43.0","6.3",1,"0.21","0.05","0.26","1.25",50,-10833,232760,15286,26119
383,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,4611,0,0
383,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-599,4858,254,853
384,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,13725,0,0
384,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1932,11925,102,2034
385,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,35405,0,0
385,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-7508,29258,300,7808
386,10,20,1,TRUE,"2023-08-14T19:00:00Z",1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,5,"3.0","0.1","2.0","0.5",0,"0.00","0.00","0.00","2.03",45,0,14245,0,0
386,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1042,16412,762,1804
387,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,47284,0,0
387,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-8272,43953,1457,9729
388,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2770,0,0
388,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-572,2279,95,667
389,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,6007,0,0
389,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1928,4150,43,1971
390,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",65,0,19041,0,0
390,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,"4.2","11.0","0.0","1.5",0,"0.00","0.01","0.01","0.07",65,-3118,20869,1578,4696
391,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,45,0,0,0,0,0,0,0,1,0,0,0,7,"4.8","4.1","0.0","0.9",1,"0.00","0.02","0.02","0.24",50,0,572051,0,0
391,18,18,-1,FALSE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,0,2,1,0,0,0,0,0,0,12,"13.6","11.5","0.0","2.5",1,"0.00","0.01","0.01","1.80",50,-62517,608208,24614,87131
392,10,20,1,TRUE,"2023-08-14T19:00:00Z",1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,"7.4","0.2","0.0","0.8",0,"0.00","0.00","0.00","0.46",50,0,6496,0,0
392,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-670,7232,236,906
393,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,6502,0,0
393,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-755,7511,205,960
394,10,20,1,TRUE,"2023-08-14T19:00:00Z",1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,2,"2.2","0.3","7.0","1.0",0,"0.24","0.00","0.24","0.82",45,0,11697,0,0
394,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.1","6.0","0.7",0,"0.00","0.01","0.01","0.07",45,-273,13419,1729,2002
395,10,20,14,TRUE,"2023-08-14T19:00:00Z",1,0,1,90,1,0,1,0,0,0,0,0,0,0,2,38,"46.6","1.2","37.0","8.5",1,"0.55","0.00","0.55","2.27",50,0,153254,0,0
395,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"15.4","1.8","21.0","3.8",1,"0.03","0.01","0.04","1.80",50,124897,424217,138535,13638
396,10,20,3,TRUE,"2023-08-14T19:00:00Z",1,0,1,87,0,0,1,0,0,0,0,0,0,0,0,5,"7.6","12.0","44.0","6.4",1,"0.30","0.02","0.32","1.81",90,0,4107040,0,0
396,18,18,2,FALSE,"2023-08-19T16:30:00Z",2,0,2,84,0,0,0,2,0,0,0,0,0,0,0,-4,"5.8","22.3","30.0","5.8",1,"0.36","0.05","0.41","1.74",90,-16196,4383205,164969,181165
397,10,20,1,TRUE,"2023-08-14T19:00:00Z",1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,4,"3.8","11.3","8.0","2.3",0,"0.00","0.05","0.05","1.08",70,0,83993,0,0
397,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,24,0,0,0,1,0,0,0,0,0,0,0,7,"5.4","1.9","0.0","0.7",0,"0.00","0.01","0.01","0.55",70,-10687,83584,2309,12996
398,10,20,5,TRUE,"2023-08-14T19:00:00Z",1,0,1,90,0,0,1,0,0,0,0,1,0,0,0,25,"31.0","3.7","8.0","4.3",1,"0.00","0.04","0.04","2.27",55,0,2192119,0,0
398,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,23,"28.8","81.5","2.0","11.2",1,"0.00","0.47","0.47","1.80",55,-13923,2330461,97719,111642
399,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,12940,0,0
399,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1342,14394,998,2340
400,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4570,0,0
400,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-735,4950,168,903
401,10,20,12,TRUE,"2023-08-14T19:00:00Z",1,0,1,90,0,1,1,0,0,0,0,0,0,0,3,40,"45.6","37.4","6.0","8.9",1,"0.00","0.78","0.78","2.27",45,0,122037,0,0
401,18,18,1,FALSE,"2023-08-19T16:30:00Z",2,0,2,65,0,0,0,1,0,0,0,1,0,0,0,11,"5.8","12.2","2.0","2.0",1,"0.00","0.10","0.10","1.25",45,159885,382753,174411,14526
597,10,20,9,TRUE,"2023-08-14T19:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,6,1,32,"48.2","0.0","0.0","4.8",1,"0.00","0.00","0.00","2.27",50,0,2252615,0,0
597,18,18,2,FALSE,"2023-08-19T16:30:00Z",2,0,2,90,0,0,0,2,0,0,0,0,0,5,0,19,"39.6","0.0","0.0","4.0",1,"0.00","0.00","0.00","1.80",50,96355,2684767,158228,61873
617,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",70,0,89075,0,0
617,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",70,-21106,79025,5478,26584
632,10,20,0,TRUE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,694,0,0
632,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-43,1214,112,155
669,18,18,0,FALSE,"2023-08-19T16:30:00Z",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,0,0,0
402,6,2,2,TRUE,"2023-08-12T16:30:00Z",5,1,1,85,0,0,0,1,0,0,0,0,0,0,0,20,"13.6","23.5","13.0","5.0",1,"0.07","0.07","0.14","1.58",65,0,670992,0,0
402,16,13,2,FALSE,"2023-08-19T19:00:00Z",1,0,2,85,0,0,0,1,0,0,0,0,0,0,0,3,"4.0","23.3","13.0","4.0",1,"0.06","0.03","0.09","0.81",65,-80055,638475,16848,96903
403,6,2,1,TRUE,"2023-08-12T16:30:00Z",5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.1","0.0","0.1",0,"0.00","0.00","0.00","0.24",45,0,517541,0,0
403,16,13,1,FALSE,"2023-08-19T19:00:00Z",1,0,2,23,0,0,0,0,0,0,0,0,0,0,0,7,"13.6","14.9","4.0","3.3",0,"0.00","0.01","0.01","0.28",45,-33661,507637,15050,48711
404,6,2,0,TRUE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,3531,0,0
404,16,13,0,FALSE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-985,2506,0,985
405,6,2,5,TRUE,"2023-08-12T16:30:00Z",5,1,1,90,0,1,0,1,0,0,0,1,0,0,1,27,"35.4","11.8","8.0","5.5",1,"0.07","0.25","0.32","1.90",45,0,1577712,0,0
405,16,13,2,FALSE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,"10.6","0.6","0.0","1.1",1,"0.00","0.00","0.00","1.09",45,49013,1752675,123071,74058
406,6,2,1,TRUE,"2023-08-12T16:30:00Z",5,1,1,84,0,0,0,1,0,0,0,1,0,0,0,6,"11.4","2.3","16.0","3.0",1,"0.09","0.03","0.12","1.58",60,0,275501,0,0
406,16,13,1,FALSE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,0,1,0,0,0,1,0,0,0,7,"0.0","4.3","1.0","0.5",1,"0.07","0.05","0.12","1.09",60,-32283,279586,13505,45788
407,6,2,2,TRUE,"2023-08-12T16:30:00Z",5,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,"21.4","1.3","9.0","3.2",1,"0.16","0.01","0.17","1.90",45,0,282988,0,0
407,16,13,2,FALSE,"2023-08-19T19:00:00Z",1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"14.0","1.8","0.0","1.6",1,"0.00","0.01","0.01","1.09",45,-11219,289167,12033,23252
408,6,2,0,TRUE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,1719,0,0
408,16,13,0,FALSE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-280,1420,0,280
409,6,2,0,TRUE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,104503,0,0
409,16,13,0,FALSE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-5529,108232,2221,7750
410,6,2,0,TRUE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4496,0,0
410,16,13,0,FALSE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-710,4721,151,861
411,6,2,0,TRUE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,6468,0,0
411,16,13,0,FALSE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-373,7154,146,519
412,6,2,4,TRUE,"2023-08-12T16:30:00Z",5,1,1,67,0,1,0,1,0,0,0,1,0,0,0,18,"21.8","29.5","5.0","5.6",1,"0.07","0.36","0.43","1.50",55,0,33579,0,0
412,16,13,0,FALSE,"2023-08-19T19:00:00Z",1,0,2,55,0,0,0,1,0,0,0,1,0,0,0,-3,"0.0","1.4","15.0","1.2",1,"0.09","0.00","0.09","0.52",55,7376,52311,12776,5400
413,6,2,0,TRUE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,4792,0,0
413,16,13,0,FALSE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-549,4998,280,829
414,6,2,0,TRUE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,4923,0,0
414,16,13,0,FALSE,"2023-08-19T19:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-511,5581,343,854
415,6,2,13,TRUE,"2023-08-12T16:30:00Z",5,1,1,67,2,0,0,1,0,0,0,0,0,0,3,51,"68.4","2.7","61.0","13.2",1,"0.76","0.02","0.78","1.50",75,0,1346330,0,0
415,16,13,2,FALSE,"2023-08-19T19:00:00Z",1,0,2,65,0,0,0,1,0,0,0,0,0,0,0,7,"0.6","1.8","2.0","0.4",1,"0.00","0.02","0.02","0.81",76,433540,2258271,508318,74778
