"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
17,9,3,TRUE,FALSE,3,"1123161",37
148,10,1,FALSE,FALSE,4,"1123161",37
617,11,1,FALSE,TRUE,4,"1123161",37
146,12,0,FALSE,FALSE,1,"1123161",37
191,13,0,FALSE,FALSE,2,"1123161",37
437,14,0,FALSE,FALSE,2,"1123161",37
180,15,0,FALSE,FALSE,4,"1123161",37
235,1,1,FALSE,FALSE,1,"1123161",38
211,2,1,FALSE,FALSE,2,"1123161",38
388,3,1,FALSE,FALSE,2,"1123161",38
573,4,1,FALSE,FALSE,2,"1123161",38
191,5,1,FALSE,FALSE,2,"1123161",38
9,6,1,FALSE,FALSE,3,"1123161",38
23,7,1,FALSE,FALSE,3,"1123161",38
17,8,2,TRUE,FALSE,3,"1123161",38
345,9,1,FALSE,FALSE,3,"1123161",38
402,10,1,FALSE,FALSE,3,"1123161",38
617,11,1,FALSE,TRUE,4,"1123161",38
146,12,0,FALSE,FALSE,1,"1123161",38
148,13,0,FALSE,FALSE,4,"1123161",38
437,14,0,FALSE,FALSE,2,"1123161",38
180,15,0,FALSE,FALSE,4,"1123161",38
248,1,1,FALSE,FALSE,1,"10946",1
18,2,1,FALSE,FALSE,2,"10946",1
495,3,1,FALSE,FALSE,2,"10946",1
415,4,1,FALSE,FALSE,2,"10946",1
231,5,1,FALSE,FALSE,2,"10946",1
525,6,1,FALSE,FALSE,3,"10946",1
16,7,1,FALSE,FALSE,3,"10946",1
514,8,1,FALSE,FALSE,3,"10946",1
336,9,1,FALSE,FALSE,3,"10946",1
346,10,1,FALSE,FALSE,3,"10946",1
351,11,2,TRUE,FALSE,4,"10946",1
201,12,0,FALSE,FALSE,1,"10946",1
108,13,0,FALSE,TRUE,4,"10946",1
255,14,0,FALSE,FALSE,2,"10946",1
541,15,0,FALSE,FALSE,4,"10946",1
248,1,1,FALSE,FALSE,1,"10946",2
18,2,1,FALSE,FALSE,2,"10946",2
495,3,1,FALSE,FALSE,2,"10946",2
255,4,1,FALSE,FALSE,2,"10946",2
525,5,1,FALSE,FALSE,3,"10946",2
16,6,1,FALSE,FALSE,3,"10946",2
514,7,1,FALSE,FALSE,3,"10946",2
336,8,1,FALSE,FALSE,3,"10946",2
346,9,1,FALSE,FALSE,3,"10946",2
351,10,2,TRUE,FALSE,4,"10946",2
541,11,1,FALSE,TRUE,4,"10946",2
201,12,0,FALSE,FALSE,1,"10946",2
108,13,0,FALSE,FALSE,4,"10946",2
231,14,0,FALSE,FALSE,2,"10946",2
415,15,0,FALSE,FALSE,2,"10946",2
248,1,1,FALSE,FALSE,1,"10946",3
18,2,1,FALSE,FALSE,2,"10946",3
495,3,1,FALSE,FALSE,2,"10946",3
255,4,1,FALSE,FALSE,2,"10946",3
525,5,1,FALSE,FALSE,3,"10946",3
16,6,1,FALSE,FALSE,3,"10946",3
514,7,1,FALSE,FALSE,3,"10946",3
336,8,1,FALSE,FALSE,3,"10946",3
346,9,1,FALSE,FALSE,3,"10946",3
351,10,2,TRUE,FALSE,4,"10946",3
541,11,1,FALSE,TRUE,4,"10946",3
201,12,0,FALSE,FALSE,1,"10946",3
108,13,0,FALSE,FALSE,4,"10946",3
231,14,0,FALSE,FALSE,2,"10946",3
415,15,0,FALSE,FALSE,2,"10946",3
248,1,1,FALSE,FALSE,1,"10946",4
18,2,1,FALSE,FALSE,2,"10946",4
495,3,1,FALSE,FALSE,2,"10946",4
415,4,1,FALSE,FALSE,2,"10946",4
255,5,1,FALSE,FALSE,2,"10946",4
525,6,1,FALSE,FALSE,3,"10946",4
514,7,1,FALSE,TRUE,3,"10946",4
336,8,1,FALSE,FALSE,3,"10946",4
38,9,1,FALSE,FALSE,4,"10946",4
351,10,2,TRUE,FALSE,4,"10946",4
541,11,1,FALSE,FALSE,4,"10946",4
201,12,0,FALSE,FALSE,1,"10946",4
346,13,0,FALSE,FALSE,3,"10946",4
231,14,0,FALSE,FALSE,2,"10946",4
16,15,0,FALSE,FALSE,3,"10946",4
248,1,1,FALSE,FALSE,1,"10946",5
18,2,1,FALSE,FALSE,2,"10946",5
495,3,1,FALSE,FALSE,2,"10946",5
255,4,1,FALSE,FALSE,2,"10946",5
415,5,1,FALSE,FALSE,2,"10946",5
525,6,1,FALSE,FALSE,3,"10946",5
336,7,1,FALSE,FALSE,3,"10946",5
346,8,1,FALSE,FALSE,3,"10946",5
514,9,1,FALSE,TRUE,3,"10946",5
541,10,1,FALSE,FALSE,4,"10946",5
351,11,2,TRUE,FALSE,4,"10946",5
201,12,0,FALSE,FALSE,1,"10946",5
38,13,0,FALSE,FALSE,4,"10946",5
231,14,0,FALSE,FALSE,2,"10946",5
16,15,0,FALSE,FALSE,3,"10946",5
248,1,1,FALSE,FALSE,1,"10946",6
495,2,1,FALSE,FALSE,2,"10946",6
255,3,1,FALSE,FALSE,2,"10946",6
18,4,1,FALSE,TRUE,2,"10946",6
514,5,1,FALSE,FALSE,3,"10946",6
525,6,1,FALSE,FALSE,3,"10946",6
336,7,1,FALSE,FALSE,3,"10946",6
16,8,1,FALSE,FALSE,3,"10946",6
38,9,1,FALSE,FALSE,4,"10946",6
541,10,1,FALSE,FALSE,4,"10946",6
351,11,2,TRUE,FALSE,4,"10946",6
201,12,0,FALSE,FALSE,1,"10946",6
346,13,0,FALSE,FALSE,3,"10946",6
231,14,0,FALSE,FALSE,2,"10946",6
415,15,0,FALSE,FALSE,2,"10946",6
201,1,1,FALSE,FALSE,1,"10946",7
495,2,1,FALSE,FALSE,2,"10946",7
415,3,1,FALSE,FALSE,2,"10946",7
18,4,1,FALSE,FALSE,2,"10946",7
525,5,1,FALSE,FALSE,3,"10946",7
336,6,1,FALSE,FALSE,3,"10946",7
16,7,1,FALSE,FALSE,3,"10946",7
514,8,1,FALSE,TRUE,3,"10946",7
38,9,1,FALSE,FALSE,4,"10946",7
541,10,1,FALSE,FALSE,4,"10946",7
351,11,2,TRUE,FALSE,4,"10946",7
248,12,0,FALSE,FALSE,1,"10946",7
346,13,0,FALSE,FALSE,3,"10946",7
231,14,0,FALSE,FALSE,2,"10946",7
255,15,0,FALSE,FALSE,2,"10946",7
201,1,1,FALSE,FALSE,1,"10946",8
495,2,1,FALSE,FALSE,2,"10946",8
415,3,1,FALSE,FALSE,2,"10946",8
18,4,1,FALSE,FALSE,2,"10946",8
525,5,1,FALSE,FALSE,3,"10946",8
336,6,1,FALSE,FALSE,3,"10946",8
16,7,1,FALSE,FALSE,3,"10946",8
514,8,1,FALSE,TRUE,3,"10946",8
346,9,1,FALSE,FALSE,3,"10946",8
38,10,1,FALSE,FALSE,4,"10946",8
351,11,2,TRUE,FALSE,4,"10946",8
248,12,0,FALSE,FALSE,1,"10946",8
541,13,0,FALSE,FALSE,4,"10946",8
231,14,0,FALSE,FALSE,2,"10946",8
255,15,0,FALSE,FALSE,2,"10946",8
248,1,1,FALSE,FALSE,1,"10946",9
231,2,1,FALSE,FALSE,2,"10946",9
495,3,1,FALSE,FALSE,2,"10946",9
415,4,1,FALSE,FALSE,2,"10946",9
255,5,1,FALSE,FALSE,2,"10946",9
16,6,1,FALSE,FALSE,3,"10946",9
514,7,1,FALSE,TRUE,3,"10946",9
336,8,1,FALSE,FALSE,3,"10946",9
541,9,1,FALSE,FALSE,4,"10946",9
351,10,2,TRUE,FALSE,4,"10946",9
38,11,1,FALSE,FALSE,4,"10946",9
201,12,0,FALSE,FALSE,1,"10946",9
525,13,0,FALSE,FALSE,3,"10946",9
18,14,0,FALSE,FALSE,2,"10946",9
346,15,0,FALSE,FALSE,3,"10946",9
248,1,1,FALSE,FALSE,1,"10946",10
18,2,1,FALSE,FALSE,2,"10946",10
495,3,1,FALSE,FALSE,2,"10946",10
415,4,1,FALSE,FALSE,2,"10946",10
16,5,1,FALSE,FALSE,3,"10946",10
514,6,1,FALSE,TRUE,3,"10946",10
336,7,1,FALSE,FALSE,3,"10946",10
346,8,1,FALSE,FALSE,3,"10946",10
541,9,1,FALSE,FALSE,4,"10946",10
351,10,2,TRUE,FALSE,4,"10946",10
38,11,1,FALSE,FALSE,4,"10946",10
201,12,0,FALSE,FALSE,1,"10946",10
525,13,0,FALSE,FALSE,3,"10946",10
255,14,0,FALSE,FALSE,2,"10946",10
231,15,0,FALSE,FALSE,2,"10946",10
201,1,1,FALSE,FALSE,1,"10946",11
18,2,1,FALSE,FALSE,2,"10946",11
495,3,1,FALSE,FALSE,2,"10946",11
415,4,1,FALSE,FALSE,2,"10946",11
255,5,1,FALSE,FALSE,2,"10946",11
514,6,1,FALSE,TRUE,3,"10946",11
336,7,1,FALSE,FALSE,3,"10946",11
16,8,1,FALSE,FALSE,3,"10946",11
351,9,2,TRUE,FALSE,4,"10946",11
38,10,1,FALSE,FALSE,4,"10946",11
541,11,1,FALSE,FALSE,4,"10946",11
248,12,0,FALSE,FALSE,1,"10946",11
525,13,0,FALSE,FALSE,3,"10946",11
346,14,0,FALSE,FALSE,3,"10946",11
231,15,0,FALSE,FALSE,2,"10946",11
248,1,1,FALSE,FALSE,1,"10946",12
18,2,1,FALSE,FALSE,2,"10946",12
495,3,1,FALSE,FALSE,2,"10946",12
415,4,1,FALSE,FALSE,2,"10946",12
255,5,1,FALSE,FALSE,2,"10946",12
231,6,1,FALSE,FALSE,2,"10946",12
336,7,1,FALSE,FALSE,3,"10946",12
514,8,1,FALSE,TRUE,3,"10946",12
351,9,2,TRUE,FALSE,4,"10946",12
38,10,1,FALSE,FALSE,4,"10946",12
541,11,1,FALSE,FALSE,4,"10946",12
201,12,0,FALSE,FALSE,1,"10946",12
525,13,0,FALSE,FALSE,3,"10946",12
16,14,0,FALSE,FALSE,3,"10946",12
346,15,0,FALSE,FALSE,3,"10946",12
248,1,1,FALSE,FALSE,1,"10946",13
495,2,1,FALSE,FALSE,2,"10946",13
415,3,1,FALSE,FALSE,2,"10946",13
18,4,1,FALSE,FALSE,2,"10946",13
255,5,1,FALSE,FALSE,2,"10946",13
231,6,1,FALSE,FALSE,2,"10946",13
16,7,1,FALSE,FALSE,3,"10946",13
346,8,1,FALSE,FALSE,3,"10946",13
514,9,1,FALSE,FALSE,3,"10946",13
541,10,2,TRUE,FALSE,4,"10946",13
351,11,1,FALSE,TRUE,4,"10946",13
201,12,0,FALSE,FALSE,1,"10946",13
336,13,0,FALSE,FALSE,3,"10946",13
525,14,0,FALSE,FALSE,3,"10946",13
38,15,0,FALSE,FALSE,4,"10946",13
248,1,1,FALSE,FALSE,1,"10946",14
495,2,1,FALSE,FALSE,2,"10946",14
415,3,1,FALSE,FALSE,2,"10946",14
18,4,1,FALSE,FALSE,2,"10946",14
255,5,1,FALSE,FALSE,2,"10946",14
231,6,1,FALSE,FALSE,2,"10946",14
16,7,1,FALSE,FALSE,3,"10946",14
346,8,1,FALSE,FALSE,3,"10946",14
514,9,1,FALSE,FALSE,3,"10946",14
351,10,2,TRUE,FALSE,4,"10946",14
541,11,1,FALSE,TRUE,4,"10946",14
201,12,0,FALSE,FALSE,1,"10946",14
336,13,0,FALSE,FALSE,3,"10946",14
525,14,0,FALSE,FALSE,3,"10946",14
38,15,0,FALSE,FALSE,4,"10946",14
248,1,1,FALSE,FALSE,1,"10946",15
18,2,1,FALSE,FALSE,2,"10946",15
495,3,1,FALSE,FALSE,2,"10946",15
415,4,1,FALSE,FALSE,2,"10946",15
255,5,1,FALSE,FALSE,2,"10946",15
525,6,1,FALSE,FALSE,3,"10946",15
16,7,1,FALSE,FALSE,3,"10946",15
514,8,1,FALSE,FALSE,3,"10946",15
346,9,1,FALSE,FALSE,3,"10946",15
351,10,2,TRUE,FALSE,4,"10946",15
541,11,1,FALSE,TRUE,4,"10946",15
201,12,0,FALSE,FALSE,1,"10946",15
336,13,0,FALSE,FALSE,3,"10946",15
231,14,0,FALSE,FALSE,2,"10946",15
38,15,0,FALSE,FALSE,4,"10946",15
201,1,1,FALSE,FALSE,1,"10946",16
495,2,1,FALSE,FALSE,2,"10946",16
415,3,1,FALSE,FALSE,2,"10946",16
18,4,1,FALSE,FALSE,2,"10946",16
16,5,1,FALSE,FALSE,3,"10946",16
346,6,1,FALSE,FALSE,3,"10946",16
514,7,1,FALSE,FALSE,3,"10946",16
525,8,1,FALSE,FALSE,3,"10946",16
336,9,1,FALSE,FALSE,3,"10946",16
351,10,2,TRUE,FALSE,4,"10946",16
541,11,1,FALSE,TRUE,4,"10946",16
248,12,0,FALSE,FALSE,1,"10946",16
231,13,0,FALSE,FALSE,2,"10946",16
255,14,0,FALSE,FALSE,2,"10946",16
38,15,0,FALSE,FALSE,4,"10946",16
201,1,1,FALSE,FALSE,1,"10946",17
495,2,1,FALSE,FALSE,2,"10946",17
415,3,1,FALSE,FALSE,2,"10946",17
18,4,1,FALSE,FALSE,2,"10946",17
16,5,1,FALSE,FALSE,3,"10946",17
346,6,1,FALSE,FALSE,3,"10946",17
514,7,1,FALSE,FALSE,3,"10946",17
525,8,1,FALSE,FALSE,3,"10946",17
336,9,1,FALSE,FALSE,3,"10946",17
351,10,2,TRUE,FALSE,4,"10946",17
541,11,1,FALSE,TRUE,4,"10946",17
248,12,0,FALSE,FALSE,1,"10946",17
231,13,0,FALSE,FALSE,2,"10946",17
255,14,0,FALSE,FALSE,2,"10946",17
38,15,0,FALSE,FALSE,4,"10946",17
201,1,1,FALSE,FALSE,1,"10946",18
495,2,1,FALSE,FALSE,2,"10946",18
415,3,1,FALSE,FALSE,2,"10946",18
18,4,1,FALSE,FALSE,2,"10946",18
16,5,1,FALSE,FALSE,3,"10946",18
346,6,1,FALSE,FALSE,3,"10946",18
514,7,1,FALSE,FALSE,3,"10946",18
525,8,1,FALSE,FALSE,3,"10946",18
336,9,1,FALSE,FALSE,3,"10946",18
541,10,2,TRUE,FALSE,4,"10946",18
351,11,1,FALSE,TRUE,4,"10946",18
248,12,0,FALSE,FALSE,1,"10946",18
231,13,0,FALSE,FALSE,2,"10946",18
255,14,0,FALSE,FALSE,2,"10946",18
38,15,0,FALSE,FALSE,4,"10946",18
201,1,1,FALSE,FALSE,1,"10946",19
18,2,1,FALSE,FALSE,2,"10946",19
495,3,1,FALSE,FALSE,2,"10946",19
415,4,1,FALSE,FALSE,2,"10946",19
255,5,1,FALSE,FALSE,2,"10946",19
231,6,1,FALSE,FALSE,2,"10946",19
525,7,1,FALSE,FALSE,3,"10946",19
16,8,1,FALSE,FALSE,3,"10946",19
514,9,1,FALSE,FALSE,3,"10946",19
351,10,1,FALSE,TRUE,4,"10946",19
541,11,2,TRUE,FALSE,4,"10946",19
248,12,0,FALSE,FALSE,1,"10946",19
346,13,0,FALSE,FALSE,3,"10946",19
336,14,0,FALSE,FALSE,3,"10946",19
38,15,0,FALSE,FALSE,4,"10946",19
201,1,1,FALSE,FALSE,1,"10946",20
18,2,1,FALSE,FALSE,2,"10946",20
495,3,1,FALSE,FALSE,2,"10946",20
231,4,1,FALSE,FALSE,2,"10946",20
255,5,1,FALSE,FALSE,2,"10946",20
525,6,1,FALSE,FALSE,3,"10946",20
16,7,1,FALSE,FALSE,3,"10946",20
514,8,1,FALSE,FALSE,3,"10946",20
346,9,1,FALSE,FALSE,3,"10946",20
351,10,2,FALSE,TRUE,4,"10946",20
541,11,1,TRUE,FALSE,4,"10946",20
248,12,0,FALSE,FALSE,1,"10946",20
415,13,0,FALSE,FALSE,2,"10946",20
336,14,0,FALSE,FALSE,3,"10946",20
38,15,0,FALSE,FALSE,4,"10946",20
201,1,1,FALSE,FALSE,1,"10946",21
18,2,1,FALSE,FALSE,2,"10946",21
495,3,1,FALSE,FALSE,2,"10946",21
231,4,1,FALSE,FALSE,2,"10946",21
255,5,1,FALSE,FALSE,2,"10946",21
525,6,1,FALSE,FALSE,3,"10946",21
16,7,1,FALSE,FALSE,3,"10946",21
336,8,1,FALSE,FALSE,3,"10946",21
346,9,1,FALSE,FALSE,3,"10946",21
351,10,2,TRUE,FALSE,4,"10946",21
541,11,1,FALSE,TRUE,4,"10946",21
248,12,0,FALSE,FALSE,1,"10946",21
415,13,0,FALSE,FALSE,2,"10946",21
514,14,0,FALSE,FALSE,3,"10946",21
38,15,0,FALSE,FALSE,4,"10946",21
201,1,1,FALSE,FALSE,1,"10946",22
231,2,1,FALSE,FALSE,2,"10946",22
495,3,1,FALSE,FALSE,2,"10946",22
415,4,1,FALSE,FALSE,2,"10946",22
255,5,1,FALSE,FALSE,2,"10946",22
525,6,1,FALSE,FALSE,3,"10946",22
16,7,1,FALSE,FALSE,3,"10946",22
336,8,1,FALSE,FALSE,3,"10946",22
346,9,1,FALSE,FALSE,3,"10946",22
351,10,2,TRUE,FALSE,4,"10946",22
541,11,1,FALSE,TRUE,4,"10946",22
248,12,0,FALSE,FALSE,1,"10946",22
18,13,0,FALSE,FALSE,2,"10946",22
514,14,0,FALSE,FALSE,3,"10946",22
38,15,0,FALSE,FALSE,4,"10946",22
201,1,1,FALSE,FALSE,1,"10946",23
18,2,1,FALSE,FALSE,2,"10946",23
495,3,1,FALSE,FALSE,2,"10946",23
415,4,1,FALSE,FALSE,2,"10946",23
255,5,1,FALSE,FALSE,2,"10946",23
231,6,1,FALSE,FALSE,2,"10946",23
525,7,1,FALSE,FALSE,3,"10946",23
16,8,1,FALSE,FALSE,3,"10946",23
336,9,1,FALSE,FALSE,3,"10946",23
351,10,2,TRUE,FALSE,4,"10946",23
541,11,1,FALSE,TRUE,4,"10946",23
248,12,0,FALSE,FALSE,1,"10946",23
514,13,0,FALSE,FALSE,3,"10946",23
346,14,0,FALSE,FALSE,3,"10946",23
38,15,0,FALSE,FALSE,4,"10946",23
201,1,1,FALSE,FALSE,1,"10946",24
231,2,1,FALSE,FALSE,2,"10946",24
415,3,1,FALSE,FALSE,2,"10946",24
18,4,1,FALSE,FALSE,2,"10946",24
255,5,1,FALSE,FALSE,2,"10946",24
16,6,1,FALSE,FALSE,3,"10946",24
336,7,1,FALSE,FALSE,3,"10946",24
514,8,1,FALSE,FALSE,3,"10946",24
525,9,1,FALSE,FALSE,3,"10946",24
351,10,2,TRUE,FALSE,4,"10946",24
541,11,1,FALSE,TRUE,4,"10946",24
248,12,0,FALSE,FALSE,1,"10946",24
495,13,0,FALSE,FALSE,2,"10946",24
346,14,0,FALSE,FALSE,3,"10946",24
38,15,0,FALSE,FALSE,4,"10946",24
248,1,1,FALSE,FALSE,1,"10946",25
231,2,1,FALSE,FALSE,2,"10946",25
415,3,1,FALSE,FALSE,2,"10946",25
18,4,1,FALSE,FALSE,2,"10946",25
255,5,1,FALSE,FALSE,2,"10946",25
16,6,1,FALSE,FALSE,3,"10946",25
336,7,1,FALSE,FALSE,3,"10946",25
514,8,1,FALSE,FALSE,3,"10946",25
525,9,1,FALSE,FALSE,3,"10946",25
351,10,2,TRUE,FALSE,4,"10946",25
541,11,1,FALSE,TRUE,4,"10946",25
201,12,0,FALSE,FALSE,1,"10946",25
495,13,0,FALSE,FALSE,2,"10946",25
346,14,0,FALSE,FALSE,3,"10946",25
38,15,0,FALSE,FALSE,4,"10946",25
248,1,1,FALSE,FALSE,1,"10946",26
18,2,1,FALSE,FALSE,2,"10946",26
495,3,1,FALSE,FALSE,2,"10946",26
415,4,1,FALSE,FALSE,2,"10946",26
231,5,1,FALSE,FALSE,2,"10946",26
255,6,1,FALSE,FALSE,2,"10946",26
525,7,1,FALSE,FALSE,3,"10946",26
16,8,1,FALSE,FALSE,3,"10946",26
514,9,1,FALSE,FALSE,3,"10946",26
336,10,1,FALSE,FALSE,3,"10946",26
541,11,2,FALSE,TRUE,4,"10946",26
201,12,0,FALSE,FALSE,1,"10946",26
351,13,0,TRUE,FALSE,4,"10946",26
346,14,0,FALSE,FALSE,3,"10946",26
38,15,0,FALSE,FALSE,4,"10946",26
248,1,1,FALSE,FALSE,1,"10946",27
231,2,1,FALSE,FALSE,2,"10946",27
415,3,1,FALSE,FALSE,2,"10946",27
18,4,1,FALSE,FALSE,2,"10946",27
255,5,1,FALSE,FALSE,2,"10946",27
495,6,1,FALSE,FALSE,2,"10946",27
16,7,1,FALSE,FALSE,3,"10946",27
514,8,1,FALSE,FALSE,3,"10946",27
525,9,1,FALSE,FALSE,3,"10946",27
351,10,2,TRUE,FALSE,4,"10946",27
541,11,1,FALSE,TRUE,4,"10946",27
201,12,0,FALSE,FALSE,1,"10946",27
336,13,0,FALSE,FALSE,3,"10946",27
346,14,0,FALSE,FALSE,3,"10946",27
38,15,0,FALSE,FALSE,4,"10946",27
201,1,1,FALSE,FALSE,1,"10946",28
231,2,1,FALSE,FALSE,2,"10946",28
415,3,1,FALSE,FALSE,2,"10946",28
18,4,1,FALSE,FALSE,2,"10946",28
255,5,1,FALSE,FALSE,2,"10946",28
495,6,1,FALSE,FALSE,2,"10946",28
16,7,1,FALSE,FALSE,3,"10946",28
514,8,1,FALSE,FALSE,3,"10946",28
525,9,1,FALSE,FALSE,3,"10946",28
336,10,1,FALSE,TRUE,3,"10946",28
351,11,2,TRUE,FALSE,4,"10946",28
248,12,0,FALSE,FALSE,1,"10946",28
346,13,0,FALSE,FALSE,3,"10946",28
541,14,0,FALSE,FALSE,4,"10946",28
38,15,0,FALSE,FALSE,4,"10946",28
248,1,1,FALSE,FALSE,1,"10946",29
231,2,1,FALSE,FALSE,2,"10946",29
18,3,1,FALSE,FALSE,2,"10946",29
255,4,1,FALSE,FALSE,2,"10946",29
495,5,1,FALSE,FALSE,2,"10946",29
16,6,1,FALSE,FALSE,3,"10946",29
525,7,1,FALSE,FALSE,3,"10946",29
514,8,1,FALSE,TRUE,3,"10946",29
346,9,1,FALSE,FALSE,3,"10946",29
351,10,2,TRUE,FALSE,4,"10946",29
251,11,1,FALSE,FALSE,4,"10946",29
201,12,0,FALSE,FALSE,1,"10946",29
415,13,0,FALSE,FALSE,2,"10946",29
336,14,0,FALSE,FALSE,3,"10946",29
541,15,0,FALSE,FALSE,4,"10946",29
201,1,1,FALSE,FALSE,1,"10946",30
18,2,1,FALSE,FALSE,2,"10946",30
495,3,1,FALSE,FALSE,2,"10946",30
415,4,1,FALSE,FALSE,2,"10946",30
255,5,1,FALSE,FALSE,2,"10946",30
231,6,1,FALSE,FALSE,2,"10946",30
16,7,1,FALSE,TRUE,3,"10946",30
514,8,2,TRUE,FALSE,3,"10946",30
336,9,1,FALSE,FALSE,3,"10946",30
346,10,1,FALSE,FALSE,3,"10946",30
251,11,1,FALSE,FALSE,4,"10946",30
248,12,0,FALSE,FALSE,1,"10946",30
525,13,0,FALSE,FALSE,3,"10946",30
351,14,0,FALSE,FALSE,4,"10946",30
541,15,0,FALSE,FALSE,4,"10946",30
749,16,1,FALSE,FALSE,5,"10946",30
201,1,1,FALSE,FALSE,1,"10946",31
18,2,1,FALSE,FALSE,2,"10946",31
495,3,1,FALSE,FALSE,2,"10946",31
415,4,1,FALSE,FALSE,2,"10946",31
255,5,1,FALSE,FALSE,2,"10946",31
525,6,1,FALSE,FALSE,3,"10946",31
16,7,1,FALSE,TRUE,3,"10946",31
514,8,2,TRUE,FALSE,3,"10946",31
336,9,1,FALSE,FALSE,3,"10946",31
346,10,1,FALSE,FALSE,3,"10946",31
251,11,1,FALSE,FALSE,4,"10946",31
248,12,0,FALSE,FALSE,1,"10946",31
351,13,0,FALSE,FALSE,4,"10946",31
231,14,0,FALSE,FALSE,2,"10946",31
541,15,0,FALSE,FALSE,4,"10946",31
749,16,1,FALSE,FALSE,5,"10946",31
201,1,1,FALSE,FALSE,1,"10946",32
18,2,1,FALSE,FALSE,2,"10946",32
415,3,2,TRUE,FALSE,2,"10946",32
255,4,1,FALSE,FALSE,2,"10946",32
525,5,1,FALSE,FALSE,3,"10946",32
16,6,1,FALSE,TRUE,3,"10946",32
514,7,1,FALSE,FALSE,3,"10946",32
336,8,1,FALSE,FALSE,3,"10946",32
346,9,1,FALSE,FALSE,3,"10946",32
251,10,1,FALSE,FALSE,4,"10946",32
541,11,1,FALSE,FALSE,4,"10946",32
248,12,0,FALSE,FALSE,1,"10946",32
495,13,0,FALSE,FALSE,2,"10946",32
231,14,0,FALSE,FALSE,2,"10946",32
351,15,0,FALSE,FALSE,4,"10946",32
746,16,1,FALSE,FALSE,5,"10946",32
47,1,1,FALSE,FALSE,1,"10946",33
350,2,1,FALSE,FALSE,2,"10946",33
211,3,1,FALSE,FALSE,2,"10946",33
18,4,1,FALSE,FALSE,2,"10946",33
514,5,1,FALSE,FALSE,3,"10946",33
199,6,1,FALSE,FALSE,3,"10946",33
54,7,1,FALSE,FALSE,3,"10946",33
17,8,2,TRUE,FALSE,3,"10946",33
23,9,1,FALSE,FALSE,3,"10946",33
755,10,1,FALSE,TRUE,4,"10946",33
401,11,1,FALSE,FALSE,4,"10946",33
201,12,0,FALSE,FALSE,1,"10946",33
355,13,0,FALSE,FALSE,2,"10946",33
541,14,0,FALSE,FALSE,4,"10946",33
231,15,0,FALSE,FALSE,2,"10946",33
248,1,1,FALSE,FALSE,1,"10946",34
231,2,1,FALSE,FALSE,2,"10946",34
495,3,1,FALSE,FALSE,2,"10946",34
415,4,1,FALSE,TRUE,2,"10946",34
255,5,1,FALSE,FALSE,2,"10946",34
525,6,1,FALSE,FALSE,3,"10946",34
16,7,1,FALSE,FALSE,3,"10946",34
514,8,1,FALSE,FALSE,3,"10946",34
336,9,1,FALSE,FALSE,3,"10946",34
565,10,1,FALSE,FALSE,3,"10946",34
541,11,2,TRUE,FALSE,4,"10946",34
201,12,0,FALSE,FALSE,1,"10946",34
251,13,0,FALSE,FALSE,4,"10946",34
18,14,0,FALSE,FALSE,2,"10946",34
351,15,0,FALSE,FALSE,4,"10946",34
201,1,1,FALSE,FALSE,1,"10946",35
18,2,1,FALSE,FALSE,2,"10946",35
255,3,1,FALSE,FALSE,2,"10946",35
231,4,1,FALSE,FALSE,2,"10946",35
415,5,1,FALSE,TRUE,2,"10946",35
16,6,1,FALSE,FALSE,3,"10946",35
525,7,1,FALSE,FALSE,3,"10946",35
565,8,1,FALSE,FALSE,3,"10946",35
336,9,1,FALSE,FALSE,3,"10946",35
514,10,2,TRUE,FALSE,3,"10946",35
541,11,1,FALSE,FALSE,4,"10946",35
248,12,0,FALSE,FALSE,1,"10946",35
251,13,0,FALSE,FALSE,4,"10946",35
495,14,0,FALSE,FALSE,2,"10946",35
351,15,0,FALSE,FALSE,4,"10946",35
248,1,1,FALSE,FALSE,1,"10946",36
18,2,1,FALSE,FALSE,2,"10946",36
32,3,1,FALSE,FALSE,2,"10946",36
415,4,1,FALSE,FALSE,2,"10946",36
231,5,1,FALSE,FALSE,2,"10946",36
525,6,1,FALSE,FALSE,3,"10946",36
514,7,1,FALSE,FALSE,3,"10946",36
336,8,1,FALSE,FALSE,3,"10946",36
252,9,1,FALSE,FALSE,4,"10946",36
351,10,1,FALSE,TRUE,4,"10946",36
541,11,2,TRUE,FALSE,4,"10946",36
201,12,0,FALSE,FALSE,1,"10946",36
16,13,0,FALSE,FALSE,3,"10946",36
255,14,0,FALSE,FALSE,2,"10946",36
565,15,0,FALSE,FALSE,3,"10946",36
248,1,1,FALSE,FALSE,1,"10946",37
18,2,1,FALSE,FALSE,2,"10946",37
32,3,1,FALSE,FALSE,2,"10946",37
231,4,1,FALSE,FALSE,2,"10946",37
415,5,1,FALSE,FALSE,2,"10946",37
16,6,1,FALSE,FALSE,3,"10946",37
525,7,1,FALSE,FALSE,3,"10946",37
336,8,1,FALSE,FALSE,3,"10946",37
514,9,1,FALSE,FALSE,3,"10946",37
541,10,3,TRUE,FALSE,4,"10946",37
351,11,1,FALSE,TRUE,4,"10946",37
201,12,0,FALSE,FALSE,1,"10946",37
252,13,0,FALSE,FALSE,4,"10946",37
255,14,0,FALSE,FALSE,2,"10946",37
565,15,0,FALSE,FALSE,3,"10946",37
