"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,TRUE,50,0,171314,0,0,-1,1,0,2,"0.4","0.0",0,"Rúben","0.3",361,FALSE,"Muscle injury - 50% chance of playing","2024-12-20T16:30:08.723036Z",54,"171314.jpg","2.2",FALSE,"Gato Alves Dias","2.3",FALSE,,"d",13,43,28,334718,72,575496,2372,"0.1","5.2","Rúben",173,"2020-09-29",1086,0,0,3,14,1,0,0,3,0,0,1,144,"231.4","120.6","76.0","42.9",12,"1.12","0.74","1.86","15.88",172,66,184,44,221,58,203,62,,"",,"",,"",0.09,0,0.06,0.15,1.32,1.16,123,13,363,123,231,69,126,48,0.99,0.25
TRUE,TRUE,25,25,97299,0,0,-2,2,1,2,"0.2","0.2",0,"John","0.2",362,FALSE,"Foot injury - 25% chance of playing","2024-12-21T22:30:08.482600Z",53,"97299.jpg","2.6",FALSE,"Stones","1.1",FALSE,,"d",13,43,21,188500,18,335759,1411,"0.0","4.0","Stones",241,"2016-08-09",328,2,0,0,6,0,0,0,1,0,0,1,63,"107.8","43.8","70.0","22.0",4,"0.60","0.15","0.75","4.36",295,110,299,90,230,65,303,98,,"",,"",,"",0.16,0,0.04,0.2,1.2,1.65,140,14,411,146,176,50,198,78,1.1,0
TRUE,TRUE,100,100,58621,0,0,-3,3,0,2,"1.0","1.0",0,"Kyle","0.5",363,FALSE,"","2024-12-27T02:00:09.726433Z",52,"58621.jpg","0.9",FALSE,"Walker","3.1",FALSE,,"a",13,43,13,182924,884,847102,2788,"0.1","2.5","Walker",241,"2017-07-14",966,0,0,0,21,0,0,0,3,0,0,0,63,"157.4","147.7","29.0","33.5",9,"0.12","1.34","1.46","19.26",238,91,153,31,302,98,240,73,,"",,"",,"",0.01,0,0.12,0.13,1.79,1.96,152,18,333,106,472,158,108,41,0.84,0
TRUE,TRUE,100,100,510281,1,-1,0,0,2,3,"6.2","6.2",13,"Sávio 'Savinho'","5.7",571,FALSE,"","2024-10-31T02:30:07.756984Z",65,"510281.jpg","3.9",FALSE,"Moreira de Oliveira","2.8",FALSE,,"a",13,43,67,732092,134279,523581,4892,"0.9","10.3","Sávio",30,"2024-07-18",987,1,7,3,14,0,0,0,2,0,0,12,272,"280.0","448.1","391.0","112.0",12,"2.58","4.46","7.04","12.26",130,48,26,22,38,23,31,23,6,"",4,"",,"",0.24,0,0.41,0.65,1.12,1.28,46,26,14,7,61,24,115,36,1.09,0.27
TRUE,TRUE,100,100,472769,0,0,-1,1,0,3,"0.5","0.5",0,"Nico","0.0",607,FALSE,"","2024-11-13T15:30:08.718593Z",49,"472769.jpg","0.0",FALSE,"O'Reilly","0.0",FALSE,,"a",13,43,0,1253,13,1844,16,"0.0","0.0","O’Reilly",241,"2022-12-16",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",682,304,677,303,671,301,682,304,,"",,"",,"",0,0,0,0,0,0,270,178,659,287,683,304,620,262,0,0
TRUE,TRUE,,,59859,0,0,-1,1,0,3,"1.8","1.8",1,"Ilkay","1.3",625,FALSE,"",,64,"59859.jpg","1.9",FALSE,"Gündogan","0.4",FALSE,,"a",13,43,34,138613,185,128281,895,"0.2","5.3","Gündogan",80,"2024-08-23",1144,0,1,2,20,0,0,0,1,0,0,0,195,"151.0","386.1","143.0","67.9",13,"1.55","2.29","3.83","21.69",246,105,40,31,136,90,110,67,2,"",2,"",,"",0.12,0,0.18,0.3,1.71,1.57,47,27,233,114,288,130,282,87,1.02,0.16
TRUE,FALSE,0,0,476369,0,0,0,0,0,2,"0.0","0.0",0,"Issa","0.0",626,FALSE,"Loaned to Benfica","2024-09-05T10:37:05.659734Z",45,"476369.jpg","0.0",FALSE,"Kaboré","0.0",FALSE,,"u",13,43,0,491,0,769,3,"0.0","0.0","Kaboré",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",620,236,614,236,597,231,619,236,,"",,"",,"",0,0,0,0,0,0,401,74,577,229,626,236,677,233,0,0
TRUE,TRUE,,,516250,0,0,0,0,0,3,"0.5","0.5",0,"Jacob","0.0",671,FALSE,"",,45,"516250.jpg","0.0",FALSE,"Wright","0.0",FALSE,,"a",13,43,0,1655,44,1085,38,"0.0","0.0","Wright",241,"2024-01-06",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",635,270,630,271,614,265,634,269,,"",,"",,"",0,0,0,0,0,0,429,265,596,242,641,273,641,279,0,0
TRUE,TRUE,100,100,554194,0,0,0,0,0,2,"0.7","0.7",0,"Jahmai","0.2",672,FALSE,"","2024-11-13T15:30:08.805382Z",40,"554194.jpg","0.5",FALSE,"Simpson-Pusey","0.0",FALSE,,"a",13,43,1,4580,100,2627,102,"0.0","0.2","Simpson-Pusey",241,"2024-07-23",95,0,0,0,2,0,0,0,1,0,0,0,7,"19.6","2.2","2.0","2.4",1,"0.00","0.01","0.01","2.37",417,148,431,154,411,145,442,151,,"",,"",,"",0,0,0.01,0.01,2.25,1.89,665,205,379,130,490,168,562,198,0.95,0
TRUE,TRUE,,,447880,0,0,0,0,0,2,"0.5","0.5",0,"Josh","0.0",675,FALSE,"",,40,"447880.jpg","0.0",FALSE,"Wilson-Esbrand","0.0",FALSE,,"a",13,43,0,1874,51,1228,42,"0.0","0.0","Wilson-Esbrand",241,"2021-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",527,189,506,186,471,173,526,189,,"",,"",,"",0,0,0,0,0,0,633,180,461,170,532,188,612,210,0,0
TRUE,TRUE,,,487837,0,0,0,0,0,4,"0.5","0.5",0,"Divin","0.0",698,FALSE,"",,45,"487837.jpg","0.0",FALSE,"Mubama","0.1",FALSE,,"a",13,43,0,13027,782,5343,527,"0.0","0.0","Mubama",241,"2024-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",622,54,616,54,600,54,621,54,,"",,"",,"",0,0,0,0,0,0,405,67,579,51,628,57,461,64,0,0
TRUE,TRUE,,,494307,0,0,0,0,0,2,"0.5","0.5",0,"Max","0.0",703,FALSE,"",,40,"494307.jpg","0.0",FALSE,"Alleyne","0.0",FALSE,,"a",13,43,0,171,19,69,22,"0.0","0.0","Alleyne",241,"2022-12-16",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",535,192,514,189,479,176,534,192,,"",,"",,"",0,0,0,0,0,0,642,184,469,173,540,191,690,237,0,0
TRUE,TRUE,,,613120,0,0,0,0,0,1,"0.5","0.5",0,"Spike","0.0",704,FALSE,"",,40,"613120.jpg","0.0",FALSE,"Brits","0.0",FALSE,,"a",13,43,0,198,40,73,17,"0.0","0.0","Brits",241,"2024-12-25",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",563,66,543,47,512,34,562,66,,"",,"",,"",0,0,0,0,0,0,679,63,499,61,569,66,699,71,0,0
TRUE,TRUE,100,100,493250,0,0,3,-3,1,3,"6.0","4.5",9,"Amad","5.5",364,FALSE,"","2024-11-08T18:30:07.952497Z",53,"493250.jpg","4.4",FALSE,"Diallo","14.9",FALSE,,"a",14,1,80,2516495,79884,1286729,30075,"1.0","15.1","Amad",54,"2021-01-07",1231,3,7,5,19,0,0,0,3,0,0,11,339,"367.4","382.5","351.0","110.2",13,"2.50","2.31","4.81","20.78",71,21,41,32,44,26,33,24,3,"",,"",,"",0.18,0,0.17,0.35,1.52,1.39,150,88,18,10,33,13,24,7,0.95,0.37
TRUE,TRUE,100,100,467169,0,0,-3,3,0,3,"1.0","-0.5",0,"Antony Matheus","0.5",365,FALSE,"","2024-10-25T13:00:06.238324Z",57,"467169.jpg","1.0",FALSE,"dos Santos","0.2",FALSE,,"a",14,1,6,17283,189,34193,261,"0.1","1.1","Antony",30,"2022-09-01",84,0,0,0,2,0,0,0,0,0,0,0,26,"23.6","29.4","30.0","8.2",0,"0.26","0.11","0.37","1.79",401,186,327,186,296,161,381,186,,"",,"",,"",0.28,0,0.12,0.4,1.92,2.14,94,60,336,169,461,219,349,114,0,0
TRUE,TRUE,100,100,141746,0,0,-2,2,2,3,"4.7","3.2",7,"Bruno","4.2",366,FALSE,"","2024-12-27T00:30:09.652602Z",83,"141746.jpg","4.6",FALSE,"Borges Fernandes","8.5",FALSE,,"a",14,1,88,2127707,38930,3234773,12461,"0.5","10.6","B.Fernandes",173,"2020-01-30",1565,4,7,6,25,0,0,0,1,2,0,12,388,"494.8","649.2","323.0","146.4",19,"6.23","3.58","9.81","24.25",17,6,2,2,50,30,11,8,1,"",1,"",1,"",0.36,0,0.21,0.57,1.39,1.44,11,8,49,24,28,12,43,12,1.09,0.35
TRUE,TRUE,,,451302,0,0,-2,2,0,1,"0.5","-1.0",0,"Altay","0.0",367,FALSE,"",,43,"451302.jpg","0.0",FALSE,"Bayindir","0.1",FALSE,,"a",14,1,0,2567,42,7504,61,"0.0","0.0","Bayindir",219,"2023-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",574,70,563,59,538,50,573,70,,"",,"",,"",0,0,0,0,0,0,562,31,520,68,580,70,458,64,0,0
TRUE,TRUE,100,100,61256,0,0,-2,2,1,3,"1.0","-0.5",0,"Carlos Henrique","0.5",368,FALSE,"","2024-11-10T23:00:08.039181Z",48,"61256.jpg","2.3",FALSE,"Casimiro","0.5",FALSE,,"a",14,1,32,119624,334,146033,897,"0.1","6.7","Casemiro",30,"2022-08-22",833,1,0,3,14,0,0,0,1,0,0,3,195,"249.2","236.7","150.0","63.6",10,"1.05","1.54","2.59","15.76",157,61,90,69,129,86,118,71,,"",,"",,"",0.11,0,0.17,0.28,1.7,1.51,285,185,328,162,209,87,263,82,1.08,0.32
TRUE,TRUE,,,216051,0,0,0,0,2,2,"1.5","0.0",0,"Diogo","1.0",369,FALSE,"",,50,"216051.jpg","2.7",FALSE,"Dalot Teixeira","7.2",FALSE,,"a",14,1,54,1291994,8224,1448251,14659,"0.2","10.8","Dalot",173,"2018-06-08",1766,0,1,5,28,0,0,0,4,0,0,6,210,"298.0","228.7","143.0","66.7",20,"1.20","1.60","2.80","30.15",116,44,96,19,135,15,115,25,,"",,"",,"",0.06,0,0.08,0.14,1.54,1.43,203,24,272,87,162,47,53,16,1.02,0.25
TRUE,TRUE,100,100,80607,0,0,-2,2,0,3,"1.0","-0.5",0,"Christian","0.5",370,FALSE,"","2024-11-01T10:30:06.566158Z",53,"80607.jpg","1.7",FALSE,"Eriksen","0.2",FALSE,,"a",14,1,19,22639,60,33892,225,"0.1","3.6","Eriksen",58,"2022-07-15",622,0,0,3,7,0,0,0,2,0,0,0,114,"92.6","249.1","24.0","36.6",7,"0.12","1.20","1.32","11.26",315,144,83,66,310,166,229,117,2,"",4,"",,"",0.02,0,0.17,0.19,1.63,1.01,139,82,334,167,316,144,370,128,1.01,0.43
TRUE,TRUE,100,100,37642,0,0,-1,1,1,2,"0.5","-1.0",0,"Jonny","0.0",371,FALSE,"","2024-12-06T15:30:08.179513Z",44,"37642.jpg","2.3",FALSE,"Evans","0.1",FALSE,,"a",14,1,14,8702,43,15679,84,"0.0","3.2","Evans",242,"2023-07-18",288,0,0,1,2,0,0,0,1,0,0,3,62,"51.0","4.1","6.0","6.1",3,"0.08","0.02","0.10","2.62",364,126,418,145,386,137,406,137,,"",,"",,"",0.02,0,0.01,0.03,0.82,0.62,471,79,524,216,208,64,446,161,0.94,0.31
TRUE,TRUE,100,100,493105,0,0,-5,5,1,3,"1.8","0.3",1,"Alejandro","1.3",372,FALSE,"","2024-10-07T15:30:06.108745Z",60,"493105.jpg","2.7",FALSE,"Garnacho","5.1",FALSE,,"a",14,1,52,1122583,1671,2365372,7797,"0.2","8.7","Garnacho",10,"2022-04-15",1027,3,2,2,19,0,0,0,1,0,0,3,170,"217.4","219.6","439.0","86.9",10,"4.26","0.81","5.07","18.46",186,72,104,74,30,17,66,42,,"",,"",,"",0.37,0,0.07,0.44,1.62,1.67,79,52,231,112,166,71,77,26,0.88,0.18
TRUE,FALSE,0,0,465527,0,0,0,0,0,3,"0.0","0.0",0,"Hannibal","0.0",373,FALSE,"Permanent move to Burnley","2024-08-30T09:47:42.727251Z",45,"465527.jpg","0.0",FALSE,"Mejbri","0.0",FALSE,,"u",14,1,0,1740,0,11593,23,"0.0","0.0","Hannibal",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",617,257,611,258,593,252,616,256,,"",,"",,"",0,0,0,0,0,0,396,243,574,225,623,260,553,221,0,0
TRUE,TRUE,,,21205,0,0,0,0,0,1,"0.5","-1.0",0,"Tom","0.0",374,FALSE,"",,40,"21205.jpg","0.0",FALSE,"Heaton","0.2",FALSE,,"a",14,1,0,11545,55,15319,176,"0.0","0.0","Heaton",241,"2021-07-02",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",507,51,481,27,445,14,506,51,,"",,"",,"",0,0,0,0,0,0,597,43,438,45,514,51,341,51,0,0
TRUE,TRUE,100,100,497894,0,0,-1,1,0,4,"3.2","1.7",2,"Rasmus","2.7",375,FALSE,"","2024-08-05T15:00:04.427374Z",69,"497894.jpg","2.7",FALSE,"Højlund","1.2",FALSE,,"a",14,1,40,365177,5818,338647,4247,"0.4","5.8","Højlund",58,"2023-08-05",971,2,1,2,18,0,0,0,1,0,0,4,134,"98.8","138.1","151.0","38.5",11,"1.95","0.60","2.55","16.76",307,29,167,21,128,31,223,29,,"",,"",,"",0.18,0,0.06,0.24,1.55,1.67,30,15,123,22,167,23,191,31,1.02,0.19
TRUE,TRUE,25,25,184667,0,0,-2,2,0,2,"0.2","-0.2",0,"Victor","0.2",376,FALSE,"Muscle injury - 25% chance of playing","2024-12-20T17:00:08.474761Z",43,"184667.jpg","0.8",FALSE,"Lindelöf","0.1",FALSE,,"d",14,1,4,2966,2,16890,49,"0.0","0.9","Lindelof",206,"2017-07-01",59,0,0,0,1,0,0,0,1,0,0,0,10,"18.0","15.5","4.0","3.8",0,"0.00","0.04","0.04","1.38",421,151,372,125,397,140,427,147,,"",,"",,"",0,0,0.06,0.06,2.11,1.53,546,120,387,137,477,162,479,173,0,0
TRUE,TRUE,100,100,95658,0,0,-1,1,0,2,"1.5","0.0",0,"Harry","1.0",377,FALSE,"","2024-10-06T22:00:07.722929Z",49,"95658.jpg","1.2",FALSE,"Maguire","0.5",FALSE,,"a",14,1,15,39873,1392,73491,490,"0.2","3.1","Maguire",241,"2019-08-05",807,0,0,1,12,0,0,0,5,0,0,0,81,"161.2","52.0","53.0","26.8",9,"0.47","0.17","0.64","11.18",236,89,284,81,256,77,279,87,,"",,"",,"",0.05,0,0.02,0.07,1.25,1.34,234,25,267,86,378,125,260,96,1,0.11
TRUE,TRUE,100,100,516895,0,0,-3,3,0,3,"2.3","0.8",2,"Kobbie","1.8",378,FALSE,"","2024-12-02T00:00:08.519876Z",52,"516895.jpg","1.9",FALSE,"Mainoo","1.9",FALSE,,"a",14,1,26,139805,811,592739,1168,"0.3","5.0","Mainoo",241,"2022-10-15",1096,0,0,5,16,0,0,0,5,0,0,0,170,"144.6","191.7","80.0","42.0",12,"0.56","0.99","1.55","14.60",254,109,122,85,210,123,210,108,,"",,"",,"",0.05,0,0.08,0.13,1.2,1.31,169,103,189,88,283,126,141,45,0.99,0.41
TRUE,TRUE,100,100,222690,0,0,-1,1,0,2,"0.7","-0.8",0,"Tyrell","0.2",379,FALSE,"","2024-08-05T15:00:04.439521Z",44,"222690.jpg","0.5",FALSE,"Malacia","0.0",FALSE,,"a",14,1,1,2357,29,2587,56,"0.0","0.2","Malacia",152,"2022-07-05",90,0,0,0,1,0,0,0,1,0,0,0,-3,"2.0","13.8","0.0","1.4",2,"0.00","0.02","0.02","0.41",477,168,378,129,547,221,464,160,,"",,"",,"",0,0,0.02,0.02,0.41,1,490,95,390,140,493,171,610,208,2,0
TRUE,TRUE,100,100,221820,0,0,-1,1,0,2,"3.2","1.7",7,"Lisandro","2.7",380,FALSE,"","2024-12-02T00:00:08.536263Z",44,"221820.jpg","2.9",FALSE,"Martínez","3.3",FALSE,,"a",14,1,50,333163,5754,560978,3136,"0.6","11.4","Martinez",10,"2022-07-17",1490,1,1,5,25,0,0,0,6,0,0,2,231,"347.4","132.2","140.0","62.0",17,"1.21","1.13","2.34","25.99",76,28,174,38,138,16,122,27,,"",,"",,"",0.07,0,0.07,0.14,1.57,1.51,489,94,111,32,133,37,103,39,1.03,0.3
TRUE,FALSE,0,0,195851,0,0,-1,1,0,3,"0.0","0.0",0,"Scott","0.0",381,FALSE,"Transferred to Napoli","2024-08-31T06:16:49.087133Z",49,"195851.jpg","1.0",FALSE,"McTominay","0.1",FALSE,,"u",14,1,2,6691,0,92801,36,"0.0","0.4","McTominay",,,17,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","0.3","5.0","0.9",0,"0.07","0.00","0.07","0.66",469,219,456,230,394,209,471,221,,"",,"",,"",0.37,0,0,0.37,3.49,5.29,247,158,652,281,448,210,407,143,0,0
TRUE,TRUE,25,25,184341,0,0,-2,2,0,3,"0.2","-0.2",0,"Mason","0.3",382,FALSE,"Muscle injury - 25% chance of playing","2024-12-16T09:30:07.044661Z",63,"184341.jpg","1.0",FALSE,"Mount","0.1",FALSE,,"d",14,1,8,6377,8,26285,77,"0.0","1.3","Mount",241,"2023-07-05",243,0,0,1,4,0,0,0,2,0,0,0,16,"20.8","55.2","43.0","11.8",4,"0.40","0.08","0.48","4.08",413,193,281,172,268,148,357,174,,"",,"",,"",0.15,0,0.03,0.18,1.51,1.48,55,32,370,179,463,221,440,161,1.48,0.37
TRUE,TRUE,,,202641,0,0,1,-1,0,1,"1.8","0.3",2,"André","1.3",383,FALSE,"",,51,"202641.jpg","3.6",FALSE,"Onana","7.3",FALSE,,"a",14,1,72,999023,10790,950477,11520,"0.3","14.1","Onana",38,"2023-07-20",1800,0,0,6,28,0,1,0,0,0,51,5,274,"437.0","13.0","0.0","45.1",20,"0.00","0.19","0.19","30.19",33,10,381,1,692,69,193,9,,"",,"",,"",0,2.55,0.01,0.01,1.51,1.4,179,5,228,20,72,12,51,10,1,0.3
TRUE,FALSE,0,0,488404,0,0,0,0,0,3,"0.0","0.0",0,"Facundo","0.0",384,FALSE,"Transferred to Panathinaikos","2024-08-22T11:21:35.952901Z",50,"488404.jpg","0.0",FALSE,"Pellistri Rebollo","0.0",FALSE,,"u",14,1,0,61,0,1894,1,"0.0","0.0","Pellistri",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",694,312,691,311,686,309,694,312,,"",,"",,"",0,0,0,0,0,0,219,138,679,303,695,312,664,291,0,0
TRUE,TRUE,25,25,176297,0,0,-4,4,1,3,"0.2","-0.2",0,"Marcus","0.2",385,FALSE,"Illness - 25% chance of playing","2025-01-03T19:30:09.403418Z",66,"176297.jpg","3.6",FALSE,"Rashford","2.2",FALSE,,"d",14,1,54,681379,42,955238,6155,"0.0","8.2","Rashford",241,"2015-07-01",975,4,1,5,9,0,0,0,2,0,0,3,186,"238.8","254.7","194.0","68.9",12,"1.60","1.36","2.96","14.79",166,64,80,63,100,66,105,62,,"",2,"",3,"",0.15,0,0.13,0.28,1.37,0.83,38,19,416,193,76,31,131,42,1.11,0.46
TRUE,TRUE,25,25,106760,0,0,-1,1,0,2,"0.1","-0.2",0,"Luke","0.0",387,FALSE,"Muscle injury - 25% chance of playing","2024-12-05T01:00:08.299125Z",49,"106760.jpg","1.0",FALSE,"Shaw","0.2",FALSE,,"d",14,1,2,4854,15,65257,95,"0.0","0.4","Shaw",241,"2014-07-01",68,0,0,0,0,0,0,0,0,0,0,0,19,"16.6","2.6","0.0","2.0",0,"0.00","0.01","0.01","0.50",425,152,427,152,664,238,452,155,,"",,"",,"",0,0,0.01,0.01,0.66,0,236,26,648,236,446,154,389,139,0,0
TRUE,TRUE,,,458249,0,0,-5,5,1,4,"1.5","0.0",1,"Joshua","1.0",389,FALSE,"",,65,"458249.jpg","2.2",FALSE,"Zirkzee","1.5",FALSE,,"a",14,1,44,459257,640,614373,1766,"0.2","6.8","Zirkzee",152,"2024-07-17",697,3,1,3,11,0,0,0,1,0,0,6,164,"178.0","130.0","219.0","52.5",7,"2.79","0.78","3.57","13.16",225,21,177,22,81,27,161,24,,"",,"",,"",0.36,0,0.1,0.46,1.7,1.42,45,19,282,32,232,29,170,28,0.9,0.39
TRUE,TRUE,100,100,550864,0,0,-2,2,0,2,"1.3","-0.2",1,"Leny","0.8",572,FALSE,"","2024-08-05T15:00:04.535911Z",43,"550864.jpg","0.9",FALSE,"Yoro","0.2",FALSE,,"a",14,1,6,29260,641,29736,673,"0.2","1.4","Yoro",73,"2024-07-19",246,0,0,0,7,0,0,0,1,0,0,0,5,"48.6","3.2","33.0","8.5",2,"0.57","0.00","0.57","4.36",370,129,424,149,286,92,377,126,,"",,"",,"",0.21,0,0,0.21,1.6,2.56,568,138,287,92,468,156,353,128,0.73,0
TRUE,TRUE,100,100,209365,0,0,-1,1,1,2,"1.2","-0.3",0,"Matthijs","0.7",593,FALSE,"","2024-12-20T17:00:08.811947Z",49,"209365.jpg","2.4",FALSE,"de Ligt","3.5",FALSE,,"a",14,1,43,553443,2238,707927,5000,"0.1","8.8","De Ligt",152,"2024-08-13",1300,1,0,3,22,0,0,0,3,0,0,3,181,"264.2","35.3","187.0","49.0",15,"1.51","0.12","1.63","24.76",143,53,316,100,105,8,181,51,,"",,"",,"",0.1,0,0.01,0.11,1.71,1.52,255,27,311,98,203,62,99,36,1.04,0.21
TRUE,TRUE,100,100,230001,-1,1,-1,1,2,2,"1.7","0.2",1,"Noussair","1.2",594,FALSE,"","2024-12-16T09:30:07.495600Z",44,"230001.jpg","2.5",FALSE,"Mazraoui","11.5",FALSE,,"a",14,1,50,2819526,10578,2145752,21444,"0.3","11.4","Mazraoui",145,"2024-08-13",1518,0,1,4,23,0,0,0,1,0,0,4,229,"339.6","132.8","72.0","54.3",18,"0.44","1.04","1.48","27.06",86,34,172,37,228,63,152,39,,"",,"",,"",0.03,0,0.06,0.09,1.6,1.36,496,98,239,79,183,53,31,10,1.07,0.24
TRUE,TRUE,,,490881,0,0,0,0,0,3,"0.5","-1.0",0,"Toby","0.0",613,FALSE,"",,45,"490881.jpg","1.0",FALSE,"Collyer","0.0",FALSE,,"a",14,1,1,10187,29,8743,53,"0.0","0.2","Collyer",241,"2023-07-01",45,0,0,0,1,0,0,0,0,0,0,0,12,"14.2","12.6","2.0","2.9",0,"0.00","0.01","0.01","1.03",434,202,384,209,416,219,435,208,,"",,"",,"",0,0,0.02,0.02,2.06,2,410,248,582,229,428,195,538,212,0,0
TRUE,TRUE,,,575034,0,0,0,0,0,4,"0.5","-1.0",0,"Ethan","0.0",648,FALSE,"",,45,"575034.jpg","0.0",FALSE,"Wheatley","1.6",FALSE,,"a",14,1,0,446688,2848,312769,3878,"0.0","0.0","Wheatley",241,"2024-04-12",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",659,60,653,60,638,60,658,60,,"",,"",,"",0,0,0,0,0,0,456,74,619,57,663,62,164,26,0,0
TRUE,TRUE,100,100,232112,0,0,-1,1,0,3,"1.7","0.2",2,"Manuel","1.2",652,FALSE,"","2024-12-27T00:30:10.109987Z",49,"232112.jpg","1.3",FALSE,"Ugarte","0.1",FALSE,,"a",14,1,18,25577,438,21679,189,"0.2","3.7","Ugarte",230,"2024-08-30",796,0,0,1,13,0,0,0,5,0,0,0,121,"139.0","105.5","20.0","26.2",9,"0.26","0.41","0.67","12.86",258,112,203,129,329,176,283,143,,"",,"",,"",0.03,0,0.05,0.08,1.45,1.47,262,170,249,123,365,173,460,167,1.02,0.11
TRUE,TRUE,,,547037,0,0,0,0,0,3,"0.5","-1.0",0,"Jack","0.0",667,FALSE,"",,45,"547037.jpg","0.0",FALSE,"Fletcher","0.0",FALSE,,"a",14,1,0,1007,15,727,22,"0.0","0.0","Fletcher",241,"2024-07-12",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",649,283,643,283,628,278,648,282,,"",,"",,"",0,0,0,0,0,0,444,278,610,254,654,285,661,290,0,0
TRUE,TRUE,,,577974,0,0,0,0,0,2,"0.5","-1.0",0,"Harry","0.0",670,FALSE,"",,40,"577974.jpg","0.0",FALSE,"Amass","0.0",FALSE,,"a",14,1,0,3301,49,2159,69,"0.0","0.0","Amass",241,"2024-04-06",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",553,208,533,206,501,196,552,208,,"",,"",,"",0,0,0,0,0,0,668,208,489,191,559,208,567,200,0,0
TRUE,TRUE,,,556639,0,0,0,0,0,3,"0.5","-1.0",0,"Jayce","0.0",673,FALSE,"",,45,"556639.jpg","0.0",FALSE,"Fitzgerald","0.0",FALSE,,"a",14,1,0,438,12,289,11,"0.0","0.0","Fitzgerald",241,"2024-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",656,288,650,288,635,283,655,287,,"",,"",,"",0,0,0,0,0,0,452,284,616,259,660,290,680,298,0,0
TRUE,TRUE,,,576637,0,0,0,0,0,2,"0.5","-1.0",0,"Godwill","0.0",691,FALSE,"",,40,"576637.jpg","0.0",FALSE,"Kukonki","0.0",FALSE,,"a",14,1,0,432,15,298,25,"0.0","0.0","Kukonki",241,"2024-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",552,207,532,205,500,195,551,207,,"",,"",,"",0,0,0,0,0,0,666,206,488,190,558,207,662,226,0,0
