"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
723,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,30,714,132,102
723,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,39,918,153,114
732,35,17,1,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,6,"3.4","0.8","19.0","2.3",0,1,0,1,0,"0.01","0.00","0.01","0.00",55,1195,1703,1434,239
732,49,19,0,FALSE,"2025-09-20T14:00:00Z",1,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,892,2996,1361,469
732,54,12,0,TRUE,"2025-09-27T14:00:00Z",2,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-218,2964,552,770
732,66,9,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,5,3252,609,604
242,10,11,2,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"12.6","27.4","2.0","4.2",2,2,2,6,1,"0.00","0.24","0.24","2.07",50,0,476441,0,0
242,16,6,2,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,14,"6.8","54.3","0.0","6.1",1,2,0,3,1,"0.00","0.17","0.17","2.43",50,-24825,469863,22379,47204
242,30,20,12,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,90,1,1,0,2,0,0,0,1,0,0,3,49,"55.4","44.1","19.0","11.9",0,5,1,6,1,"0.06","0.59","0.65","1.11",50,-44998,421805,19146,64144
242,36,2,2,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,11,"9.4","28.3","11.0","4.9",0,5,3,8,1,"0.06","0.26","0.32","0.54",50,128015,584038,215031,87016
242,46,12,1,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,5,"8.4","29.5","13.0","5.1",1,2,2,5,1,"0.19","0.07","0.26","0.90",50,-1191,576186,56590,57781
242,55,19,1,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,11,"4.4","17.0","17.0","3.8",4,6,0,10,1,"0.13","0.05","0.18","1.17",50,6928,589124,106733,99805
242,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-116679,466926,9983,126662
287,10,11,2,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"21.2","0.0","0.0","2.1",3,8,0,0,1,"0.00","0.00","0.00","2.07",55,0,1105014,0,0
287,16,6,15,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,1,0,0,1,0,0,0,4,3,40,"50.2","0.0","0.0","5.0",2,11,0,0,1,"0.00","0.00","0.00","2.43",55,-64855,1130150,21753,86608
287,30,20,1,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,90,0,0,0,2,0,0,0,0,0,2,0,5,"15.0","0.0","0.0","1.5",3,8,0,0,1,"0.00","0.01","0.01","1.11",55,131024,1411854,177358,46334
287,36,2,6,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,24,"8.6","0.0","0.0","0.9",1,9,0,0,1,"0.00","0.00","0.00","0.54",55,-21243,1384508,74278,95521
287,46,12,1,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,3,"13.0","0.0","0.0","1.3",1,6,0,0,1,"0.00","0.03","0.03","0.90",55,-53954,1342585,24953,78907
287,55,19,2,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"23.2","0.0","0.0","2.3",1,8,1,0,1,"0.00","0.00","0.00","1.17",55,-28089,1342228,44442,72531
287,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-43292,1296922,17512,60804
288,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,14759,0,0
288,16,6,0,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1014,16071,410,1424
288,30,20,0,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1004,16023,423,1427
288,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-810,15839,407,1217
288,46,12,0,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-601,15578,315,916
288,55,19,0,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-512,15360,368,880
288,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-514,15008,140,654
289,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,11717,0,0
289,16,6,0,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-326,13983,511,837
289,30,20,0,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-677,14137,392,1069
289,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-479,14297,390,869
289,46,12,0,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-261,14366,289,550
289,55,19,0,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-336,14259,337,673
289,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-341,14042,147,488
290,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,81434,0,0
290,16,6,0,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-31536,50137,219,31755
290,30,20,0,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-14223,36736,179,14402
290,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-7413,29980,209,7622
290,46,12,0,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-3186,27098,111,3297
290,55,19,0,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-1974,25247,139,2113
290,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-1690,23642,62,1752
291,10,11,4,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"31.0","2.1","7.0","4.0",13,3,2,15,1,"0.20","0.01","0.21","2.07",55,0,704639,0,0
291,16,6,8,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"13.2","0.3","4.0","1.8",10,3,0,10,1,"0.00","0.00","0.00","2.43",55,-18442,726150,31239,49681
291,30,20,3,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"23.2","0.3","0.0","2.4",10,4,1,11,1,"0.00","0.00","0.00","1.11",55,81702,876954,128286,46584
291,36,2,8,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"29.2","10.8","6.0","4.6",7,3,4,11,1,"0.00","0.04","0.04","0.54",55,-38787,811513,49515,88302
291,46,12,3,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"34.6","7.8","0.0","4.2",11,2,3,14,1,"0.00","0.02","0.02","0.90",55,-11898,811924,38277,50175
291,55,19,1,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,10,"21.6","15.7","0.0","3.7",7,3,0,7,1,"0.00","0.11","0.11","1.17",55,156743,1016545,233784,77041
291,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-29606,958057,43354,72960
292,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,94110,0,0
292,16,6,0,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-17766,76431,713,18479
292,30,20,1,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"7.4","5.3","2.0","1.5",6,4,1,7,1,"0.00","0.07","0.07","1.11",49,-22783,54519,1865,24648
292,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-6983,49143,2502,9485
292,46,12,1,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,85,0,0,0,2,0,0,0,0,0,0,0,0,"11.8","11.4","4.0","2.7",5,3,1,6,1,"0.00","0.17","0.17","0.90",49,-7572,41952,200,7772
292,55,19,1,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,9,"20.6","3.5","2.0","2.6",8,3,0,8,1,"0.00","0.03","0.03","1.17",49,2362,46173,6307,3945
292,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1211,44680,2208,3419
293,10,11,2,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,0,"4.2","1.0","7.0","1.2",2,5,2,4,1,"0.17","0.01","0.18","2.07",50,0,56013,0,0
293,16,6,6,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.8","5.1","4.0","2.0",2,1,2,4,1,"0.00","0.01","0.01","2.43",50,-2470,59659,3677,6147
293,30,20,1,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-3,"16.8","9.0","4.0","3.0",7,2,1,8,1,"0.07","0.01","0.08","1.11",50,1644,65645,7113,5469
293,36,2,6,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"16.2","15.4","5.0","3.7",4,3,2,6,1,"0.05","0.06","0.11","0.54",50,-4663,61700,4193,8856
293,46,12,1,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,0,"5.2","5.5","0.0","1.1",1,1,0,1,1,"0.00","0.02","0.02","0.90",50,-2391,60316,2835,5226
293,55,19,2,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"12.6","5.3","5.0","2.3",7,4,2,9,1,"0.04","0.02","0.06","1.17",50,254,63072,6057,5803
293,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3067,59471,1890,4957
294,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,15163,0,0
294,16,6,0,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1335,17552,861,2196
294,30,20,1,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1801,16945,736,2537
294,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1147,16644,612,1759
294,46,12,0,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-985,16072,449,1434
294,55,19,0,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-695,15702,524,1219
294,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-509,15460,303,812
295,10,11,2,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"19.8","0.4","4.0","2.4",7,4,0,7,1,"0.00","0.00","0.00","2.07",45,0,34296,0,0
295,16,6,8,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"24.0","0.3","0.0","2.4",11,1,2,13,1,"0.00","0.01","0.01","2.43",45,-381,38760,3460,3841
295,30,20,3,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"24.6","0.2","0.0","2.5",13,1,1,14,1,"0.00","0.00","0.00","1.11",45,14512,62333,21611,7099
295,36,2,6,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"11.0","10.8","34.0","5.6",5,3,1,6,1,"0.55","0.04","0.59","0.54",45,6716,69989,16742,10026
295,46,12,1,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"15.4","0.7","2.0","1.8",6,7,1,7,1,"0.00","0.01","0.01","0.90",45,7389,78524,15081,7692
295,55,19,11,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,90,1,0,0,1,0,0,0,0,0,0,1,25,"63.4","0.9","19.0","8.3",12,1,1,13,1,"0.05","0.01","0.06","1.17",45,16022,99859,26620,10598
295,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,17451,117185,24464,7013
296,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3246,0,0
296,16,6,0,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-605,2754,61,666
296,30,20,0,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-691,2086,46,737
296,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-332,1803,34,366
296,46,12,0,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,25,2015,135,110
296,55,19,0,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,3,2184,145,142
296,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-38,2296,102,140
297,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,20055,0,0
297,16,6,0,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1305,23975,1067,2372
297,30,20,0,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1988,23597,805,2793
297,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1259,23609,793,2052
297,46,12,0,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-958,23233,574,1532
297,55,19,0,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-676,23139,715,1391
297,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-407,23172,552,959
298,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14233,0,0
298,16,6,0,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1183,16896,467,1650
298,30,20,0,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1471,16674,335,1806
298,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1095,16596,324,1419
298,46,12,0,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-531,16604,463,994
298,55,19,0,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,736,18352,1834,1098
298,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-396,17896,366,762
299,10,11,2,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"12.6","12.1","2.0","2.7",1,6,2,9,1,"0.00","0.02","0.02","2.07",65,0,1180499,0,0
299,16,6,8,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,63,1,0,1,0,0,0,0,0,0,0,0,33,"43.2","1.1","40.0","8.4",1,4,3,8,1,"0.73","0.00","0.73","1.48",65,-171344,1032128,24685,196029
299,30,20,7,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,21,"39.6","24.0","25.0","8.9",0,5,3,8,1,"0.56","0.05","0.61","1.11",65,-3696,1055046,85171,88867
299,36,2,5,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"15.2","27.8","12.0","5.5",2,10,2,14,1,"0.02","0.19","0.21","0.54",65,-74867,984399,125628,200495
299,46,12,6,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,85,0,1,0,2,0,0,0,1,0,0,0,25,"31.4","26.1","2.0","6.0",1,9,2,12,1,"0.00","0.16","0.16","0.90",65,-35299,968214,54482,89781
299,55,19,2,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,80,0,0,0,1,0,0,0,0,0,0,0,16,"12.2","27.9","21.0","6.1",0,5,1,6,1,"0.06","0.13","0.19","1.02",65,362540,1377261,447953,85413
299,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-38209,1312095,65831,104040
300,10,11,0,FALSE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,42538,0,0
300,16,6,1,TRUE,"2025-08-24T13:00:00Z",2,0,2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","11.3","8.0","1.8",0,0,0,0,0,"0.24","0.00","0.24","0.95",59,-10241,34261,1053,11294
300,30,20,0,FALSE,"2025-08-30T14:00:00Z",2,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-7874,27126,916,8790
300,36,2,0,TRUE,"2025-09-13T14:00:00Z",0,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-5869,22343,1068,6937
300,46,12,0,FALSE,"2025-09-20T11:30:00Z",2,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-3178,19644,733,3911
300,55,19,0,TRUE,"2025-09-29T19:00:00Z",1,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-2180,17835,762,2942
300,66,8,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",56,-1170,16866,461,1631
