"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,TRUE,100,100,184349,0,0,-1,1,0,3,"4.3","4.8",9,"Ryan","4.8",328,FALSE,"","2025-08-22T14:00:07.804630Z",54,"184349.jpg","3.8",FALSE,"Sessegnon","0.1",FALSE,,"a",10,54,23,5324,1414,3838,146,"0.9","4.3","Sessegnon",241,"2024-07-26","2000-05-18",FALSE,"p184349",476,1,1,1,10,0,0,0,0,0,0,2,100,"125.8","63.1","72.0","26.0",26,12,17,55,6,"0.45","0.64","1.09","7.37",70,23,101,72,67,39,70,42,,"",,"",,"",0.09,0,0.12,0.21,1.39,1.89,171,106,27,14,91,38,561,205,1.13,0.19,10.4
TRUE,TRUE,100,100,153682,0,0,-2,2,0,3,"3.0","3.5",3,"Harry","3.5",329,FALSE,"","2025-08-28T17:30:07.780586Z",53,"153682.jpg","3.0",FALSE,"Wilson","0.4",FALSE,,"a",10,54,21,21967,471,87679,850,"0.7","4.0","Wilson",244,"2021-07-24","1997-03-22",FALSE,"p153682",437,1,1,1,5,0,0,0,1,0,0,2,88,"75.2","71.3","92.0","23.8",4,18,10,32,5,"0.71","0.30","1.01","4.60",149,54,87,64,53,31,81,49,3,"",3,"",,"",0.15,0,0.06,0.21,0.95,1.03,202,126,65,28,150,63,272,94,1.03,0.21,6.59
TRUE,TRUE,,,207189,0,0,0,0,0,3,"2.0","2.5",2,"Sander","2.5",330,FALSE,"",,50,"207189.jpg","2.3",FALSE,"Berge","0.1",FALSE,,"a",10,54,16,2368,37,4021,72,"0.5","3.2","Berge",161,"2024-08-22","1998-02-14",FALSE,"p207189",598,0,0,1,11,0,0,0,1,0,0,0,83,"71.4","44.5","13.0","12.9",16,30,10,56,7,"0.41","0.27","0.68","8.65",155,57,143,98,268,147,197,100,,"",,"",,"",0.06,0,0.04,0.1,1.3,1.66,257,156,123,53,225,102,532,190,1.05,0.15,8.43
TRUE,TRUE,,,76357,0,0,-1,1,0,3,"0.5","1.0",2,"Tom","1.0",331,FALSE,"",,49,"76357.jpg","1.0",FALSE,"Cairney","0.0",FALSE,,"a",10,54,4,696,24,2217,28,"0.2","0.8","Cairney",243,"2015-07-07","1991-01-20",FALSE,"p76357",110,0,0,0,3,0,0,0,1,0,0,0,15,"1.6","21.7","13.0","3.7",0,5,0,5,0,"0.25","0.07","0.32","1.55",408,193,232,143,266,145,348,170,,"",2,"",,"",0.2,0,0.06,0.26,1.27,2.45,300,186,248,112,366,175,619,252,0,0,4.09
TRUE,TRUE,75,,212314,0,0,0,0,0,3,"1.9","3.0",1,"Saša","3.0",332,FALSE,"Knock - 75% chance of playing","2025-10-04T03:00:08.838398Z",50,"212314.jpg","2.6",FALSE,"Lukic","0.1",FALSE,,"d",10,54,18,5718,18,5708,262,"0.6","3.6","Lukic",190,"2023-01-31","1996-08-13",FALSE,"p212314",548,0,2,1,8,0,0,0,4,0,0,0,91,"78.4","191.8","36.0","30.6",17,20,14,51,7,"0.82","0.94","1.76","7.96",140,49,8,8,161,98,45,30,4,"",,"",,"",0.13,0,0.15,0.28,1.31,1.31,261,159,89,39,200,86,496,171,1.15,0.16,8.38
TRUE,FALSE,0,0,573062,0,0,0,0,0,3,"0.0","0.0",0,"Martial","0.0",333,FALSE,"has joined Strasbourg permanently.","2025-09-02T13:30:29.210428Z",45,"573062.jpg","0.0",FALSE,"Godo","0.0",FALSE,,"u",10,54,0,898,0,5375,48,"0.0","0.0","Godo",54,"2022-08-22","2003-03-14",FALSE,"p573062",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",636,261,629,262,606,251,637,262,,"",,"",,"",0,0,0,0,0,0,468,279,611,246,640,265,609,245,0,0,0
TRUE,FALSE,0,0,515024,0,0,0,0,0,3,"0.0","0.0",0,"Luke","0.0",334,FALSE,"Has joined Oxford United on loan for the rest of the season.","2025-07-28T11:48:41.571901Z",45,"515024.jpg","0.0",FALSE,"Harris","0.0",FALSE,,"u",10,54,0,0,0,259,2,"0.0","0.0","Harris",244,"2022-08-05","2005-03-04",FALSE,"p515024",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",621,248,614,249,591,238,622,249,,"",,"",,"",0,0,0,0,0,0,447,265,596,233,625,252,736,324,0,0,0
TRUE,TRUE,,,577725,0,0,0,0,0,3,"1.0","1.5",3,"Josh","1.5",335,FALSE,"",,45,"577725.jpg","1.7",FALSE,"King","4.0",FALSE,,"a",10,54,12,616065,7946,253147,6488,"0.3","2.7","King",241,"2024-02-02","2007-01-03",FALSE,"p577725",467,0,0,1,8,0,0,0,2,0,0,0,49,"46.6","45.0","123.0","20.8",6,19,7,32,7,"0.74","0.28","1.02","7.55",231,100,139,95,31,17,107,58,,"",,"",,"",0.14,0,0.05,0.19,1.46,1.54,475,282,204,91,286,134,91,28,1.35,0.19,6.17
TRUE,TRUE,,,153366,0,0,-1,1,0,3,"-0.5","0.0",0,"Harrison","0.0",336,FALSE,"",,44,"153366.jpg","0.0",FALSE,"Reed","0.3",FALSE,,"a",10,54,0,23255,253,23829,493,"0.0","0.0","Reed",241,"2020-08-30","1995-01-27",FALSE,"p153366",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",542,198,529,199,498,186,543,199,,"",,"",,"",0,0,0,0,0,0,514,299,511,182,544,202,321,109,0,0,0
TRUE,TRUE,75,75,102057,-1,1,-3,3,0,4,"1.1","1.5",0,"Raúl","2.0",337,FALSE,"Hip injury - 75% chance of playing","2025-09-29T00:30:06.432042Z",62,"102057.jpg","2.0",FALSE,"Jiménez Rodríguez","0.9",FALSE,,"d",10,54,12,37153,84,182871,2981,"0.3","1.9","Raúl",139,"2023-07-25","1991-05-05",FALSE,"p102057",141,1,0,0,1,0,0,0,0,0,0,1,33,"37.2","7.9","53.0","9.1",3,1,3,7,2,"0.46","0.00","0.46","1.40",259,23,322,35,101,25,255,24,,"",4,"",1,"",0.29,0,0,0.29,0.89,0.64,78,24,171,17,265,25,187,31,1.28,0,4.47
TRUE,TRUE,0,0,244042,0,0,0,0,0,4,"0.0","0.0",0,"Rodrigo","1.8",338,FALSE,"Hamstring injury - Unknown return date","2025-09-29T00:30:06.448701Z",55,"244042.jpg","3.0",FALSE,"Muniz Carvalho","1.8",FALSE,,"i",10,54,15,246861,51,295078,13584,"0.3","2.7","Muniz",30,"2021-08-20","2001-05-04",FALSE,"p244042",314,1,1,1,4,1,0,0,1,0,0,3,38,"58.8","41.7","103.0","20.0",8,6,3,17,4,"0.86","0.01","0.87","5.45",192,17,151,15,43,16,113,17,,"",,"",,"",0.25,0,0,0.25,1.56,1.15,148,35,189,19,155,15,142,21,1.15,0.29,4.87
TRUE,TRUE,,,86873,0,0,0,0,0,1,"-0.5","0.0",0,"Benjamin","0.0",664,FALSE,"",,40,"86873.jpg","0.0",FALSE,"Lecomte","0.7",FALSE,,"a",10,54,0,7585,45,21976,333,"0.0","0.0","Lecomte",73,"2025-07-26","1991-04-26",FALSE,"p86873",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",458,38,439,23,405,12,458,38,,"",,"",,"",0,0,0,0,0,0,617,47,419,35,460,38,204,26,0,0,0
TRUE,TRUE,,,218328,0,0,-1,1,0,3,"0.7","1.2",4,"Samuel","1.2",727,FALSE,"",,54,"218328.jpg","2.5",FALSE,"Chukwueze","0.0",FALSE,,"a",10,54,5,4456,95,2959,73,"0.2","0.9","Chukwueze",157,"2025-09-01","1999-05-22",FALSE,"p218328",33,0,1,0,3,0,0,0,0,0,0,0,20,"21.0","25.4","14.0","6.1",0,2,1,3,0,"0.18","0.39","0.57","0.67",316,144,220,138,262,144,303,151,,"",,"",,"",0.49,0,1.06,1.55,1.83,8.18,177,109,230,105,212,92,644,267,0,0,8.18
TRUE,TRUE,100,100,560552,0,0,0,0,0,3,"0.3","0.8",1,"Kevin","0.8",731,FALSE,"","2025-09-24T06:30:08.624024Z",60,"560552.jpg","0.8",FALSE,"Santos Lopes de Macedo","0.1",FALSE,,"a",10,54,3,19900,101,11156,466,"0.1","0.5","Kevin",30,"2025-09-01","2003-01-04",FALSE,"p560552",85,0,0,0,3,0,0,0,1,0,0,0,16,"24.6","28.2","16.0","6.9",2,5,1,8,0,"0.05","0.09","0.14","0.87",300,134,201,130,249,140,288,142,,"",,"",,"",0.05,0,0.1,0.15,0.92,3.18,92,61,303,148,410,200,497,172,0,0,8.47
TRUE,TRUE,,,631786,0,0,0,0,0,4,"-0.5","0.0",0,"Jonah","0.0",737,FALSE,"",,45,"631786.jpg","0.0",FALSE,"Kusi-Asare","0.0",FALSE,,"a",10,54,0,6152,279,2543,157,"0.0","0.0","Kusi-Asare",206,"2025-09-01","2007-07-04",FALSE,"p631786",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",657,67,650,66,627,65,658,67,,"",,"",,"",0,0,0,0,0,0,495,67,633,62,659,67,578,74,0,0,0
TRUE,TRUE,,,437495,0,0,-1,1,0,1,"0.0","-0.5",0,"Illan","0.0",339,FALSE,"",,44,"437495.jpg","0.0",FALSE,"Meslier","0.5",FALSE,,"a",11,2,0,6418,90,41225,477,"0.0","0.0","Meslier",73,"2020-07-27","2000-03-02",FALSE,"p437495",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",549,79,536,67,508,57,550,79,,"",,"",,"",0,0,0,0,0,0,537,32,521,77,553,79,255,34,0,0,0
TRUE,TRUE,,,97846,0,0,0,0,0,1,"0.0","-0.5",0,"Alex","0.0",340,FALSE,"",,40,"97846.jpg","0.0",FALSE,"Cairns","0.2",FALSE,,"a",11,2,0,3574,32,7024,105,"0.0","0.0","Cairns",241,"2024-07-08","1993-01-04",FALSE,"p97846",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",459,39,440,24,406,13,459,39,,"",,"",,"",0,0,0,0,0,0,618,48,420,36,461,39,377,59,0,0,0
TRUE,TRUE,,,59735,0,0,0,0,0,1,"2.2","1.7",1,"Karl","2.2",341,FALSE,"",,40,"59735.jpg","2.2",FALSE,"Darlow","2.5",FALSE,,"a",11,2,9,73963,1669,113909,1184,"0.6","2.2","Darlow",244,"2023-07-29","1990-10-08",FALSE,"p59735",360,0,0,0,6,0,0,0,0,0,12,0,54,"98.6","0.0","0.0","9.9",6,48,0,0,4,"0.00","0.01","0.01","3.98",106,17,433,17,399,6,243,17,,"",,"",,"",0,3,0,0,1,1.5,611,41,137,11,235,20,115,15,1,0,0
TRUE,TRUE,100,100,226182,0,0,0,0,0,2,"3.0","2.5",3,"Jayden","3.0",342,FALSE,"","2025-09-20T23:30:06.793765Z",45,"226182.jpg","3.3",FALSE,"Bogle","0.2",FALSE,,"a",11,2,23,8984,457,10109,138,"0.7","5.1","Bogle",241,"2024-07-20","2000-07-27",FALSE,"p226182",612,0,1,2,10,0,0,0,2,0,0,0,68,"95.2","38.0","38.0","17.1",32,36,21,53,7,"0.16","0.13","0.29","6.81",114,52,169,43,152,31,145,47,,"",,"",,"",0.02,0,0.02,0.04,1,1.47,411,83,83,32,121,48,361,127,1.03,0.29,7.79
TRUE,TRUE,,,222694,0,0,0,0,0,2,"2.5","2.0",1,"Pascal","2.5",343,FALSE,"",,45,"222694.jpg","3.4",FALSE,"Struijk","0.4",FALSE,,"a",11,2,24,24387,535,24815,387,"0.6","5.3","Struijk",152,"2018-04-12","1999-08-11",FALSE,"p222694",630,0,0,2,11,0,0,0,0,0,0,2,88,"128.8","26.3","47.0","20.3",53,18,4,57,7,"0.64","0.06","0.70","7.87",68,30,215,64,120,21,111,34,,"",,"",3,"",0.09,0,0.01,0.1,1.12,1.57,409,81,118,44,115,44,274,99,1,0.29,8.14
TRUE,TRUE,100,100,434752,0,0,-1,1,0,2,"0.0","-0.5",0,"Jaka","0.0",344,FALSE,"","2025-07-21T10:00:04.901206Z",39,"434752.jpg","0.0",FALSE,"Bijol","0.1",FALSE,,"a",11,2,0,6855,117,13350,289,"0.0","0.0","Bijol",195,"2025-06-23","1999-02-05",FALSE,"p434752",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",426,153,404,149,370,139,426,152,,"",,"",,"",0,0,0,0,0,0,717,221,386,137,428,151,431,161,0,0,0
TRUE,TRUE,100,100,437738,0,0,-1,1,0,2,"0.0","-0.5",0,"Sebastiaan","0.0",345,FALSE,"","2025-08-10T23:00:06.493026Z",39,"437738.jpg","0.0",FALSE,"Bornauw","0.1",FALSE,,"a",11,2,0,3885,36,4544,94,"0.0","0.0","Bornauw",21,"2025-07-01","1999-03-22",FALSE,"p437738",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",427,154,405,150,371,140,427,153,,"",,"",,"",0,0,0,0,0,0,718,222,387,138,429,152,503,185,0,0,0
TRUE,TRUE,,,113564,0,0,-1,1,0,2,"0.0","-0.5",0,"Sam","0.0",346,FALSE,"",,39,"113564.jpg","1.0",FALSE,"Byram","0.3",FALSE,,"a",11,2,1,16318,138,15437,283,"0.0","0.3","Byram",241,"2023-08-05","1993-09-16",FALSE,"p113564",7,0,0,0,1,0,0,0,0,0,0,0,-2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.79",419,147,396,142,362,132,419,146,,"",,"",,"",0,0,0,0,10.16,12.86,709,214,379,131,334,112,322,114,0,0,0
TRUE,TRUE,100,100,243526,0,0,0,0,0,2,"1.5","1.0",1,"Gabriel","1.5",347,FALSE,"","2025-08-31T01:00:08.219642Z",40,"243526.jpg","3.3",FALSE,"Gudmundsson","5.7",FALSE,,"a",11,2,23,565956,2681,227727,4153,"0.4","5.8","Gudmundsson",206,"2025-07-08","1999-04-29",FALSE,"p243526",607,0,0,2,11,1,0,0,1,0,0,6,66,"109.0","80.2","35.0","22.4",34,27,15,49,7,"0.17","0.37","0.54","7.81",86,40,71,14,163,35,96,27,,"",,"",,"",0.03,0,0.05,0.08,1.16,1.63,642,170,196,72,119,46,67,23,1.04,0.3,7.27
TRUE,TRUE,100,100,214225,0,0,0,0,0,2,"3.5","3.0",1,"Joe","3.5",348,FALSE,"","2025-09-05T10:00:06.564684Z",40,"214225.jpg","4.3",FALSE,"Rodon","5.3",FALSE,,"a",11,2,30,542521,14653,172817,2697,"0.9","7.5","Rodon",244,"2024-07-02","1997-10-22",FALSE,"p214225",630,1,0,2,11,0,0,0,0,0,0,2,100,"167.6","4.6","66.0","23.8",57,17,5,62,7,"0.42","0.03","0.45","7.87",22,8,339,115,72,9,80,18,,"",,"",,"",0.06,0,0,0.06,1.12,1.57,632,165,55,20,62,26,73,27,1,0.29,8.86
TRUE,FALSE,0,0,492368,0,0,0,0,0,2,"0.0","0.0",0,"Isaac","0.0",349,FALSE,"has joined Werder Bremen on loan for the rest of the season.","2025-09-02T12:00:32.361624Z",40,"492368.jpg","0.0",FALSE,"Schmidt","0.1",FALSE,,"u",11,2,0,788,0,12411,125,"0.0","0.0","Schmidt",207,"2024-08-30","1999-12-07",FALSE,"p492368",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",501,192,484,191,450,181,502,192,,"",,"",,"",0,0,0,0,0,0,672,186,464,179,504,191,481,179,0,0,0
TRUE,TRUE,,,427637,0,0,-1,1,0,3,"4.0","3.5",5,"Brenden","4.0",350,FALSE,"",,54,"427637.jpg","2.7",FALSE,"Aaronson","0.1",FALSE,,"a",11,2,19,3702,204,5460,68,"0.7","3.5","Aaronson",229,"2022-07-01","2000-10-22",FALSE,"p427637",395,0,2,1,5,0,0,0,1,0,0,0,90,"53.0","71.2","82.0","20.6",6,18,13,37,4,"0.74","0.82","1.56","4.56",207,88,88,65,59,36,109,59,,"",2,"",,"",0.17,0,0.19,0.36,1.04,1.14,181,111,44,21,193,83,541,196,0.91,0.23,8.43
TRUE,TRUE,75,0,492859,0,0,-3,3,0,3,"0.2","0.0",0,"Wilfried","0.2",351,FALSE,"Calf injury - 75% chance of playing","2025-09-18T14:30:08.147956Z",52,"492859.jpg","1.5",FALSE,"Gnonto","0.1",FALSE,,"d",11,2,6,5290,25,32450,310,"0.0","1.2","Gnonto",106,"2022-09-01","2003-11-05",FALSE,"p492859",191,0,0,1,5,0,0,0,1,0,0,0,27,"15.8","21.4","16.0","5.3",2,6,9,17,3,"0.18","0.06","0.24","2.49",337,156,235,144,248,139,315,158,,"",,"",,"",0.08,0,0.03,0.11,1.17,2.36,230,145,365,173,304,144,458,154,1.41,0.47,8.01
TRUE,TRUE,,,221399,0,0,-2,2,0,3,"1.0","0.5",1,"Jack","1.0",352,FALSE,"",,53,"221399.jpg","1.0",FALSE,"Harrison","0.1",FALSE,,"a",11,2,6,1883,41,11425,106,"0.2","1.1","Harrison",241,"2021-07-02","1996-11-20",FALSE,"p221399",130,0,0,0,2,0,0,0,0,0,0,0,29,"16.8","14.8","17.0","4.9",3,8,3,14,0,"0.07","0.11","0.18","2.02",332,154,277,158,242,136,327,161,3,"",,"",,"",0.05,0,0.08,0.13,1.4,1.38,210,133,258,119,381,185,535,192,0,0,9.69
TRUE,TRUE,0,0,200617,0,0,-2,2,0,3,"0.0","0.0",0,"Daniel","0.2",353,FALSE,"Ankle injury - Expected back 23 Nov","2025-10-01T21:30:06.176228Z",53,"200617.jpg","1.8",FALSE,"James","0.2",FALSE,,"i",11,2,7,4762,4,42209,569,"0.0","1.3","James",244,"2021-08-31","1997-11-10",FALSE,"p200617",212,0,0,1,4,0,0,0,0,0,0,0,23,"11.8","31.1","29.0","7.2",1,7,1,9,3,"0.43","0.17","0.60","3.22",356,166,187,122,181,107,286,141,,"",,"",,"",0.18,0,0.07,0.25,1.37,1.7,207,131,368,176,279,132,394,130,1.27,0.42,3.82
TRUE,TRUE,100,100,199598,0,0,-1,1,0,3,"3.0","2.5",3,"Ethan","3.0",354,FALSE,"","2025-08-21T13:57:30.981880Z",49,"199598.jpg","3.0",FALSE,"Ampadu","0.1",FALSE,,"a",11,2,15,5263,190,7843,100,"0.6","3.1","Ampadu",244,"2023-07-19","2000-09-14",FALSE,"p199598",437,0,0,1,6,0,0,0,2,0,0,0,69,"68.4","43.2","7.0","11.9",20,25,12,57,5,"0.02","0.12","0.14","4.26",163,61,147,100,297,158,211,105,,"",,"",,"",0,0,0.02,0.02,0.88,1.24,313,197,84,37,145,61,524,187,1.03,0.21,11.74
TRUE,FALSE,0,0,248937,0,0,-1,1,0,3,"0.0","0.0",0,"Sam","0.0",355,FALSE,"has joined Pogon Szczecin permanently.","2025-09-02T12:00:32.393623Z",49,"248937.jpg","0.0",FALSE,"Greenwood","0.0",FALSE,,"u",11,2,0,1234,0,8992,53,"0.0","0.0","Greenwood",241,"2021-01-09","2002-01-26",FALSE,"p248937",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",678,287,673,288,656,281,679,288,,"",,"",,"",0,0,0,0,0,0,334,207,659,276,678,287,589,229,0,0,0
TRUE,TRUE,,,486520,0,0,-1,1,0,3,"0.2","-0.3",0,"Ilia","0.2",356,FALSE,"",,49,"486520.jpg","1.8",FALSE,"Gruev","0.0",FALSE,,"a",11,2,7,974,13,2900,47,"0.0","1.4","Gruev",34,"2023-08-31","2000-05-06",FALSE,"p486520",193,0,0,1,5,0,0,0,0,0,0,0,40,"24.6","8.6","2.0","3.5",6,5,4,15,2,"0.00","0.01","0.01","3.64",299,133,320,171,351,182,354,172,2,"",1,"",,"",0,0,0,0,1.7,2.33,351,218,358,169,275,129,598,236,0.93,0.47,6.99
TRUE,FALSE,0,0,433952,0,0,-1,1,0,3,"0.0","0.0",0,"Largie","0.0",357,FALSE,"has joined Valencia on loan for the rest of the season.","2025-09-02T12:00:32.377624Z",49,"433952.jpg","0.0",FALSE,"Ramazani","0.0",FALSE,,"u",11,2,0,203,0,3869,22,"0.0","0.0","Ramazani",21,"2024-08-22","2001-02-27",FALSE,"p433952",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",680,289,675,290,658,283,681,290,,"",,"",,"",0,0,0,0,0,0,338,209,662,278,680,289,658,278,0,0,0
TRUE,TRUE,100,100,248056,0,0,-1,1,0,3,"0.8","0.3",1,"Tanaka","0.8",358,FALSE,"","2025-08-24T01:30:06.493361Z",49,"248056.jpg","1.4",FALSE,"Ao","0.1",FALSE,,"a",11,2,7,5143,49,20351,208,"0.2","1.4","Tanaka",108,"2024-08-30","1998-09-10",FALSE,"p248056",180,0,0,1,5,0,0,0,0,0,0,0,32,"9.8","41.1","9.0","6.0",3,11,1,15,2,"0.09","0.05","0.14","2.95",362,169,154,103,282,151,307,154,,"",,"",,"",0.04,0,0.02,0.06,1.48,2.5,333,206,282,136,314,150,439,145,1,0.5,7.5
TRUE,FALSE,0,0,536119,0,0,0,0,0,3,"0.0","0.0",0,"Charlie","0.0",359,FALSE,"Has joined Doncaster Rovers on loan for the rest of the season.","2025-08-11T01:12:36.647868Z",45,"536119.jpg","0.0",FALSE,"Crew","0.0",FALSE,,"u",11,2,0,0,0,810,1,"0.0","0.0","Crew",244,"2024-03-28","2006-06-15",FALSE,"p536119",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",624,251,617,252,594,241,625,252,,"",,"",,"",0,0,0,0,0,0,453,269,599,236,628,255,721,315,0,0,0
TRUE,FALSE,0,0,462635,0,0,0,0,0,3,"0.0","0.0",0,"Joe","0.0",360,FALSE,"Has joined Hull City on loan for the rest of the season.","2025-08-11T11:07:52.207439Z",45,"462635.jpg","0.0",FALSE,"Gelhardt","0.0",FALSE,,"u",11,2,0,0,0,2495,11,"0.0","0.0","Gelhardt",241,"2021-02-07","2002-05-04",FALSE,"p462635",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",611,239,603,240,580,229,612,240,,"",,"",,"",0,0,0,0,0,0,431,255,585,224,614,243,691,297,0,0,0
TRUE,FALSE,0,0,470294,0,0,0,0,0,3,"0.0","0.0",0,"Darko","0.0",361,FALSE,"has joined Hull City permanently.","2025-09-02T13:38:58.066167Z",45,"470294.jpg","0.0",FALSE,"Gyabi","0.0",FALSE,,"u",11,2,0,1165,0,6821,65,"0.0","0.0","Gyabi",241,"2022-07-04","2004-02-18",FALSE,"p470294",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",612,240,605,241,582,230,613,241,,"",,"",,"",0,0,0,0,0,0,433,256,586,225,615,244,601,238,0,0,0
TRUE,TRUE,100,100,235826,0,0,-3,3,0,4,"0.2","-0.3",1,"Joël","0.2",362,FALSE,"","2025-09-11T17:30:06.758854Z",52,"235826.jpg","1.3",FALSE,"Piroe","0.5",FALSE,,"a",11,2,4,21006,364,179117,998,"0.0","0.8","Piroe",152,"2023-08-24","1999-08-02",FALSE,"p235826",145,0,0,1,4,0,0,0,0,0,0,0,11,"5.0","10.7","63.0","7.9",0,6,0,6,2,"0.33","0.05","0.38","2.16",384,36,304,29,81,23,274,28,,"",3,"",2,"",0.2,0,0.03,0.23,1.34,2.48,229,49,364,40,318,31,237,38,1.24,0.62,3.72
TRUE,FALSE,0,0,106617,0,0,-1,1,0,4,"0.0","0.0",0,"Patrick","0.0",363,FALSE,"has departed the club as a free agent.","2025-09-02T12:00:32.408955Z",49,"106617.jpg","0.0",FALSE,"Bamford","0.5",FALSE,,"u",11,2,0,16144,0,181781,1148,"0.0","0.0","Bamford",241,"2018-07-31","1993-09-05",FALSE,"p106617",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",668,68,662,67,641,66,669,68,,"",,"",,"",0,0,0,0,0,0,302,54,648,63,668,68,234,37,0,0,0
TRUE,FALSE,0,0,565297,0,0,0,0,0,4,"0.0","0.0",0,"Mateo","0.0",364,FALSE,"Has joined RCD Mallorca on loan for the rest of the season.","2025-08-11T11:07:32.622877Z",50,"565297.jpg","0.0",FALSE,"Joseph Fernández-Regatillo","0.0",FALSE,,"u",11,2,0,0,0,2226,10,"0.0","0.0","Mateo Joseph",200,"2022-11-04","2003-10-19",FALSE,"p565297",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",702,73,700,73,691,72,703,73,,"",,"",,"",0,0,0,0,0,0,294,53,689,70,703,73,687,80,0,0,0
TRUE,TRUE,100,100,174594,0,0,0,0,0,4,"1.0","0.5",1,"Lukas","1.0",365,FALSE,"","2025-09-11T17:30:06.775545Z",50,"174594.jpg","1.7",FALSE,"Nmecha","0.8",FALSE,,"a",11,2,12,104400,1109,86361,1632,"0.2","2.4","Nmecha",80,"2025-07-01","1998-12-14",FALSE,"p174594",147,1,0,1,3,0,0,0,0,0,0,0,40,"45.6","10.2","35.0","9.0",7,6,0,13,1,"0.95","0.03","0.98","2.72",234,22,305,30,164,31,256,25,,"",,"",1,"",0.58,0,0.02,0.6,1.67,1.84,253,50,253,26,289,28,195,32,0.61,0.61,7.96
