"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
358,"R.Lewis","DEF","Man City","Free Agent","-",4.3,"available",1,1,3,262,9,0,0,2,48,18.2,7.06666666666667,5.66666666666667,3.1,0.0266666666666667,0.01,0.0366666666666667,0.663333333333333,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,2,147,14,0,0,0,0.03,0,0.58,53,1.9
350,"RÃºben","DEF","Man City","Simon","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,8,735,27,0,0.37,0,0.49,6,6.32,137,25.8
366,"Sergio GÃ³mez","DEF","Man City","Free Agent","-",3.9,"available",1,1,3,262,10,0,0,2,48,14.9333333333333,9.63333333333333,14.6666666666667,3.93333333333333,0.0266666666666667,0.0266666666666667,0.0533333333333333,0.663333333333333,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,15,5,0,0,1,0.08,0,0.02,17,3.8
368,"Stones","DEF","Man City","Walid","-",5.3,"available",1,1,0,12,1,0,0,0,5,0.466666666666667,0.0333333333333333,0,0.0666666666666667,0,0,0,0.00666666666666667,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,2,186,9,0,0,0,0.05,2,1.92,44,6.8
369,"Walker","DEF","Man City","Simon","-",5.3,"available",1,1,3,261,24,3,0,3,85,40.2,13.0333333333333,58.6666666666667,11.2333333333333,0.59,0.0533333333333333,0.643333333333333,0.803333333333333,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,10,900,41,0,0.06,1,0.96,7,7.45,212,35.7
344,"Bernardo","MID","Man City","Free Agent","-",6.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,6,554,28,1,0.38,2,2.47,4,4.24,133,42
345,"Bobb","MID","Man City","Free Agent","-",4.4,"available",1,1,1,59,14,2,1,3,66,27.6,5.03333333333333,18.6666666666667,5.13333333333333,0.423333333333333,0.06,0.483333333333333,0.276666666666667,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,47,6,0,0,1,0.12,1,0.36,21,2.5
348,"Charles","MID","Man City","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
349,"De Bruyne","MID","Man City","Steven","-",10.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,1,22,1,0,0.02,0,0.16,0,0.1,4,2.2
678,"Doku","MID","Man City","Keith","-",6.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,5,404,21,1,0.38,1,1.33,6,3.95,95,41.1
353,"Foden","MID","Man City","Andrew","-",7.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,9,785,47,2,2.44,3,1.74,6,7.03,181,80
354,"Grealish","MID","Man City","Simon","-",7.3,"available",1,1,0,7,2,0,0,0,8,1.33333333333333,0,0,0.133333333333333,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,3,294,14,0,0.55,1,0.96,1,2.13,62,28.4
356,"KovaÄiÄ","MID","Man City","Free Agent","-",4.8,"available",1,1,2,148,11,1,1,1,36,14,10.6666666666667,26.6666666666667,5.13333333333333,0.6,0.12,0.72,0.396666666666667,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,5,459,14,0,0.26,0,0.6,3,2.7,87,16.8
359,"Mahrez","MID","Man City","Free Agent","-",7.5,"unavailable",0,0,1,94,3,0,0,2,11,2.26666666666667,8.5,9,1.96666666666667,0.0766666666666667,0.0166666666666667,0.0933333333333333,0.363333333333333,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
566,"Matheus N.","MID","Man City","Free Agent","-",4.9,"available",1,1,0,45,1,0,0,2,4,0.866666666666667,0.7,0.666666666666667,0.233333333333333,0,0.00666666666666667,0.00666666666666667,0.306666666666667,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,4,360,10,0,0.05,1,0.43,7,4.92,53,17.2
363,"Perrone","MID","Man City","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
364,"Phillips","MID","Man City","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,0,70,3,0,0.07,0,0.07,1,1.13,10,2.7
365,"Rodrigo","MID","Man City","Free Agent","-",5.6,"available",1,1,2,174,11,1,0,2,32,16.1333333333333,13.1333333333333,37,6.63333333333333,0.136666666666667,0.12,0.256666666666667,0.523333333333333,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,8,660,33,2,1.05,2,1.86,4,7.49,158,50.1
355,"Haaland","FWD","Man City","Walid","-",14,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,10,889,79,11,10.15,2,0.89,7,7.38,314,113.5
343,"J.Alvarez","FWD","Man City","Gordon","-",7.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,0.666666666666667,2,1353.33333333333,1333.33333333333,1353.33333333333,1195,1200,1196.66666666667,3,1351.66666666667,1326.66666666667,1336.66666666667,1165,1166.66666666667,1163.33333333333,10,838,59,4,3.23,5,1.34,6,6.61,241,81.5
695,"Altay","GKP","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
384,"Heaton","GKP","Man Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
597,"Onana","GKP","Man Utd","James","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,10,900,29,0,0,0,0.01,16,17.67,180,30.4
669,"VÃ­tek","GKP","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
370,"Alex Telles","DEF","Man Utd","Free Agent","-",4.5,"unavailable",0,0,2,198,10,1,0,2,36,19.6666666666667,15.2666666666667,16,5.1,0.0733333333333333,0.06,0.133333333333333,0.596666666666667,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
374,"B.Williams","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,3,206,21,2,1,2,82,44.3333333333333,30.9666666666667,8.66666666666667,8.4,0.0266666666666667,0.133333333333333,0.16,0.596666666666667,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
375,"Bailly","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
377,"Dalot","DEF","Man Utd","Free Agent","-",4.9,"available",1,1,2,180,7,0,1,2,48,14.2,3.86666666666667,18.3333333333333,3.63333333333333,0.0333333333333333,0.0133333333333333,0.0466666666666667,0.553333333333333,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,8,744,26,1,0.29,0,0.8,15,14.15,155,40
703,"Evans","DEF","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,4,357,16,0,0,1,0.18,7,8.09,84,11.2
380,"Fernandez","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
386,"Lindelof","DEF","Man Utd","Gordon","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,7,673,20,0,0.15,1,0.27,9,12.5,120,20.1
387,"Maguire","DEF","Man Utd","Free Agent","-",4.2,"available",1,1,2,225,7,0,1,5,27,14.1333333333333,4.4,7,2.5,0.116666666666667,0.00333333333333333,0.12,0.68,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,3,296,10,0,0.03,1,0.22,7,7.47,59,10.5
389,"Malacia","DEF","Man Utd","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
391,"Martinez","DEF","Man Utd","Gordon","-",4.7,"injured",0,0,0,39,2,0,0,0,6,2.26666666666667,3.66666666666667,0,0.566666666666667,0,0.00333333333333333,0.00333333333333333,0.156666666666667,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,5,375,5,0,0,1,0.08,8,5.51,74,11.9
395,"R.Varane","DEF","Man Utd","Simon","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,4,328,19,1,0.68,0,0.14,5,6.19,94,18.8
508,"ReguilÃ³n","DEF","Man Utd","Free Agent","-",4.4,"available",1,1,1,47,-2,0,0,0,-1,0.2,0.5,2,0.266666666666667,0,0,0,1.24666666666667,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,2,179,7,0,0,0,0.24,4,3.12,30,4.7
398,"Shaw","DEF","Man Utd","Free Agent","-",5.2,"injured",0,0,3,270,5,0,0,8,44,24.6,0,0,2.46666666666667,0,0,0,0.983333333333333,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,2,180,6,0,0,0,0.51,2,4.07,48,15.5
401,"Wan-Bissaka","DEF","Man Utd","Free Agent","-",4.4,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,4,340,15,0,0,1,0.93,6,7.77,86,16.9
371,"Amad","MID","Man Utd","Free Agent","-",4.4,"injured",0,0,1,114,5,0,1,1,16,2.93333333333333,2.23333333333333,11,1.6,0.0766666666666667,0.0266666666666667,0.103333333333333,0.323333333333333,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
709,"Amrabat","MID","Man Utd","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,4,312,6,0,0.02,0,0.18,4,4.69,33,11.2
372,"Antony","MID","Man Utd","Free Agent","-",6.8,"available",1,1,0,7,1,0,0,1,3,0.333333333333333,0.266666666666667,1.33333333333333,0.2,0,0,0,0.156666666666667,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,5,402,11,0,0.84,0,0.72,5,7.14,42,23
373,"B.Fernandes","MID","Man Utd","Gordon","-",8.3,"available",1,1,3,270,14,0,2,3,52,21.4666666666667,28.1,46,9.56666666666667,0.32,0.34,0.66,0.803333333333333,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,10,900,41,2,2.84,2,3.21,16,17.67,178,91
376,"Casemiro","MID","Man Utd","Free Agent","-",5.4,"injured",0.5,0,3,270,6,0,0,3,34,9.4,0,0,0.933333333333333,0,0,0,0.803333333333333,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,8,648,21,1,1.91,0,0.41,11,10.94,94,40.3
379,"Eriksen","MID","Man Utd","Free Agent","-",5.9,"available",1,1,3,242,0,0,0,8,22,14.4,0.266666666666667,2.66666666666667,1.73333333333333,0.00666666666666667,0.00333333333333333,0.01,0.84,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,4,486,25,1,0.41,1,0.79,12,11.6,117,30
632,"Forson","MID","Man Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
381,"Fred","MID","Man Utd","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
382,"Garnacho","MID","Man Utd","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,2,242,11,0,0.71,0,0.17,4,5.86,23,20.4
685,"Gore","MID","Man Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
383,"Hannibal","MID","Man Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,1,116,8,1,0.03,0,0.48,1,2.11,30,8.9
388,"Mainoo","MID","Man Utd","Free Agent","-",4.4,"available",0.75,1,0,27,1,0,0,0,7,2.13333333333333,6.9,0.666666666666667,0.966666666666667,0,0.0933333333333333,0.0933333333333333,0.143333333333333,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
392,"McTominay","MID","Man Utd","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,4,336,30,3,0.74,0,0.03,7,8.03,101,27
209,"Mount","MID","Man Utd","Free Agent","-",6.8,"available",1,1,3,270,8,1,0,9,50,28,0.933333333333333,11.6666666666667,4.06666666666667,0.0166666666666667,0.00666666666666667,0.0233333333333333,2.66666666666667,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,4,336,10,0,0.2,0,0.23,6,6.59,38,13.8
394,"Pellistri","MID","Man Utd","Free Agent","-",4.4,"available",1,1,3,270,6,0,0,8,17,5.6,13.4333333333333,12.3333333333333,3.13333333333333,0.07,0.0466666666666667,0.116666666666667,0.983333333333333,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,1,83,5,0,0.24,0,0.08,1,1.95,16,3.2
396,"Rashford","MID","Man Utd","Andrew","-",8.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,10,841,32,1,3.46,2,1.46,16,16.5,87,58.7
397,"Sancho","MID","Man Utd","Free Agent","-",6.7,"unavailable",0,0,2,130,9,1,0,6,21,12.8666666666667,0.7,18.3333333333333,3.2,0.433333333333333,0,0.433333333333333,0.536666666666667,3,1.33333333333333,1.66666666666667,2,1188.33333333333,1203.33333333333,1173.33333333333,1201.66666666667,1203.33333333333,1200,3,1231.66666666667,1256.66666666667,1206.66666666667,1073.33333333333,1070,1076.66666666667,0,76,3,0,0,0,0.07,1,1.86,11,3.6
