"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
420,"J.Lewis","DEF","Newcastle","Free Agent","-",4,"unavailable",0,0,2,180,-2,0,0,6,13,17.8,8.85,3,2.95,0.04,0.035,0.075,1.75,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
417,"Krafth","DEF","Newcastle","Free Agent","-",4.5,"injured",0,0,0,18,1,0,0,0,2,0,0.5,12,1.25,0.04,0,0.04,0.12,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
419,"Lascelles","DEF","Newcastle","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
633,"Livramento","DEF","Newcastle","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,4,1,0,0,0,0,0,0.28,3,0
422,"Manquillo","DEF","Newcastle","Free Agent","-",4,"injured",0,0,2,180,3,0,0,6,35,30.5,0,0,3.05,0,0,0,1.75,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
427,"SchÃ¤r","DEF","Newcastle","Andrew","-",5,"available",1,1,2,180,10,1,0,3,36,27.1,27.65,39,9.4,0.32,0.08,0.4,1.03,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,4,0,0,0,0.01,2,2.99,25,5
428,"Targett","DEF","Newcastle","Free Agent","-",4.4,"available",1,1,2,168,7,0,1,3,26,23.4,33.65,46.5,10.35,0.285,0.17,0.455,0.98,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
430,"Trippier","DEF","Newcastle","Steven","-",6.5,"available",1,1,2,180,9,1,0,3,41,33,0.2,18.5,5.15,0.03,0,0.03,1.03,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,4,0,0,0,0.33,2,2.99,41,12.4
431,"Watts","DEF","Newcastle","Free Agent","-",4,"unavailable",0,0,0,12,2,0,0,0,8,2,0.05,0,0.2,0,0,0,0.105,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
402,"AlmirÃ³n","MID","Newcastle","Free Agent","-",6.4,"available",1,1,1,74,2,0,0,4,9,3.1,1.9,1,0.6,0,0.1,0.1,0.725,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,170,4,0,0.13,0,0.1,2,2.39,23,9
403,"Anderson","MID","Newcastle","Free Agent","-",4.5,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0.01,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,24,2,0,0,0,0.01,0,0.52,10,3.4
603,"Barnes","MID","Newcastle","Gordon","-",6.5,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,56,11,1,0.65,1,0.55,0,0.96,35,10.5
406,"Bruno G.","MID","Newcastle","Free Agent","-",5.9,"available",1,1,1,60,2,0,0,2,3,0,1.9,4,0.45,0.02,0.005,0.025,0.935,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,174,2,0,0.16,0,0.08,2,2.67,13,3.5
410,"Fraser","MID","Newcastle","Free Agent","-",4.9,"available",1,1,2,159,1,0,0,6,29,19.2,10.55,4,3.4,0.03,0.04,0.07,1.72,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
412,"Gordon","MID","Newcastle","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,122,4,0,0.16,1,0.36,2,2.02,15,6.8
413,"Hayden","MID","Newcastle","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
414,"Hendrick","MID","Newcastle","Free Agent","-",4.5,"available",1,1,1,45,0,0,0,2,1,2,0.45,0,0.25,0,0,0,0.495,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
423,"J.Murphy","MID","Newcastle","Free Agent","-",5,"available",1,1,1,90,1,0,0,2,8,3.9,0.15,0.5,0.45,0.025,0,0.025,0.965,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,4,4,0,0,1,0.29,0,0.32,19,5
416,"Joelinton","MID","Newcastle","Free Agent","-",5.9,"doubtful",1,0.75,0,15,1,0,0,0,1,0.8,1.15,5,0.7,0.03,0.01,0.04,0.06,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,146,2,0,0.16,0,0.19,2,2.42,14,6.4
418,"Kuol","MID","Newcastle","Free Agent","-",4.5,"unavailable",0,0,2,161,7,0,1,6,34,20.2,20.95,6,4.75,0.01,0.08,0.09,1.595,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
421,"Longstaff","MID","Newcastle","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,38,2,0,0,0,0,0,0.88,5,0.8
635,"Miley","MID","Newcastle","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
425,"Ritchie","MID","Newcastle","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,3,19,12.3,0,0,1.25,0,0,0,1.03,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
426,"Saint-Maximin","MID","Newcastle","Free Agent","-",6,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
429,"Tonali","MID","Newcastle","Free Agent","-",5.5,"available",1,1,0,3,1,0,0,0,3,2.5,0,0,0.25,0,0,0,0.05,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,156,7,1,0.59,0,0.11,2,2.47,31,9.9
432,"Willock","MID","Newcastle","Free Agent","-",5.4,"injured",0,0,2,175,6,0,1,3,34,31.3,13.85,21,6.6,0.06,0.02,0.08,0.975,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
415,"Isak","FWD","Newcastle","Walid","-",7.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,132,15,2,0.76,0,0.04,2,2.31,58,13.6
433,"Wilson","FWD","Newcastle","James","-",7.9,"available",1,1,2,180,12,1,0,3,56,44,20.85,3.5,6.85,0.02,0.16,0.18,1.03,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,46,6,1,0.91,0,0,0,0.68,24,12
636,"G.Shelvey","GKP","Nott'm Forest","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
448,"Hennessey","GKP","Nott'm Forest","Free Agent","-",4,"injured",0,0,0,35,5,0,1,0,21,13.7,18.15,3,3.5,0,0.14,0.14,0.175,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
449,"Horvath","GKP","Nott'm Forest","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
604,"Aina","DEF","Nott'm Forest","Free Agent","-",4.5,"doubtful",1,0.5,,,,,,,,,,,,,,,,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,1,71,0,0,0.02,0,0,2,0.38,9,1.3
436,"Aurier","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,2,121,8,1,0,2,16,20.8,1.75,35,5.75,0.265,0.005,0.27,0.37,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,2,180,11,0,0.01,2,0.25,3,1.34,44,10.7
438,"Biancone","DEF","Nott'm Forest","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
439,"Boly","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,2,158,2,0,0.59,0,0.03,3,1.07,18,11.4
441,"Cook","DEF","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
444,"DrÃ¤ger","DEF","Nott'm Forest","Free Agent","-",4,"available",1,1,0,15,1,0,0,0,3,2.6,5,4.5,1.2,0.03,0,0.03,0.105,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
445,"Felipe","DEF","Nott'm Forest","Free Agent","-",4.4,"injured",0,0,2,167,10,0,2,3,40,23.2,12.3,13,4.85,0.09,0.065,0.155,0.925,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
452,"Laryea","DEF","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
454,"Mbe Soh","DEF","Nott'm Forest","Free Agent","-",4,"available",1,1,0,33,1,0,0,1,-1,0.2,0.15,0,0.05,0,0,0,0.54,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
455,"McKenna","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,2,118,4,0,0,1,25,23.7,0,0,2.35,0,0,0,0.91,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,2,180,3,0,0.19,0,0.01,3,1.34,20,3.7
457,"NiakhatÃ©","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,3,30,18.3,42.25,0.5,6.1,0.025,0.155,0.18,1.795,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,1,1,0,0,0,0,0,0,5,0.2
461,"O.Richards","DEF","Nott'm Forest","Free Agent","-",4.5,"injured",0,0,2,180,3,0,0,3,18,12.4,0.15,9,2.15,0.09,0.005,0.095,1.795,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
460,"Panzo","DEF","Nott'm Forest","Free Agent","-",4,"available",1,1,1,77,2,0,0,1,5,0.6,1.4,8,0.95,0.03,0.03,0.06,0.655,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
637,"Powell","DEF","Nott'm Forest","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
465,"Toffolo","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,2,174,4,0,0,3,7,7.1,2,12,2.1,0.13,0.005,0.135,1.795,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
467,"Williams","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,2,180,1,0,0,3,13,19.8,3.8,9.5,3.3,0.42,0.065,0.485,1.795,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,1,108,3,0,0.02,0,0.07,1,0.97,9,4.9
469,"Worrall","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,2,158,4,0,0,3,21,9.2,20.05,2,3.15,0.025,0.075,0.1,1.795,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,2,179,3,0,0.1,0,0.31,3,1.26,28,6.6
435,"Arter","MID","Nott'm Forest","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
434,"B.Aguilera","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
440,"Bowler","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,2,163,3,0,0,3,29,18.4,2.6,0,2.1,0,0.02,0.02,0.925,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
442,"Danilo","MID","Nott'm Forest","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,2,160,4,0,0.09,0,0.08,3,0.89,22,4.6
378,"Elanga","MID","Nott'm Forest","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,31,5,0,0.03,1,0.61,0,0.67,20,4.8
446,"Freuler","MID","Nott'm Forest","Free Agent","-",4.9,"available",1,1,2,175,15,1,1,3,50,34.4,20.7,24.5,7.95,0.05,0.32,0.37,0.975,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
462,"G.Scarpa","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
447,"Gibbs-White","MID","Nott'm Forest","Walid","-",6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,2,180,4,0,0.13,0,0.6,3,1.34,20,12.5
463,"J.Shelvey","MID","Nott'm Forest","Free Agent","-",4.9,"available",1,1,2,180,3,0,0,3,16,7.8,8.6,4.5,2.1,0.045,0.015,0.06,1.795,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
450,"Johnson","MID","Nott'm Forest","Steven","-",6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,2,169,4,0,0.33,0,0.01,3,0.94,6,2.8
451,"KouyatÃ©","MID","Nott'm Forest","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,2,2,0,0.02,0,0,0,0.08,6,0.6
453,"Mangala","MID","Nott'm Forest","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,2,157,3,0,0,0,0,3,0.99,3,2.7
456,"Mighten","MID","Nott'm Forest","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
458,"O'Brien","MID","Nott'm Forest","Free Agent","-",4.9,"available",1,1,2,124,3,0,0,2,8,2.2,10.45,20,3.15,0.155,0.01,0.165,1.335,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
459,"Ojeda","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
470,"Yates","MID","Nott'm Forest","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,1,111,3,0,0,0,0.02,2,1.1,8,1.7
437,"Awoniyi","FWD","Nott'm Forest","Simon","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,1,102,14,2,0.88,0,0.02,1,0.97,55,14.9
443,"Dennis","FWD","Nott'm Forest","Free Agent","-",4.9,"available",1,1,2,180,3,0,0,3,27,21.4,1.55,6.5,2.95,0.125,0.005,0.13,1.03,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
464,"Surridge","FWD","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,1,123,3,0,0,2,10,12.9,25.5,16.5,5.5,0.095,0.155,0.25,1.14,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
466,"Ui-jo","FWD","Nott'm Forest","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
468,"Wood","FWD","Nott'm Forest","Free Agent","-",5,"available",1,1,2,180,4,0,0,3,13,12.8,1.7,24,3.85,0.365,0.01,0.375,1.795,2,1.5,1.5,1.5,1075,1080,1085,1150,1155,1145,3,1083.33333333333,1090,1096.66666666667,1113.33333333333,1120,1106.66666666667,0,7,8,1,0.12,0,0.01,0,0.08,33,5.1
479,"A.Davies","GKP","Sheffield Utd","Free Agent","-",4,"available",1,1,2,180,5,0,0,2,33,17.2,9.35,19.5,4.6,0.325,0.02,0.345,1.145,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
472,"Amissah","GKP","Sheffield Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
482,"Foderingham","GKP","Sheffield Utd","Free Agent","-",4.5,"available",1,1,0,12,1,0,0,0,4,0.1,0.05,0,0,0,0,0,0.605,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,180,5,0,0,0,0,3,3.37,37,6.8
471,"AhmedhodÅ¾iÄ","DEF","Sheffield Utd","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,3,20,15.7,0.25,0,1.6,0,0.01,0.01,1.795,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,180,2,0,0.12,0,0,3,3.37,21,5
474,"Basham","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,1,111,3,0,0,0,0,2,2.35,12,3.8
476,"Bogle","DEF","Sheffield Utd","Free Agent","-",4.5,"doubtful",0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
480,"Egan","DEF","Sheffield Utd","Free Agent","-",4.5,"available",1,1,2,180,6,0,0,2,33,25,12.65,1.5,3.9,0.035,0.025,0.06,1.145,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,180,3,0,0.04,0,0,3,3.37,26,4.5
592,"Larouci","DEF","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,55,2,0,0,0,0,1,0.76,6,1.8
484,"Lowe","DEF","Sheffield Utd","Free Agent","-",4.5,"available",1,1,2,180,8,0,0,2,47,20.6,0.9,3,2.45,0.035,0.01,0.045,1.145,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,124,3,0,0,0,0.01,2,2.62,11,4.2
487,"Norrington-Davies","DEF","Sheffield Utd","Free Agent","-",4,"injured",0,0,2,180,5,0,0,2,31,13.9,29.05,4,4.7,0.245,0.265,0.51,1.145,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,0,0,0,0,0,0,0,0,0,0,0
576,"Robinson","DEF","Sheffield Utd","Free Agent","-",4.5,"available",1,1,0,10,1,0,0,0,3,3.8,0,0,0.4,0,0,0,0,2,0.5,1.5,0,1057.5,1055,1060,1075,1110,1067.5,3,1053.33333333333,1053.33333333333,1053.33333333333,1195,1190,1200,2,169,3,0,0.04,0,0.03,3,3.16,23,4.2
