"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Milner","MID","LIV","Free Agent","-",4.4,"available",1,1,1,124,4,0,0,4,21,3.4,6.36666666666667,1.33333333333333,1.1,0.00666666666666667,0.0266666666666667,0.0333333333333333,0.63,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,7,889,42,0,0.4,1,1.63,12,13.56,187,47.2
"Salah","MID","LIV","Simon","-",13.1,"available",1,1,3,267,22,0,5,5,54,27.1333333333333,24.5666666666667,37.3333333333333,8.9,0.706666666666667,0.373333333333333,1.08,1.20333333333333,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,37,3290,239,19,21.01,13,7.03,45,47.47,651,353.7
"Thiago","MID","LIV","Free Agent","-",5.1,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,14,1252,30,0,0.46,0,1.18,23,21.41,194,59.8
"Darwin","FWD","LIV","Free Agent","-",8.6,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,19,1684,100,9,12.15,5,2.66,22,28.62,310,186
"Diogo Jota","FWD","LIV","Simon","-",8.6,"available",1,1,1,133,15,2,0,4,65,1.06666666666667,2.56666666666667,4.66666666666667,0.833333333333333,0.32,0.0466666666666667,0.366666666666667,0.63,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,12,1125,80,7,6.38,4,1.7,19,17.76,282,87.5
"Firmino","FWD","LIV","Steven","-",8,"available",1,1,1,74,12,2,0,3,51,11.1333333333333,0.1,12.3333333333333,2.36666666666667,0.203333333333333,0.0733333333333333,0.276666666666667,0.523333333333333,3,2.66666666666667,1.66666666666667,1.66666666666667,1256.66666666667,1226.66666666667,1286.66666666667,1098.33333333333,1070,1130,,,,,,,,13,1202,104,11,5.48,4,2.16,17,19.91,447,162.8
"Carson","GKP","MCI","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Ederson","GKP","MCI","Walid","-",5.4,"available",1,1,2,180,11,0,0,1,48,7.13333333333333,0,0,0.7,0,0,0,0.73,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,35,3150,121,0,0,1,0.22,32,28.08,581,49.2
"Ortega","GKP","MCI","Free Agent","-",3.7,"available",1,1,2,180,16,0,0,1,60,31.4666666666667,0,0,3.16666666666667,0,0,0,1.25333333333333,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,3,270,23,0,0,0,0,1,4.12,90,11.7
"Steffen","GKP","MCI","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Akanji","DEF","MCI","Simon","-",5.1,"available",0.75,1,2,146,7,0,0,0,39,6.93333333333333,2.76666666666667,1.33333333333333,1.13333333333333,0,0.01,0.01,0.913333333333333,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,24,2284,82,0,1.14,1,0.99,23,21.7,460,71.4
"Aké","DEF","MCI","Gordon","-",5,"available",0.5,1,1,62,8,0,0,0,28,0,0,0,0,0,0.01,0.01,0.12,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,22,1871,92,1,1.55,0,1.3,15,16.48,419,69.7
"Cancelo","DEF","MCI","Free Agent","-",7.1,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,16,1273,73,2,0.83,2,1.53,16,13.34,304,81.2
"Dias","DEF","MCI","Steven","-",6,"available",0.75,1,1,90,6,0,0,0,27,9.13333333333333,0.833333333333333,0,1,0,0.00666666666666667,0.00666666666666667,0.593333333333333,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,22,1997,80,0,1.36,0,0.34,16,17.36,432,62.5
"Laporte","DEF","MCI","Gavin","-",5.6,"available",0.75,1,3,257,15,0,0,1,70,12.4666666666667,6.46666666666667,0.666666666666667,1.96666666666667,0.00333333333333333,0.03,0.0333333333333333,1.09,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,11,992,40,0,0.49,0,0.44,10,11.77,210,34.1
"Lewis","DEF","MCI","Free Agent","-",3.8,"available",1,1,3,270,10,0,0,2,52,8.13333333333333,6.33333333333333,3,1.73333333333333,0.02,0.133333333333333,0.153333333333333,1.39,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,10,900,29,0,0.21,0,1.63,8,8.9,168,30.7
"Mbete","DEF","MCI","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Sergio Gómez","DEF","MCI","Free Agent","-",4.4,"available",1,1,2,174,11,0,0,1,43,1.93333333333333,5.36666666666667,1,0.833333333333333,0.0333333333333333,0.283333333333333,0.316666666666667,0.496666666666667,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,2,340,21,0,0.37,1,1.05,6,5.9,83,14.3
"Stones","DEF","MCI","Gordon","-",5.6,"available",1,1,1,116,3,0,0,1,26,10.6,3.83333333333333,0.666666666666667,1.53333333333333,0,0.00666666666666667,0.00666666666666667,0.933333333333333,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,21,1844,93,2,1.03,2,0.97,17,13.56,422,69.6
"Walker","DEF","MCI","Keith","-",4.7,"available",1,1,4,360,16,0,0,2,86,10.4,5.7,1.66666666666667,1.76666666666667,0.0133333333333333,0.0566666666666667,0.07,1.98333333333333,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,22,1953,69,0,0.39,0,1.32,20,20.07,376,43.8
"Wilson-Esbrand","DEF","MCI","Free Agent","-",3.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Bernardo","MID","MCI","Gavin","-",6.7,"available",1,1,1,95,2,0,0,1,18,6.53333333333333,12.1333333333333,1.33333333333333,2,0,0.0266666666666667,0.0266666666666667,0.843333333333333,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,24,2196,106,4,2.09,6,3.83,24,23.24,427,143.1
"Charles","MID","MCI","Free Agent","-",4.5,"available",1,1,0,27,1,0,0,1,3,0,0,0,0,0,0,0,0.025,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,27,1,0,0,0,0,1,0.05,3,0
"De Bruyne","MID","MCI","James","-",12.1,"available",1,1,1,68,2,0,0,1,9,3.6,7.16666666666667,0.666666666666667,1.16666666666667,0,0.08,0.08,0.636666666666667,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,28,2413,183,7,5.34,18,13.69,23,19.88,742,297.6
"Foden","MID","MCI","Simon","-",8,"available",1,1,4,320,20,1,1,2,81,18.7333333333333,25.5666666666667,20,6.43333333333333,0.266666666666667,0.403333333333333,0.67,1.63333333333333,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,22,1832,142,11,5.75,7,4.73,16,17.62,517,205.4
"Gomes","MID","MCI","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Grealish","MID","MCI","Andrew","-",7.1,"available",0.75,1,0,12,1,0,0,0,0,0.333333333333333,0.266666666666667,0,0.0666666666666667,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,23,2051,121,5,4.5,10,6.74,16,14.46,490,191.7
"Gündogan","MID","MCI","Andrew","-",7.4,"available",1,1,2,167,21,2,1,1,71,32.6,14.8666666666667,13,6.03333333333333,0.11,0.136666666666667,0.246666666666667,1.43666666666667,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,27,2351,132,8,7.83,6,4.37,20,20.31,518,182.7
"Knight","MID","MCI","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Mahrez","MID","MCI","Keith","-",7.5,"available",1,1,4,343,13,0,1,2,49,16.2666666666667,27.9333333333333,9.66666666666667,5.36666666666667,0.0566666666666667,0.21,0.266666666666667,1.92333333333333,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,22,1913,126,5,5.4,12,5.22,23,18.28,470,182.5
"McAtee","MID","MCI","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","MID","MCI","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Palmer","MID","MCI","Free Agent","-",4.2,"available",1,1,2,219,9,0,1,1,40,10.9333333333333,6.8,15,3.3,0.0966666666666667,0.0766666666666667,0.173333333333333,0.9,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,2,358,19,0,0.36,1,0.49,4,7.13,76,23.1
"Perrone","MID","MCI","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,18,1,0,0,0,0.01,1,0.19,4,0.8
"Phillips","MID","MCI","Free Agent","-",4.8,"available",1,1,2,188,7,0,0,1,31,5,8.83333333333333,3,1.7,0.06,0.0266666666666667,0.0866666666666667,0.546666666666667,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,2,291,14,0,0.28,0,0.11,3,5.05,68,10.5
"Robertson","MID","MCI","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Rodri","MID","MCI","Free Agent","-",5.6,"available",1,1,2,189,6,0,0,1,32,10,2.4,2.33333333333333,1.5,0.00666666666666667,0.0166666666666667,0.0233333333333333,1.48666666666667,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,34,2911,108,2,4.53,6,3.49,26,25.24,606,176.9
"Álvarez","FWD","MCI","James","-",6.1,"available",1,1,3,303,13,1,0,1,43,15.5333333333333,14.9333333333333,18,4.86666666666667,0.233333333333333,0.166666666666667,0.4,1.39666666666667,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,13,1448,103,9,6.79,3,1.63,16,17.14,393,124.7
"Delap","FWD","MCI","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Haaland","FWD","MCI","James","-",12.4,"available",1,1,2,183,13,1,1,1,38,14.9333333333333,8,31.6666666666667,5.4,0.523333333333333,0.0766666666666667,0.6,1.5,4,1.25,0.5,1.75,1357.5,1340,1375,1140,1132.5,1147.5,,,,,,,,33,2767,272,36,28.54,9,3.11,26,25.24,1040,358.1
"Bishop","GKP","MUN","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Butland","GKP","MUN","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"De Gea","GKP","MUN","Gavin","-",5.1,"available",1,1,4,360,23,0,0,2,88,21.8,0,0,2.2,0,0,0,1.77,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,38,3420,161,0,0,0,0.22,43,50.24,729,80.7
"Heaton","GKP","MUN","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kovár","GKP","MUN","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"B.Williams","DEF","MUN","Free Agent","-",3.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Bailly","DEF","MUN","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Bennett","DEF","MUN","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Dalot","DEF","MUN","Steven","-",4.8,"available",1,1,1,90,2,0,0,1,15,0,0,0,0,0.0133333333333333,0.00333333333333333,0.0166666666666667,0.6,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,24,2152,102,1,2.49,2,1.53,34,34.27,502,116
"Jones","DEF","MUN","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Jurado","DEF","MUN","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Lindelöf","DEF","MUN","James","-",4.1,"available",1,1,4,360,17,0,0,2,87,19.7333333333333,11.4666666666667,2,3.33333333333333,0.04,0.11,0.15,1.77,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,14,1359,57,0,0.25,0,0.39,16,19.97,327,33.9
"Maguire","DEF","MUN","Free Agent","-",4.7,"available",1,1,1,99,3,0,0,1,17,1.13333333333333,0.0333333333333333,0,0.133333333333333,0.00666666666666667,0,0.00666666666666667,0.6,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,8,762,39,0,0.34,0,0.04,7,10.79,201,25.2
"Malacia","DEF","MUN","Free Agent","-",4.2,"available",1,1,1,135,2,0,0,2,22,1.86666666666667,4,1.33333333333333,0.733333333333333,0,0.06,0.06,0.74,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,14,1391,62,0,0.23,0,0.71,14,19.21,287,41.1
"Martínez","DEF","MUN","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,24,2113,81,1,0.46,0,1.02,33,32.52,481,76.7
"Shaw","DEF","MUN","Walid","-",5.3,"available",0.5,1,3,225,18,0,0,0,79,16.4,15.3,2.66666666666667,3.46666666666667,0.0233333333333333,0.0933333333333333,0.116666666666667,1.03,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,30,2552,124,1,1.09,4,2.9,35,37.85,626,124.2
"Telles","DEF","MUN","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Varane","DEF","MUN","Keith","-",4.8,"available",1,1,3,260,14,0,0,1,63,12.7333333333333,3.56666666666667,6.66666666666667,2.33333333333333,0.0133333333333333,0.07,0.0833333333333333,1.17,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,22,1912,77,0,0.75,0,0.51,22,27.27,392,58.8
"Wan-Bissaka","DEF","MUN","Simon","-",4.3,"available",1,1,3,270,14,0,0,1,58,16.5333333333333,10.1,8.66666666666667,3.53333333333333,0.0566666666666667,0.0266666666666667,0.0833333333333333,1.17,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,16,1432,67,0,1.19,0,0.91,10,19.17,308,65.5
"Amad","MID","MUN","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Antony","MID","MUN","Steven","-",7.3,"available",0.25,1,3,203,10,0,1,0,36,9.6,18.5333333333333,21.6666666666667,4.93333333333333,0.326666666666667,0.13,0.456666666666667,0.696666666666667,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,23,1803,82,4,6.65,2,2.42,21,25.37,262,137.1
"Casemiro","MID","MUN","Free Agent","-",4.9,"available",1,1,4,336,20,2,0,2,91,42.9333333333333,18.4333333333333,24.3333333333333,8.56666666666667,0.256666666666667,0.19,0.446666666666667,1.65,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,24,2122,87,4,3.49,3,3.82,22,29.3,389,131.1
"Elanga","MID","MUN","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,5,417,23,0,0.65,1,0.98,2,4.79,53,28.7
"Eriksen","MID","MUN","James","-",6.2,"available",1,1,3,258,18,0,2,0,65,15.7333333333333,25.3666666666667,12.6666666666667,5.36666666666667,0.32,0.17,0.49,1.20666666666667,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,25,2046,103,1,4.79,9,3.49,25,26.02,426,132.8
"Fernandes","MID","MUN","Walid","-",9.5,"available",1,1,4,348,27,2,1,1,105,28.0666666666667,45.1333333333333,36.6666666666667,11,0.763333333333333,0.42,1.18333333333333,1.66333333333333,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,37,3317,176,8,9.33,9,10.7,39,49.13,748,343.1
"Fred","MID","MUN","Free Agent","-",5.1,"available",1,1,1,98,8,0,1,2,41,6.73333333333333,7.13333333333333,0.666666666666667,1.46666666666667,0.02,0.156666666666667,0.176666666666667,0.563333333333333,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,12,1228,62,2,2.03,3,1.77,22,21.86,272,83
"Garnacho","MID","MUN","Keith","-",4.1,"available",1,1,1,112,9,1,0,2,17,12.4666666666667,4.93333333333333,22.3333333333333,4,0.383333333333333,0.0233333333333333,0.406666666666667,0.676666666666667,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,5,557,39,3,2.97,2,0.95,13,8.02,81,47.9
"Iqbal","MID","MUN","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Mainoo","MID","MUN","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,10,1,0,0,0,0.07,0,0.25,2,1.3
"McTominay","MID","MUN","Free Agent","-",4.9,"available",1,1,0,31,2,0,0,1,5,3.53333333333333,3.5,8,1.5,0.223333333333333,0,0.223333333333333,0.196666666666667,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,10,1149,36,1,1.96,0,0.99,20,22.38,146,51.7
"Pellistri","MID","MUN","Free Agent","-",4.3,"available",1,1,0,6,1,0,0,0,6,0,0,0,0,0,0,0,0.0366666666666667,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,60,4,0,0,0,0.02,1,0.78,14,0.6
"Rashford","MID","MUN","Gordon","-",7.2,"available",1,1,1,137,9,1,0,2,25,15.5333333333333,8.23333333333333,25.3333333333333,4.9,0.63,0.06,0.69,1.02333333333333,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,32,2880,205,17,15.27,7,2.86,39,43.46,530,277.6
"Sabitzer","MID","MUN","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,7,622,25,0,0.74,1,1.2,7,11.08,98,32.5
"Sancho","MID","MUN","Andrew","-",7.1,"available",1,1,4,332,22,1,1,2,99,17.7333333333333,41.1666666666667,20,7.9,0.233333333333333,0.553333333333333,0.786666666666667,1.64666666666667,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,21,1683,105,6,4.02,3,4.13,18,24.95,375,131.7
"Van de Beek","MID","MUN","Free Agent","-",5.1,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,2,162,8,0,0.1,0,0.14,3,1.58,21,10.5
"Martial","FWD","MUN","Steven","-",6.3,"available",1,1,3,216,17,2,0,0,73,28.6666666666667,14.8333333333333,28.6666666666667,7.23333333333333,0.493333333333333,0.0566666666666667,0.55,1.07,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,11,970,66,6,6.03,3,1.46,8,13.57,230,85.4
"Ronaldo","FWD","MUN","Free Agent","-",10.2,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,4,519,20,1,1.89,0,0.25,8,5.95,42,35.6
"Shoretire","FWD","MUN","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Weghorst","FWD","MUN","Free Agent","-",5.4,"available",1,1,0,67,3,0,0,0,1,2.66666666666667,9.66666666666667,8.66666666666667,2.1,0.21,0.0633333333333333,0.273333333333333,0.18,4,2.25,0.5,3,1171.25,1160,1178.75,1111.25,1101.25,1122.5,,,,,,,,10,790,24,0,2.02,1,1.16,11,14.6,56,42.1
"Darlow","GKP","NEW","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.75,1,1.5,1235,1275,1192.5,1138.75,1130,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Dubravka","GKP","NEW","Free Agent","-",4.1,"available",1,1,1,90,3,0,0,1,18,0,0,0,0,0,0,0,0.736666666666667,4,1.75,1,1.5,1235,1275,1192.5,1138.75,1130,1147.5,,,,,,,,1,156,11,0,0,0,0,1,3.33,49,2.9
"Gillespie","GKP","NEW","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.75,1,1.5,1235,1275,1192.5,1138.75,1130,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Karius","GKP","NEW","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.75,1,1.5,1235,1275,1192.5,1138.75,1130,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Pope","GKP","NEW","Steven","-",5.4,"injured",0,0,3,270,16,0,0,3,62,18.8666666666667,0,0,1.86666666666667,0,0,0,0.873333333333333,4,1.75,1,1.5,1235,1275,1192.5,1138.75,1130,1147.5,,,,,,,,37,3261,157,0,0,0,0.01,32,39.44,678,72.9
"Ashby","DEF","NEW","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.75,1,1.5,1235,1275,1192.5,1138.75,1130,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Burn","DEF","NEW","James","-",4.5,"available",1,1,3,285,18,1,0,3,67,25.8666666666667,10.6,19,5.56666666666667,0.226666666666667,0.02,0.246666666666667,1.16333333333333,4,1.75,1,1.5,1235,1275,1192.5,1138.75,1130,1147.5,,,,,,,,35,3109,129,1,2.12,0,1.28,30,36.33,584,104.8
"Clark","DEF","NEW","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.75,1,1.5,1235,1275,1192.5,1138.75,1130,1147.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
