"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
331,"Pepple","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,0,11,1,0,0,0,-1,0,0.0333333333333333,1.33333333333333,0.0666666666666667,0.0433333333333333,0,0.0433333333333333,0.223333333333333,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
336,"Taylor","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,1,64,2,0,0,3,6,0.466666666666667,4.4,8,1.3,0.01,0.0133333333333333,0.0233333333333333,0.22,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
340,"Woodrow","FWD","Luton","Free Agent","-",4.4,"doubtful",0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0,1046.66666666667,1050,1043.33333333333,1255,1236.66666666667,1273.33333333333,3,1048.33333333333,1050,1046.66666666667,1128.33333333333,1136.66666666667,1116.66666666667,0,74,7,0,0.61,0,0.44,2,1.6,29,10.6
347,"Carson","GKP","Man City","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,0,0,0,0,0,0,0,0,0,0
352,"Ederson M.","GKP","Man City","Andrew","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,15,1350,46,0,0,0,0.02,17,13.77,257,29.2
361,"Ortega Moreno","GKP","Man City","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,1,90,2,0,0,0,0,1,0.83,12,1.9
367,"Steffen","GKP","Man City","Free Agent","-",3.9,"available",1,1,0,22,2,0,0,0,6,0.4,0.166666666666667,0,0.0666666666666667,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,0,0,0,0,0,0,0,0,0,0
342,"AkÃ©","DEF","Man City","Walid","-",5,"available",1,1,2,180,9,0,0,3,50,14.6,19,4.66666666666667,3.83333333333333,0.01,0.0466666666666667,0.0566666666666667,0.58,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,8,735,42,2,1.14,1,0.47,9,5.8,193,41.8
341,"Akanji","DEF","Man City","Keith","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,12,1081,42,2,0.62,0,0.7,15,12.1,222,44.3
346,"Cancelo","DEF","Man City","Free Agent","-",5.8,"unavailable",0,0,3,252,11,1,0,3,33,19.2666666666667,37.0333333333333,8,6.43333333333333,0.273333333333333,0.143333333333333,0.416666666666667,1.57,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,0,0,0,0,0,0,0,0,0,0
616,"Gvardiol","DEF","Man City","Gavin","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,11,975,31,0,0.28,0,0.61,12,11.01,188,36.4
357,"Laporte","DEF","Man City","Free Agent","-",4.9,"unavailable",0,0,3,259,30,0,2,0,113,30.6666666666667,38.4333333333333,2.66666666666667,7.2,0,0.553333333333333,0.553333333333333,0.626666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,11,1,0,0.12,0,0,0,0.07,4,2.9
358,"R.Lewis","DEF","Man City","Free Agent","-",4.3,"available",1,1,3,270,14,0,0,1,54,15.3333333333333,0.966666666666667,8,2.46666666666667,0.0166666666666667,0.00333333333333333,0.02,0.803333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,3,250,21,0,0,0,0.24,2,2.54,74,5.1
350,"RÃºben","DEF","Man City","Simon","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,13,1185,34,0,0.63,0,0.64,16,12.7,209,42.4
366,"Sergio GÃ³mez","DEF","Man City","Free Agent","-",3.9,"available",1,1,3,262,15,0,0,1,58,16.9333333333333,7.3,6.33333333333333,3.1,0.02,0.00666666666666667,0.0266666666666667,0.803333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,15,5,0,0,1,0.08,0,0.02,17,3.8
368,"Stones","DEF","Man City","Walid","-",5.3,"available",1,1,0,21,5,0,1,1,11,6.2,3.6,0,0.966666666666667,0,0,0,0.2,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,4,367,17,0,0,0,0.07,3,4.3,83,10.7
369,"Walker","DEF","Man City","Simon","-",5.3,"available",1,1,3,255,26,2,2,0,82,36.5333333333333,23.3666666666667,35.6666666666667,9.56666666666667,0.25,0.0733333333333333,0.323333333333333,0.626666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,16,1440,50,0,0.18,1,1.3,18,14.6,284,51.1
344,"Bernardo","MID","Man City","Steven","-",6.4,"available",1,1,2,139,5,0,0,0,10,3.33333333333333,3,18,2.26666666666667,0.0633333333333333,0.06,0.123333333333333,0.256666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,12,1088,63,4,1.07,3,3.99,15,11.39,292,97.1
345,"Bobb","MID","Man City","Free Agent","-",4.4,"available",1,1,1,96,3,0,0,1,1,2.6,4.66666666666667,11.3333333333333,1.86666666666667,0.16,0.0166666666666667,0.176666666666667,0.436666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,69,11,0,0,2,0.64,2,1.01,41,8.3
348,"Charles","MID","Man City","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,0,0,0,0,0,0,0,0,0,0
349,"De Bruyne","MID","Man City","Steven","-",10.2,"injured",0,0,0,33,2,0,0,1,5,0.866666666666667,0.266666666666667,0,0.133333333333333,0,0,0,0.216666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,1,22,1,0,0.02,0,0.16,0,0.1,4,2.2
678,"Doku","MID","Man City","Keith","-",6.6,"doubtful",0.75,0.75,,,,,,,,,,,,,,,,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,9,693,49,2,0.88,5,2.55,11,6.43,211,86.4
353,"Foden","MID","Man City","Andrew","-",7.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,14,1244,71,4,3.66,3,2.16,15,13.24,286,118.9
354,"Grealish","MID","Man City","Simon","-",7.2,"available",1,1,1,124,10,1,0,1,41,14.6,4.4,8.33333333333333,2.66666666666667,0.103333333333333,0.0666666666666667,0.17,0.4,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,4,453,29,2,1.49,1,1.79,6,4.76,114,47.6
356,"KovaÄiÄ","MID","Man City","Free Agent","-",4.7,"available",1,1,2,144,21,2,2,0,68,27.2666666666667,8.16666666666667,29,6.43333333333333,0.66,0.02,0.68,0.403333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,7,667,21,0,0.61,0,0.8,8,5.33,122,26.1
359,"Mahrez","MID","Man City","Free Agent","-",7.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,0,0,0,0,0,0,0,0,0,0
566,"Matheus N.","MID","Man City","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,4,408,13,0,0.05,1,0.45,9,6.05,58,19
363,"Perrone","MID","Man City","Free Agent","-",4.4,"unavailable",0,0,0,10,1,0,0,1,3,0.8,0.0333333333333333,0,0.1,0,0,0,0.18,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,0,0,0,0,0,0,0,0,0,0
364,"Phillips","MID","Man City","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,0,89,4,0,0.07,0,0.07,2,1.58,14,3.1
365,"Rodrigo","MID","Man City","Free Agent","-",5.6,"available",1,1,1,87,8,0,1,0,19,7.2,10.3333333333333,10.6666666666667,2.83333333333333,0.0466666666666667,0.06,0.106666666666667,0.366666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,13,1090,49,3,1.56,3,2.54,13,12.14,250,80.9
355,"Haaland","FWD","Man City","Walid","-",14,"doubtful",1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,15,1294,112,14,14.95,5,1.17,16,13.61,417,159.8
343,"J.Alvarez","FWD","Man City","Gordon","-",6.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1353.33333333333,1333.33333333333,1353.33333333333,1120,1126.66666666667,1113.33333333333,2,1352.5,1330,1345,1087.5,1120,1082.5,16,1319,80,4,4.18,8,3.98,13,11.74,330,121.6
695,"Altay","GKP","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
384,"Heaton","GKP","Man Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
597,"Onana","GKP","Man Utd","James","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,16,1440,58,0,0,0,0.01,21,27.36,309,45
669,"VÃ­tek","GKP","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
370,"Alex Telles","DEF","Man Utd","Free Agent","-",4.5,"unavailable",0,0,3,270,7,0,0,1,18,7.53333333333333,14.0333333333333,21.3333333333333,4.3,0.226666666666667,0.0833333333333333,0.31,0.803333333333333,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
374,"B.Williams","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,3,262,13,1,0,1,46,23.1333333333333,13.2,11.6666666666667,4.8,0.0766666666666667,0.05,0.126666666666667,0.803333333333333,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
375,"Bailly","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
377,"Dalot","DEF","Man Utd","James","-",5.1,"available",1,1,3,246,15,0,0,1,64,13.8666666666667,0.5,0.666666666666667,1.53333333333333,0,0.00333333333333333,0.00333333333333333,0.803333333333333,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,14,1284,54,1,0.56,1,1.25,20,23.84,284,68.4
703,"Evans","DEF","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,5,459,24,0,0.06,1,0.19,7,9.52,113,13.4
380,"Fernandez","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
386,"Lindelof","DEF","Man Utd","Gordon","-",4.5,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,10,898,42,1,0.25,1,0.3,10,16.08,201,33.4
387,"Maguire","DEF","Man Utd","Free Agent","-",4.3,"doubtful",1,0.75,3,270,5,0,0,7,23,11.2,1.06666666666667,3,1.56666666666667,0.00666666666666667,0.00666666666666667,0.0133333333333333,1.66333333333333,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,9,836,36,0,0.42,2,0.28,12,17.16,173,32
389,"Malacia","DEF","Man Utd","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
391,"Martinez","DEF","Man Utd","Gordon","-",4.7,"injured",0,0,0,10,2,0,0,0,6,1.33333333333333,0,2,0.333333333333333,0.0233333333333333,0,0.0233333333333333,0.0866666666666667,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,5,375,5,0,0,1,0.08,8,5.51,74,11.9
395,"R.Varane","DEF","Man Utd","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,4,340,21,1,0.68,0,0.14,5,6.21,100,19.2
508,"ReguilÃ³n","DEF","Man Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,4,402,16,0,0.18,0,0.57,7,5.97,83,20
398,"Shaw","DEF","Man Utd","Steven","-",5.2,"doubtful",1,0.75,3,270,7,0,0,7,34,13.4,0,0,1.36666666666667,0,0,0,1.66333333333333,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,6,513,16,0,0.05,0,0.69,7,10.76,117,28
401,"Wan-Bissaka","DEF","Man Utd","Keith","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,6,523,26,0,0.03,1,0.95,7,12.57,133,22.5
371,"Amad","MID","Man Utd","Free Agent","-",4.4,"doubtful",0.25,0.25,2,180,10,1,0,0,42,18.2,13.3,15.6666666666667,4.7,0.256666666666667,0.0766666666666667,0.333333333333333,0.223333333333333,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
709,"Amrabat","MID","Man Utd","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,6,520,12,0,0.05,0,0.23,8,8.71,74,15.9
372,"Antony","MID","Man Utd","Free Agent","-",6.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,8,683,19,0,1.36,0,1.08,9,10.78,78,38.2
373,"B.Fernandes","MID","Man Utd","Gordon","-",8.3,"suspended",1,0,3,226,23,2,0,0,70,30.4,16,20.6666666666667,6.73333333333333,0.126666666666667,0.123333333333333,0.25,0.606666666666667,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,16,1440,64,3,4.39,3,5.23,21,27.36,279,141.7
376,"Casemiro","MID","Man Utd","Free Agent","-",5.4,"injured",0,0,3,270,14,0,0,1,58,12.8666666666667,0,0,1.26666666666667,0,0,0,0.803333333333333,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,8,648,21,1,1.91,0,0.41,11,10.94,94,40.3
379,"Eriksen","MID","Man Utd","Free Agent","-",5.8,"doubtful",0.25,0.25,2,179,1,0,0,7,18,10.0666666666667,0.633333333333333,4,1.46666666666667,0.0366666666666667,0.00333333333333333,0.04,1.25333333333333,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,6,603,29,1,0.43,1,0.88,12,12.7,135,33.8
632,"Forson","MID","Man Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,1,1188.33333333333,1203.33333333333,1173.33333333333,1158.33333333333,1186.66666666667,1130,3,1231.66666666667,1256.66666666667,1206.66666666667,1163.33333333333,1153.33333333333,1170,0,0,0,0,0,0,0,0,0,0,0
