"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
358,"Ortega Moreno","GKP","Man City","Free Agent","-",5.3,"available",1,1,3,249,13,0,0,1,45,10.8,2.86666666666667,7,2.06666666666667,0.0266666666666667,0.00333333333333333,0.03,0.55,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
341,"AkÃ©","DEF","Man City","Free Agent","-",5.3,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,1,74,2,0,0.02,0,0.01,2,2.04,6,1.5
340,"Akanji","DEF","Man City","Andrew","-",5.5,"doubtful",1,0.75,2,159,5,0,0,5,20,3.8,18.3,7,2.9,0.0133333333333333,0.07,0.0833333333333333,1.28666666666667,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,9,781,23,0,0.13,0,0.83,9,9.2,132,33.9
350,"Gvardiol","DEF","Man City","Steven","-",6.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,10,942,50,3,0.64,0,1.21,12,12.31,198,69.8
353,"JoÃ£o Cancelo","DEF","Man City","Free Agent","-",5.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
626,"KaborÃ©","DEF","Man City","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
355,"Lewis","DEF","Man City","James","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,9,772,30,0,0.72,2,0.5,9,10.69,122,32.2
361,"RÃºben","DEF","Man City","Free Agent","-",5.4,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,8,726,19,0,0.62,0,0.68,8,8.07,99,31.1
672,"Simpson-Pusey","DEF","Man City","Free Agent","-",4,"doubtful",1,0.75,,,,,,,,,,,,,,,,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,1,90,0,0,0,0,0.01,2,2.29,4,2
362,"Stones","DEF","Man City","Keith","-",5.3,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,2,238,20,2,0.6,0,0.11,3,2.17,54,17.6
363,"Walker","DEF","Man City","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,5,467,8,0,0.12,0,1.01,9,8.41,50,22.8
675,"Wilson-Esbrand","DEF","Man City","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
342,"Bernardo","MID","Man City","Keith","-",6.4,"available",1,1,3,270,9,0,0,7,56,17.9333333333333,14.7333333333333,6.66666666666667,3.93333333333333,0.0233333333333333,0.0333333333333333,0.0566666666666667,1.62,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,9,834,33,0,1.39,3,1.86,12,10.94,169,75.7
343,"Bobb","MID","Man City","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
345,"De Bruyne","MID","Man City","Walid","-",9.4,"available",1,1,1,59,14,2,1,3,66,27.6,5.03333333333333,18.6666666666667,5.13333333333333,0.423333333333333,0.06,0.483333333333333,0.276666666666667,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,4,372,19,1,1.24,1,2.18,5,3.73,92,43.2
346,"Doku","MID","Man City","Gordon","-",6.3,"doubtful",1,0.75,3,252,13,1,1,8,40,21.9333333333333,25.8,18.3333333333333,6.63333333333333,0.13,0.203333333333333,0.333333333333333,2.40333333333333,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,5,403,22,1,0.44,1,1.05,6,4.02,120,40.8
348,"Foden","MID","Man City","Keith","-",9.2,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,4,460,16,0,0.87,1,2.77,5,7.91,100,44.2
625,"GÃ¼ndogan","MID","Man City","Steven","-",6.5,"available",1,1,2,169,4,0,0,2,3,0.4,1.76666666666667,18,1.96666666666667,0.0533333333333333,0.01,0.0633333333333333,1.04333333333333,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,7,623,21,0,1.26,1,1.22,9,10.53,111,44.5
349,"Grealish","MID","Man City","Free Agent","-",6.4,"doubtful",0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,4,343,15,0,0.54,1,1.04,4,4.8,90,39.8
354,"KovaÄiÄ","MID","Man City","Free Agent","-",5.6,"available",1,1,0,18,2,0,0,0,6,0.666666666666667,0,0,0.0666666666666667,0,0,0,0.14,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,10,878,45,3,0.98,1,1.27,13,13.28,225,59.3
356,"Matheus N.","MID","Man City","James","-",4.9,"doubtful",1,0.75,3,225,13,1,1,1,40,15.0666666666667,10.8333333333333,31,5.7,0.68,0.12,0.8,0.533333333333333,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,3,290,18,0,0.1,2,1.24,4,4.72,80,27.6
357,"McAtee","MID","Man City","Free Agent","-",4.7,"available",1,1,3,255,20,0,1,1,85,23.2,55.5333333333333,3.33333333333333,8.2,0.02,0.386666666666667,0.406666666666667,0.686666666666667,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,1,1,0,0,0,0.02,0,0,3,0.3
607,"OâReilly","MID","Man City","Free Agent","-",5,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
360,"Rodrigo","MID","Man City","Free Agent","-",6.3,"injured",0,0,0,8,2,0,0,1,6,3,0,0,0.3,0,0,0,0.253333333333333,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,1,65,2,0,0,0,0.09,0,0.04,18,2.8
571,"SÃ¡vio","MID","Man City","James","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,7,526,29,0,1.7,3,2.75,5,4.79,137,62.7
671,"Wright","MID","Man City","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
351,"Haaland","FWD","Man City","Gordon","-",15.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,11,989,82,12,10.98,0,0.41,13,13.32,374,126.1
352,"J.Alvarez","FWD","Man City","Free Agent","-",7,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1,1365,1350,1380,1088.33333333333,1070,1106.66666666667,3,1360,1350,1370,1236.66666666667,1220,1253.33333333333,0,0,0,0,0,0,0,0,0,0,0
367,"Bayindir","GKP","Man Utd","Free Agent","-",4.3,"available",1,1,0,25,3,0,0,1,8,1.53333333333333,0,0,0.133333333333333,0,0,0,0.296666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
374,"Heaton","GKP","Man Utd","Free Agent","-",4,"available",1,1,3,212,22,2,1,1,78,41.4666666666667,29.0666666666667,19.6666666666667,9,0.0733333333333333,0.103333333333333,0.176666666666667,0.526666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
383,"Onana","GKP","Man Utd","Gavin","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,11,990,53,0,0,0,0.19,12,17.12,192,27.6
670,"Amass","DEF","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
369,"Dalot","DEF","Man Utd","Andrew","-",5.2,"available",1,1,3,263,25,3,0,2,77,37.5333333333333,8,44.6666666666667,9.03333333333333,0.523333333333333,0.04,0.563333333333333,0.826666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,11,956,39,0,0.57,1,1.01,12,17.08,167,37
593,"De Ligt","DEF","Man Utd","Steven","-",5,"available",1,1,2,211,8,0,1,3,30,21.4,15.7,6.66666666666667,4.36666666666667,0.113333333333333,0.273333333333333,0.386666666666667,0.773333333333333,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,8,759,35,1,1.12,0,0.03,11,14.66,134,36.1
371,"Evans","DEF","Man Utd","Free Agent","-",4.4,"available",1,1,1,114,7,0,1,0,11,3.26666666666667,0.933333333333333,10,1.43333333333333,0.106666666666667,0.0266666666666667,0.133333333333333,0.346666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,2,233,13,0,0.08,0,0.02,1,1.26,53,5.2
376,"Lindelof","DEF","Man Utd","Free Agent","-",4.3,"doubtful",1,0.75,3,270,10,0,0,2,46,12.1333333333333,0,0,1.2,0,0,0,0.826666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,58,3,0,0,0,0.04,1,1.38,7,3.6
377,"Maguire","DEF","Man Utd","Free Agent","-",4.9,"doubtful",0,0.5,3,270,14,0,1,2,75,20.8,7.46666666666667,19.6666666666667,4.8,0.0333333333333333,0.1,0.133333333333333,0.826666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,3,240,8,0,0.04,0,0.02,1,2.45,38,6.7
379,"Malacia","DEF","Man Utd","Free Agent","-",4.4,"doubtful",0.25,0.5,3,270,2,0,0,6,29,13.3333333333333,3.7,4,2.13333333333333,0.00666666666666667,0.07,0.0766666666666667,1.11,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
380,"Martinez","DEF","Man Utd","Simon","-",4.4,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,10,886,29,0,0.81,0,0.3,12,16.7,138,30.4
594,"Mazraoui","DEF","Man Utd","James","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,10,822,39,0,0.22,1,0.92,10,15.09,171,34
387,"Shaw","DEF","Man Utd","Free Agent","-",4.9,"doubtful",0.25,0.5,2,225,4,0,0,3,18,11.4666666666667,1.46666666666667,5,1.73333333333333,0.106666666666667,0.00666666666666667,0.113333333333333,0.806666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
572,"Yoro","DEF","Man Utd","Free Agent","-",4.3,"doubtful",0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
364,"Amad","MID","Man Utd","Free Agent","-",4.9,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,5,478,27,1,0.73,2,0.97,4,8.5,114,49
365,"Antony","MID","Man Utd","Free Agent","-",5.7,"available",1,1,3,213,11,1,0,2,33,18,16.7,33.3333333333333,6.8,0.143333333333333,0.123333333333333,0.266666666666667,0.586666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,27,2,0,0.15,0,0.05,1,0.74,6,2.8
366,"B.Fernandes","MID","Man Utd","Simon","-",8.4,"available",1,1,3,262,16,0,0,1,66,16.4666666666667,5.2,3.33333333333333,2.5,0,0.0333333333333333,0.0333333333333333,0.59,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,11,929,50,2,3.99,4,1.96,11,13.93,223,79
368,"Casemiro","MID","Man Utd","Free Agent","-",4.8,"doubtful",1,0.75,0,12,1,0,0,0,5,0.466666666666667,0.0333333333333333,0,0.0666666666666667,0,0,0,0.00666666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,7,623,25,1,0.93,0,1.35,10,11.51,148,50.6
613,"Collyer","MID","Man Utd","Free Agent","-",4.5,"available",1,1,1,45,0,0,0,3,3,2,0,0,0.2,0,0,0,0.763333333333333,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,45,1,0,0,0,0.01,1,1.03,12,2.9
370,"Eriksen","MID","Man Utd","Free Agent","-",5.4,"available",1,1,3,270,12,1,0,2,41,20.7333333333333,11.7,16.6666666666667,4.9,0.0733333333333333,0.06,0.133333333333333,0.826666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,5,438,14,0,0.09,0,1.07,3,7.43,87,30.8
673,"Fitzgerald","MID","Man Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
667,"Fletcher","MID","Man Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
372,"Garnacho","MID","Man Utd","Steven","-",6.4,"available",1,1,0,7,1,0,0,1,3,0.333333333333333,0.266666666666667,1.33333333333333,0.2,0,0,0,0.156666666666667,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,7,712,40,3,3.52,1,0.49,11,13.18,130,65.4
373,"Hannibal","MID","Man Utd","Free Agent","-",4.5,"unavailable",0,0,2,192,13,0,2,2,43,17.8666666666667,16.0666666666667,41.6666666666667,7.56666666666667,0.296666666666667,0.26,0.556666666666667,0.693333333333333,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
378,"Mainoo","MID","Man Utd","Free Agent","-",5.2,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,7,571,13,0,0.13,0,0.45,6,8.65,92,15.6
381,"McTominay","MID","Man Utd","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,17,2,0,0.07,0,0,1,0.66,4,0.9
382,"Mount","MID","Man Utd","Free Agent","-",6.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,2,144,3,0,0.39,0,0.04,3,3.05,3,10.8
384,"Pellistri","MID","Man Utd","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
385,"Rashford","MID","Man Utd","Andrew","-",6.9,"available",1,1,3,270,3,0,0,6,42,12.9333333333333,3.5,4,2.06666666666667,0.02,0.00333333333333333,0.0233333333333333,1.11,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,10,756,30,1,0.88,1,1.23,7,11.24,107,44.9
652,"Ugarte","MID","Man Utd","Free Agent","-",4.9,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,3,277,8,0,0.01,0,0.03,3,4.98,41,6.7
375,"HÃ¸jlund","FWD","Man Utd","Gavin","-",6.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,5,414,21,1,0.93,1,0.09,5,7.68,70,18
648,"Wheatley","FWD","Man Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
389,"Zirkzee","FWD","Man Utd","Free Agent","-",6.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.33333333333333,1135,1133.33333333333,1136.66666666667,1143.33333333333,1110,1176.66666666667,3,1145,1136.66666666667,1153.33333333333,1170,1176.66666666667,1163.33333333333,4,428,23,1,2.61,1,0.35,6,7.38,80,34
396,"DÃºbravka","GKP","Newcastle","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2,1185,1120,1250,1243.33333333333,1210,1276.66666666667,3,1150,1110,1190,1186.66666666667,1180,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
412,"Odysseas","GKP","Newcastle","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2,1185,1120,1250,1243.33333333333,1210,1276.66666666667,3,1150,1110,1190,1186.66666666667,1180,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
413,"Pope","GKP","Newcastle","Simon","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2,1185,1120,1250,1243.33333333333,1210,1276.66666666667,3,1150,1110,1190,1186.66666666667,1180,1193.33333333333,11,990,43,0,0,0,0,11,14.56,170,30.7
414,"Ruddy","GKP","Newcastle","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2,1185,1120,1250,1243.33333333333,1210,1276.66666666667,3,1150,1110,1190,1186.66666666667,1180,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
