"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
347,"Carson","GKP","Man City","Free Agent","-",3.8,"available",1,1,0,31,1,0,0,0,2,0,0.4,0,0,0,0.00333333333333333,0.00333333333333333,0.02,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,0,0,0,0,0,0,0,0,0,0
352,"Ederson M.","GKP","Man City","Andrew","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,20,1717,56,0,0,0,0.02,21,18.45,321,34.2
361,"Ortega Moreno","GKP","Man City","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,1,172,4,0,0,0,0,3,1.98,25,4.3
367,"Steffen","GKP","Man City","Free Agent","-",3.9,"unavailable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,0,0,0,0,0,0,0,0,0,0
342,"AkÃ©","DEF","Man City","Walid","-",5,"available",1,1,1,81,6,0,1,2,27,12.1333333333333,5.63333333333333,2,1.96666666666667,0.0433333333333333,0.0266666666666667,0.07,0.203333333333333,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,13,1185,57,2,1.58,2,0.69,15,11.63,283,54.8
341,"Akanji","DEF","Man City","Keith","-",4.9,"available",1,1,4,356,7,0,0,6,58,23.2,13.6333333333333,4,4.1,0.0133333333333333,0.0466666666666667,0.06,1.76666666666667,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,14,1261,49,2,0.62,0,0.77,16,13.44,259,49.5
346,"Cancelo","DEF","Man City","Free Agent","-",5.8,"unavailable",0,0,3,256,6,0,0,1,18,5.53333333333333,30.0666666666667,10.3333333333333,4.56666666666667,0.06,0.283333333333333,0.343333333333333,1.15333333333333,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,0,0,0,0,0,0,0,0,0,0
616,"Gvardiol","DEF","Man City","Gavin","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,15,1382,42,0,0.86,0,1.07,17,16.13,261,57.6
357,"Laporte","DEF","Man City","Free Agent","-",4.9,"unavailable",0,0,3,270,19,0,0,1,82,23.2,79.5666666666667,2.66666666666667,10.5666666666667,0.01,0.54,0.55,0.816666666666667,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,11,1,0,0.12,0,0,0,0.07,4,2.9
358,"R.Lewis","DEF","Man City","Free Agent","-",4.3,"available",1,1,3,270,17,0,0,1,72,16.5333333333333,6.13333333333333,9.66666666666667,3.2,0.0166666666666667,0.0266666666666667,0.0433333333333333,0.816666666666667,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,5,452,32,1,0.31,0,0.43,5,5.93,121,19.5
350,"RÃºben","DEF","Man City","Simon","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,15,1387,37,0,0.73,0,0.97,20,15.88,251,52.9
366,"Sergio GÃ³mez","DEF","Man City","Free Agent","-",3.8,"available",1,1,3,270,14,0,0,1,56,17.3333333333333,8.5,14.3333333333333,4.03333333333333,0.173333333333333,0.0333333333333333,0.206666666666667,0.816666666666667,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,18,6,0,0,1,0.08,1,0.98,19,3.9
368,"Stones","DEF","Man City","Walid","-",5.3,"available",1,1,1,134,4,0,0,1,9,3.2,1.26666666666667,5,0.966666666666667,0.0766666666666667,0.0266666666666667,0.103333333333333,0.65,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,6,500,21,0,0,0,0.09,5,6.45,109,13.8
369,"Walker","DEF","Man City","Simon","-",5.5,"available",1,1,3,249,8,0,0,1,35,7.46666666666667,11.8,11.6666666666667,3.1,0.11,0.06,0.17,0.793333333333333,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,20,1777,65,0,0.28,2,2.41,23,18.86,372,70
344,"Bernardo","MID","Man City","Steven","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,16,1426,89,6,2.11,4,4.47,20,15.64,379,134.2
345,"Bobb","MID","Man City","Free Agent","-",4.4,"available",1,1,1,45,1,0,0,0,0,0,0.166666666666667,2.33333333333333,0.233333333333333,0.0133333333333333,0.01,0.0233333333333333,0.0433333333333333,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,115,20,1,1.01,2,0.7,2,1.26,68,19.3
348,"Charles","MID","Man City","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,0,0,0,0,0,0,0,0,0,0
349,"De Bruyne","MID","Man City","Steven","-",10.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,2,113,20,1,0.27,2,0.66,0,0.7,64,18.9
678,"Doku","MID","Man City","Keith","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,11,864,52,2,1.03,5,3,14,8.98,224,104.6
353,"Foden","MID","Man City","Andrew","-",8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,19,1680,104,5,4.68,7,3.89,20,18.09,408,169
354,"Grealish","MID","Man City","Simon","-",7.2,"available",1,1,2,147,5,0,0,1,14,2.46666666666667,3.7,2,0.8,0,0.00333333333333333,0.00333333333333333,0.643333333333333,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,7,697,40,3,1.93,1,2.01,10,8.77,165,70.5
771,"Hamilton","MID","Man City","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,0,0,0,0,0,0,0,0,0,0
356,"KovaÄiÄ","MID","Man City","Free Agent","-",4.7,"available",1,1,3,248,14,1,1,1,30,20.8666666666667,8.06666666666667,51.6666666666667,8.06666666666667,0.443333333333333,0.293333333333333,0.736666666666667,0.783333333333333,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,9,852,27,0,0.68,0,0.99,11,7.99,159,36.4
359,"Mahrez","MID","Man City","Free Agent","-",7.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,0,0,0,0,0,0,0,0,0,0
566,"Matheus N.","MID","Man City","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,6,562,21,0,0.41,2,1.31,11,8.23,87,33.4
363,"Perrone","MID","Man City","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,0,0,0,0,0,0,0,0,0,0
365,"Rodrigo","MID","Man City","Free Agent","-",5.6,"available",1,1,0,18,3,0,0,0,11,1.26666666666667,0.8,0.666666666666667,0.3,0,0.143333333333333,0.143333333333333,0.0233333333333333,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,18,1536,77,5,2.52,4,3.52,18,17.01,358,120.1
762,"Susoho","MID","Man City","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,0,0,0,0,0,0,0,0,0,0,0
355,"Haaland","FWD","Man City","Walid","-",14,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,15,1313,113,14,15.18,5,1.18,17,14.59,419,161.8
343,"J.Alvarez","FWD","Man City","Gordon","-",6.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,3,1351.66666666667,1313.33333333333,1363.33333333333,1090,1070,1096.66666666667,4,1351.25,1310,1362.5,1136.25,1142.5,1147.5,21,1765,112,8,8.24,8,4.83,18,16.61,474,181.1
695,"Altay","GKP","Man Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
384,"Heaton","GKP","Man Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
597,"Onana","GKP","Man Utd","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,22,1980,75,0,0,0,0.03,32,36.95,414,62.4
669,"VÃ­tek","GKP","Man Utd","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
370,"Alex Telles","DEF","Man Utd","Free Agent","-",4.5,"unavailable",0,0,3,270,12,0,1,1,54,19.3333333333333,27.5333333333333,8,5.5,0.05,0.323333333333333,0.373333333333333,0.816666666666667,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
374,"B.Williams","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,2,135,4,0,0,0,11,3.66666666666667,6.9,4.66666666666667,1.53333333333333,0,0.12,0.12,0.173333333333333,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
375,"Bailly","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
768,"Bennett","DEF","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
377,"Dalot","DEF","Man Utd","James","-",5.1,"available",1,1,3,270,14,0,0,1,71,21.8,1.3,4.66666666666667,2.8,0.03,0.0133333333333333,0.0433333333333333,0.816666666666667,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,19,1734,60,1,0.71,1,1.44,29,32.07,364,82.9
703,"Evans","DEF","Man Utd","Free Agent","-",4,"available",1,1,1,90,1,0,0,0,9,10.8,6.4,0.5,1.75,0.015,0.005,0.02,0.515,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,10,882,34,0,0.06,1,0.24,16,16.9,188,25.1
380,"Fernandez","DEF","Man Utd","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
766,"Kambwala","DEF","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,1,84,2,0,0,0,0.01,2,1.36,13,1.9
386,"Lindelof","DEF","Man Utd","Free Agent","-",4.5,"doubtful",0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,10,898,42,1,0.25,1,0.3,10,16.08,201,33.4
387,"Maguire","DEF","Man Utd","Free Agent","-",4.2,"available",1,1,2,89,2,0,0,1,3,1.26666666666667,0.4,4,0.5,0.06,0.00666666666666667,0.0666666666666667,0.57,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,9,840,37,0,0.42,2,0.28,13,17.29,176,32.2
389,"Malacia","DEF","Man Utd","Free Agent","-",4.3,"doubtful",0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
391,"Martinez","DEF","Man Utd","Gordon","-",4.7,"available",1,1,0,67,9,1,0,0,20,11,0.2,19,2.8,0.44,0,0.44,0.0733333333333333,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,6,487,6,0,0,1,0.08,10,7.72,88,14.5
395,"R.Varane","DEF","Man Utd","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,9,790,30,1,0.79,0,0.33,14,14.44,181,31.8
398,"Shaw","DEF","Man Utd","Free Agent","-",5.2,"available",1,1,1,90,6,0,0,0,24,3.13333333333333,0,0,0.3,0,0,0,0.34,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,9,783,24,0,0.05,1,0.83,12,16.57,168,37.4
401,"Wan-Bissaka","DEF","Man Utd","Free Agent","-",4.4,"doubtful",0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,10,882,29,0,0.07,1,1.03,15,17.71,188,33
371,"Amad","MID","Man Utd","Free Agent","-",4.4,"available",1,1,3,270,6,0,0,1,32,15.1333333333333,8.3,20,4.33333333333333,0.0933333333333333,0.07,0.163333333333333,0.816666666666667,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,36,1,0,0.07,0,0.11,2,0.37,7,4.3
709,"Amrabat","MID","Man Utd","Free Agent","-",5,"doubtful",0,0.75,1,80,1,0,0,2,18,22.4,3.8,0,2.6,0,0,0,1.45,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,7,610,14,0,0.05,0,0.23,8,11.06,76,17.1
372,"Antony","MID","Man Utd","Free Agent","-",6.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,11,918,28,0,1.5,0,1.31,12,15.21,109,52.4
373,"B.Fernandes","MID","Man Utd","Gordon","-",8.2,"available",1,1,3,218,7,0,0,1,16,6.26666666666667,11.5666666666667,9.66666666666667,2.66666666666667,0.1,0.0466666666666667,0.146666666666667,0.726666666666667,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,21,1890,75,3,5.18,4,5.88,32,34.6,348,175.4
376,"Casemiro","MID","Man Utd","Free Agent","-",5.3,"available",1,1,3,270,13,0,0,1,46,5.46666666666667,0,0,0.533333333333333,0,0,0,0.816666666666667,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,9,720,22,1,2.33,0,0.42,12,12.23,96,45.6
379,"Eriksen","MID","Man Utd","Free Agent","-",5.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,9,845,34,1,0.72,1,1.44,18,16.24,169,48.4
632,"Forson","MID","Man Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,4,4,0,0,1,0.01,1,0.13,13,2.8
381,"Fred","MID","Man Utd","Free Agent","-",5,"unavailable",0,0,0,90,2,0,0,0,10,3.73333333333333,3.7,0,0.766666666666667,0,0,0,0.143333333333333,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
382,"Garnacho","MID","Man Utd","Keith","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,14,1242,58,3,3.66,2,1.62,19,22.67,165,103.6
685,"Gore","MID","Man Utd","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,0,1,1,0,0,0,0,0,0,5,0.3
383,"Hannibal","MID","Man Utd","Free Agent","-",4.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,1,131,11,1,0.03,0,0.48,1,3.48,34,9
388,"Mainoo","MID","Man Utd","Free Agent","-",4.4,"available",1,1,2,180,7,0,0,1,32,13.7333333333333,0.433333333333333,1.33333333333333,1.53333333333333,0.0266666666666667,0.0133333333333333,0.04,0.793333333333333,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,8,626,24,1,0.1,0,0.21,10,13.16,102,21.8
392,"McTominay","MID","Man Utd","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,12,1159,71,6,5.08,0,0.23,18,22.85,226,87.2
209,"Mount","MID","Man Utd","Free Agent","-",6.8,"doubtful",0.25,0.25,0,13,1,0,0,1,3,0,0,0,0,0,0,0,0.316666666666667,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,4,397,12,0,0.2,0,0.32,6,6.92,51,18
394,"Pellistri","MID","Man Utd","Free Agent","-",4.2,"available",1,1,3,265,26,3,1,1,108,46.5333333333333,20.6,32.6666666666667,9.96666666666667,0.48,0.06,0.54,1.05666666666667,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,1,164,13,0,0.51,1,0.39,2,4.17,36,13.3
396,"Rashford","MID","Man Utd","Andrew","-",8.4,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,2.33333333333333,1.33333333333333,1190,1186.66666666667,1160,1116.66666666667,1093.33333333333,1140,3,1190,1186.66666666667,1160,1108.33333333333,1103.33333333333,1110,17,1478,74,5,5.05,3,2.25,26,29.76,215,104.3
